target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8771929824561403,0.585,0.5786802030456853,0.61,0.5806451612903226
0.8541666666666666,0.8484848484848484,0.55,0.5631067961165048,0.605,0.5948717948717949
0.8791666666666667,0.8733624454148473,0.58,0.5922330097087378,0.605,0.5989847715736041
0.8333333333333334,0.8260869565217391,0.52,0.49473684210526314,0.545,0.508108108108108
0.8458333333333333,0.8425531914893616,0.58,0.6037735849056605,0.645,0.6321243523316062
0.7875,0.7733333333333333,0.455,0.43523316062176165,0.52,0.48387096774193555
0.8833333333333333,0.8761061946902655,0.565,0.5671641791044776,0.6,0.5789473684210527
0.8666666666666667,0.8632478632478633,0.5,0.46808510638297873,0.54,0.5106382978723404
0.8458333333333333,0.8355555555555555,0.635,0.6178010471204188,0.59,0.5591397849462365
0.85,0.8448275862068966,0.6,0.5876288659793814,0.66,0.6494845360824743
0.8333333333333334,0.8275862068965518,0.565,0.5445026178010471,0.54,0.5106382978723404
0.8208333333333333,0.815450643776824,0.565,0.5492227979274611,0.565,0.5245901639344261
0.8875,0.8851063829787233,0.5,0.4736842105263158,0.57,0.5425531914893618
0.7875,0.7733333333333333,0.6,0.5604395604395604,0.57,0.532608695652174
0.8166666666666667,0.8053097345132743,0.525,0.5701357466063348,0.595,0.5803108808290157
0.8541666666666666,0.849785407725322,0.51,0.46153846153846156,0.525,0.5177664974619289
0.8375,0.8296943231441047,0.59,0.6019417475728155,0.615,0.6010362694300518
0.7916666666666666,0.780701754385965,0.595,0.5423728813559322,0.575,0.5502645502645502
0.8458333333333333,0.8370044052863437,0.505,0.4974619289340101,0.58,0.5483870967741936
0.8708333333333333,0.8691983122362869,0.585,0.5990338164251208,0.585,0.5608465608465608
0.8291666666666667,0.8270042194092827,0.6,0.607843137254902,0.665,0.6598984771573604
0.8041666666666667,0.7947598253275109,0.585,0.5743589743589743,0.56,0.5319148936170213
0.7958333333333333,0.7878787878787877,0.64,0.6571428571428571,0.595,0.5803108808290157
0.8291666666666667,0.8255319148936171,0.54,0.5576923076923077,0.525,0.5128205128205129
0.875,0.8672566371681416,0.545,0.5027322404371585,0.535,0.502673796791444
0.8625,0.8533333333333333,0.57,0.57,0.545,0.5284974093264249
0.8791666666666667,0.8711111111111112,0.58,0.5961538461538461,0.595,0.5714285714285714
0.8583333333333333,0.8534482758620688,0.565,0.5396825396825395,0.53,0.4946236559139785
0.8291666666666667,0.8225108225108225,0.57,0.5567010309278351,0.565,0.5297297297297296
0.8291666666666667,0.8225108225108225,0.53,0.5346534653465347,0.555,0.5240641711229945
0.7958333333333333,0.7896995708154507,0.515,0.5358851674641149,0.62,0.5869565217391305
0.8666666666666667,0.8608695652173912,0.535,0.5326633165829145,0.535,0.5181347150259067
0.8708333333333333,0.8646288209606987,0.655,0.6497461928934011,0.6,0.5789473684210527
0.85,0.8461538461538461,0.56,0.5416666666666667,0.535,0.5181347150259067
0.8708333333333333,0.8646288209606987,0.655,0.6310160427807486,0.565,0.5445026178010471
0.8541666666666666,0.851063829787234,0.655,0.6424870466321244,0.58,0.5578947368421053
0.8458333333333333,0.8370044052863437,0.53,0.5204081632653061,0.545,0.5133689839572193
0.8583333333333333,0.8547008547008548,0.505,0.4974619289340101,0.515,0.4974093264248704
0.8375,0.8311688311688312,0.51,0.51,0.6,0.5698924731182796
0.825,0.8220338983050848,0.515,0.5174129353233831,0.58,0.5578947368421053
0.85,0.8434782608695653,0.5,0.4897959183673469,0.59,0.5684210526315789
0.8625,0.8533333333333333,0.63,0.6262626262626263,0.625,0.6073298429319371
0.8291666666666667,0.8240343347639485,0.585,0.5414364640883979,0.575,0.5502645502645502
0.85,0.8378378378378379,0.435,0.4263959390862944,0.485,0.46073298429319376
0.8291666666666667,0.8240343347639485,0.52,0.5294117647058824,0.535,0.523076923076923
0.825,0.8220338983050848,0.555,0.5482233502538071,0.555,0.5482233502538071
0.85,0.8407079646017699,0.485,0.4824120603015075,0.545,0.508108108108108
0.8708333333333333,0.8669527896995708,0.655,0.6424870466321244,0.63,0.6105263157894737
0.8541666666666666,0.8484848484848484,0.585,0.546448087431694,0.575,0.5685279187817258
0.8875,0.8851063829787233,0.56,0.5111111111111112,0.61,0.5851063829787234
0.8458333333333333,0.8340807174887893,0.495,0.5167464114832536,0.565,0.5297297297297296
0.8791666666666667,0.8744588744588745,0.57,0.57,0.525,0.4808743169398907
0.8625,0.8571428571428571,0.535,0.5373134328358209,0.55,0.5312500000000001
0.875,0.8660714285714286,0.48,0.49514563106796117,0.495,0.47120418848167545
0.8333333333333334,0.8319327731092436,0.54,0.5257731958762887,0.565,0.5492227979274611
0.8708333333333333,0.8702928870292886,0.515,0.49214659685863876,0.57,0.5425531914893618
0.8166666666666667,0.8070175438596491,0.52,0.5151515151515151,0.51,0.4842105263157895
0.8375,0.8266666666666667,0.52,0.52,0.51,0.4842105263157895
0.8416666666666667,0.8347826086956521,0.49,0.46875,0.575,0.5685279187817258
0.85,0.847457627118644,0.485,0.4371584699453552,0.5,0.46808510638297873
0.8833333333333333,0.8793103448275861,0.62,0.6041666666666666,0.62,0.5957446808510639
0.825,0.8189655172413793,0.52,0.4782608695652174,0.625,0.6073298429319371
0.8,0.7876106194690266,0.485,0.45502645502645506,0.555,0.5435897435897435
0.8333333333333334,0.8275862068965518,0.6,0.5833333333333334,0.615,0.5925925925925927
0.8416666666666667,0.8347826086956521,0.455,0.42328042328042326,0.595,0.5846153846153846
0.8333333333333334,0.8245614035087719,0.57,0.5567010309278351,0.515,0.48128342245989303
0.8583333333333333,0.8534482758620688,0.59,0.5543478260869565,0.58,0.5578947368421053
0.8333333333333334,0.8230088495575221,0.445,0.4307692307692308,0.56,0.5319148936170213
0.85,0.847457627118644,0.39,0.33695652173913043,0.435,0.40211640211640204
0.8166666666666667,0.811965811965812,0.52,0.48387096774193555,0.52,0.5151515151515151
0.8375,0.8281938325991189,0.63,0.6145833333333333,0.615,0.5837837837837837
0.7875,0.7733333333333333,0.57,0.57,0.55,0.5263157894736842
0.8375,0.832618025751073,0.535,0.48618784530386744,0.585,0.5699481865284974
0.8416666666666667,0.8333333333333333,0.47,0.5092592592592592,0.57,0.5612244897959183
0.8625,0.8571428571428571,0.47,0.4421052631578947,0.5,0.4791666666666667
0.8666666666666667,0.865546218487395,0.545,0.5185185185185186,0.55,0.5408163265306124
0.8416666666666667,0.8347826086956521,0.625,0.5762711864406781,0.64,0.6250000000000001
0.8125,0.8051948051948051,0.62,0.6122448979591836,0.6,0.5918367346938774
0.8583333333333333,0.8508771929824561,0.525,0.5177664974619289,0.535,0.523076923076923
0.825,0.8157894736842106,0.565,0.5671641791044776,0.585,0.5654450261780104
0.8583333333333333,0.8521739130434782,0.605,0.6030150753768845,0.625,0.6113989637305699
0.8791666666666667,0.8776371308016878,0.58,0.5384615384615385,0.585,0.5786802030456853
0.8583333333333333,0.8534482758620688,0.56,0.5416666666666667,0.56,0.5319148936170213
0.8541666666666666,0.851063829787234,0.44,0.4615384615384615,0.55,0.5408163265306124
0.8291666666666667,0.8225108225108225,0.6,0.6,0.56,0.5319148936170213
0.825,0.8157894736842106,0.575,0.5595854922279794,0.585,0.5561497326203209
0.875,0.8695652173913043,0.665,0.6492146596858639,0.65,0.6236559139784946
0.8208333333333333,0.8105726872246696,0.5,0.4623655913978495,0.58,0.5333333333333332
0.8041666666666667,0.7982832618025751,0.515,0.5221674876847291,0.57,0.5168539325842696
0.8416666666666667,0.8303571428571429,0.555,0.5240641711229945,0.585,0.5561497326203209
0.8458333333333333,0.8398268398268398,0.615,0.6130653266331657,0.62,0.6082474226804124
0.7916666666666666,0.7826086956521738,0.59,0.5638297872340425,0.605,0.5775401069518717
0.8458333333333333,0.8355555555555555,0.62,0.5869565217391305,0.645,0.6162162162162161
0.85,0.8421052631578948,0.575,0.5771144278606964,0.545,0.5185185185185186
0.8208333333333333,0.8105726872246696,0.58,0.5922330097087378,0.65,0.6236559139784946
0.8208333333333333,0.812227074235808,0.635,0.6096256684491977,0.65,0.6195652173913043
0.7916666666666666,0.7826086956521738,0.67,0.6562500000000001,0.61,0.5894736842105264
0.8458333333333333,0.8398268398268398,0.635,0.6294416243654821,0.56,0.5463917525773196
0.8375,0.8296943231441047,0.485,0.47179487179487184,0.535,0.5130890052356021
0.8125,0.7999999999999999,0.475,0.4385026737967915,0.555,0.5136612021857923
