target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.465,0.4666666666666667,0.49,0.47804878048780486,0.555,0.5604395604395604,0.51,0.5340314136125655
0.85,0.875,0.8166666666666667,0.8448275862068966,0.655,0.6703296703296703,0.61,0.6387434554973822,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.535,0.5384615384615384,0.49,0.5130890052356021,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.6,0.6190476190476191,0.52,0.5652173913043478,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.485,0.4835164835164835,0.44,0.46073298429319376,0.54,0.5465116279069767,0.47,0.5053763440860215
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.6,0.6063829787234043,0.57,0.5876288659793814,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.445,0.44329896907216493,0.43,0.43654822335025384,0.62,0.6395348837209303,0.55,0.5913978494623656
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.51,0.5086206896551724,0.59,0.5462962962962962,0.535,0.5368421052631579,0.51,0.523076923076923
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.62,0.6463414634146342,0.53,0.5824175824175825,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.51,0.509090909090909,0.56,0.5333333333333333,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.575,0.5903614457831325,0.49,0.5355191256830601,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.58,0.5816326530612245,0.57,0.5757575757575758,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.555,0.5632183908045977,0.49,0.5240641711229945,0.59,0.6,0.54,0.5684210526315789
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.565,0.5714285714285714,0.52,0.5445026178010471,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.565,0.5764705882352941,0.49,0.5297297297297296,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.54,0.5434782608695652,0.5,0.5208333333333334,0.595,0.6,0.57,0.5846153846153846
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.54,0.5425531914893617,0.51,0.5257731958762887,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.68,0.6956521739130435,0.64,0.6666666666666666,0.595,0.6144578313253012,0.51,0.5573770491803278
0.85,0.868421052631579,0.825,0.8461538461538461,0.525,0.5294117647058824,0.45,0.48648648648648646,0.625,0.6404494382022472,0.57,0.6031746031746033
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.545,0.5463917525773195,0.53,0.5380710659898477,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.545,0.5633802816901409,0.4,0.46783625730994155,0.525,0.5287356321839081,0.46,0.49197860962566853
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.53,0.53125,0.51,0.5204081632653061,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.565,0.5730337078651685,0.51,0.5396825396825395,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.52,0.5222222222222223,0.47,0.49473684210526314,0.62,0.6363636363636364,0.56,0.5957446808510639
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.59,0.6097560975609756,0.5,0.5494505494505494,0.66,0.6739130434782609,0.62,0.6458333333333334
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.605,0.6153846153846154,0.56,0.5863874345549739,0.62,0.6363636363636364,0.56,0.5957446808510639
