target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.59,0.6046511627906976,0.52,0.5591397849462365,0.595,0.5979381443298969,0.58,0.5888324873096447,18.612383710517335
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.465,0.4672897196261682,0.5,0.4830917874396135,0.445,0.4444444444444444,0.44,0.4422110552763819,13.70939707417613
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.595,0.5979381443298969,0.58,0.5888324873096447,0.63,0.6203703703703703,0.67,0.6442307692307693,13.297670968429788
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.51,0.5092592592592593,0.55,0.5288461538461539,0.525,0.5263157894736842,0.5,0.5128205128205129,12.218870310859222
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.3,0.3181818181818182,0.35,0.3333333333333333,0.37,0.37254901960784315,0.38,0.37623762376237624,17.227188363308798
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.685,0.7078651685393258,0.63,0.6666666666666666,0.585,0.5894736842105263,0.56,0.5743589743589743,12.711545328784009
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.605,0.5963302752293578,0.65,0.6220095693779903,0.64,0.64,0.64,0.64,15.671775113642429
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.65,0.65625,0.63,0.6428571428571429,0.695,0.7052631578947368,0.67,0.6871794871794872,11.247206499152844
0.9,0.875,0.9333333333333333,0.9032258064516129,0.475,0.4766355140186916,0.51,0.4927536231884058,0.495,0.4953271028037383,0.53,0.5120772946859904,15.334158912157555
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.72,0.7391304347826086,0.68,0.7083333333333334,0.745,0.7425742574257426,0.75,0.746268656716418,9.066706398995844
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.65,0.6595744680851063,0.62,0.6391752577319586,0.665,0.6571428571428571,0.69,0.6731707317073171,12.766718937975554
0.925,0.925,0.925,0.925,0.5,0.5,0.48,0.4897959183673469,0.55,0.5510204081632653,0.54,0.5454545454545455,15.474069570179925
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.34,0.3431372549019608,0.35,0.3465346534653465,0.44,0.4411764705882353,0.45,0.44554455445544555,13.490046032003688
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.415,0.42201834862385323,0.46,0.4401913875598086,0.395,0.39805825242718446,0.41,0.40394088669950734,17.915603120643254
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.61,0.627906976744186,0.54,0.5806451612903226,0.59,0.5957446808510638,0.56,0.577319587628866,15.0766701136431
0.8875,0.8780487804878049,0.9,0.888888888888889,0.47,0.46938775510204084,0.46,0.46464646464646464,0.525,0.5242718446601942,0.54,0.5320197044334976,11.188903350415377
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.5,0.5,0.53,0.5145631067961165,0.5,0.5,0.5,0.5,11.68669429385378
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.665,0.6896551724137931,0.6,0.641711229946524,0.66,0.6739130434782609,0.62,0.6458333333333334,9.458554568040528
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.41,0.41509433962264153,0.44,0.42718446601941745,0.43,0.42857142857142855,0.42,0.42424242424242425,16.10904548587888
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.695,0.7241379310344828,0.63,0.6737967914438503,0.605,0.6105263157894737,0.58,0.5948717948717949,15.024532078057533
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.605,0.6129032258064516,0.57,0.5906735751295337,0.665,0.6701030927835051,0.65,0.6598984771573604,13.445054015316115
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.67,0.7023809523809523,0.59,0.6413043478260868,0.66,0.6777777777777778,0.61,0.6421052631578946,11.627861926216696
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.545,0.5405405405405406,0.6,0.5687203791469195,0.56,0.5576923076923077,0.58,0.5686274509803922,12.826149878871188
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.57,0.5583333333333333,0.67,0.6090909090909091,0.58,0.5701754385964912,0.65,0.6074766355140186,12.4935598058543
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.645,0.6355140186915887,0.68,0.6570048309178744,0.55,0.5510204081632653,0.54,0.5454545454545455,14.381874535846745
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.655,0.6371681415929203,0.72,0.6760563380281691,0.62,0.6276595744680851,0.59,0.6082474226804124,11.771834801402035
