target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.8016194331983805,0.615,0.574585635359116,0.625,0.6305418719211823
0.8208333333333333,0.815450643776824,0.445,0.45853658536585373,0.455,0.4577114427860697
0.8,0.7983193277310924,0.585,0.5414364640883979,0.56,0.5555555555555555
0.7708333333333334,0.7679324894514769,0.41,0.41584158415841577,0.45,0.45544554455445546
0.7666666666666667,0.7723577235772358,0.66,0.6494845360824743,0.625,0.6305418719211823
0.7916666666666666,0.7899159663865546,0.65,0.6464646464646464,0.595,0.5929648241206029
0.7791666666666667,0.7763713080168777,0.675,0.6524064171122995,0.63,0.63
0.8166666666666667,0.808695652173913,0.58,0.5670103092783506,0.64,0.6250000000000001
0.8208333333333333,0.8138528138528137,0.635,0.6054054054054056,0.635,0.6403940886699507
0.825,0.825,0.615,0.6010362694300518,0.555,0.5572139303482587
0.8,0.793103448275862,0.575,0.5728643216080402,0.625,0.6192893401015229
0.8166666666666667,0.8181818181818182,0.64,0.6288659793814433,0.61,0.5979381443298969
0.7875,0.7848101265822786,0.61,0.5979381443298969,0.605,0.5989847715736041
0.8333333333333334,0.8260869565217391,0.655,0.6349206349206349,0.575,0.5549738219895288
0.7666666666666667,0.7627118644067795,0.59,0.5591397849462365,0.67,0.6632653061224489
0.8,0.793103448275862,0.63,0.6063829787234042,0.615,0.6091370558375634
0.7791666666666667,0.7705627705627706,0.585,0.5743589743589743,0.625,0.6231155778894472
0.8083333333333333,0.8017241379310346,0.625,0.6113989637305699,0.65,0.6464646464646464
0.8208333333333333,0.815450643776824,0.62,0.638095238095238,0.655,0.6532663316582915
0.8291666666666667,0.8298755186721992,0.64,0.6326530612244898,0.635,0.6331658291457286
0.7916666666666666,0.7950819672131147,0.675,0.6632124352331608,0.605,0.6183574879227053
0.8375,0.8354430379746836,0.63,0.6336633663366336,0.62,0.6122448979591836
0.8208333333333333,0.8200836820083681,0.655,0.6424870466321244,0.7,0.7
0.825,0.8189655172413793,0.675,0.6733668341708543,0.645,0.635897435897436
0.8041666666666667,0.7982832618025751,0.625,0.5856353591160222,0.645,0.6321243523316062
0.8,0.8016528925619835,0.61,0.5760869565217391,0.655,0.6497461928934011
0.8166666666666667,0.8151260504201682,0.655,0.6532663316582915,0.67,0.6666666666666666
0.8083333333333333,0.8083333333333333,0.635,0.6294416243654821,0.59,0.5940594059405941
0.8083333333333333,0.8067226890756303,0.59,0.5729166666666666,0.615,0.624390243902439
0.8,0.7948717948717949,0.65,0.6464646464646464,0.605,0.6146341463414634
0.8041666666666667,0.7965367965367967,0.665,0.6492146596858639,0.655,0.6497461928934011
0.8458333333333333,0.8451882845188284,0.615,0.6091370558375634,0.66,0.6565656565656566
0.8041666666666667,0.7947598253275109,0.64,0.6250000000000001,0.665,0.6598984771573604
0.8208333333333333,0.815450643776824,0.58,0.5757575757575758,0.605,0.6030150753768845
0.8041666666666667,0.7982832618025751,0.645,0.635897435897436,0.65,0.6464646464646464
0.8,0.8016528925619835,0.615,0.6010362694300518,0.605,0.5948717948717949
0.8416666666666667,0.8389830508474576,0.63,0.6372549019607844,0.66,0.6565656565656566
0.7916666666666666,0.7950819672131147,0.675,0.6666666666666667,0.715,0.7135678391959798
0.825,0.825,0.61,0.6020408163265306,0.57,0.5567010309278351
0.8333333333333334,0.8333333333333334,0.58,0.5670103092783506,0.645,0.6432160804020101
0.7958333333333333,0.7983539094650206,0.615,0.5837837837837837,0.61,0.6176470588235293
0.8333333333333334,0.83739837398374,0.695,0.680628272251309,0.65,0.6534653465346535
0.7458333333333333,0.7426160337552742,0.655,0.6387434554973822,0.68,0.6893203883495145
0.7916666666666666,0.7916666666666666,0.635,0.6331658291457286,0.605,0.6069651741293532
0.8166666666666667,0.8166666666666667,0.585,0.5870646766169154,0.605,0.5948717948717949
0.7666666666666667,0.7627118644067795,0.715,0.6918918918918918,0.67,0.6632653061224489
0.8041666666666667,0.8016877637130801,0.705,0.6910994764397906,0.62,0.6122448979591836
0.8208333333333333,0.8215767634854773,0.615,0.6091370558375634,0.61,0.61
0.8333333333333334,0.83739837398374,0.615,0.5968586387434556,0.6,0.5918367346938774
0.8,0.7983193277310924,0.65,0.6601941747572816,0.66,0.6421052631578946
0.7916666666666666,0.7916666666666666,0.48,0.5140186915887851,0.485,0.47179487179487184
0.7958333333333333,0.7932489451476793,0.6,0.5789473684210527,0.7,0.6842105263157895
0.8166666666666667,0.8151260504201682,0.595,0.5759162303664922,0.62,0.6161616161616161
0.8166666666666667,0.811965811965812,0.605,0.5948717948717949,0.595,0.5970149253731343
0.8125,0.8117154811715481,0.685,0.6666666666666666,0.655,0.6461538461538461
0.8291666666666667,0.8240343347639485,0.595,0.5803108808290157,0.635,0.6256410256410256
0.7916666666666666,0.7899159663865546,0.59,0.5684210526315789,0.645,0.6432160804020101
0.7875,0.7901234567901235,0.61,0.5979381443298969,0.6,0.6116504854368932
0.8125,0.8117154811715481,0.66,0.6565656565656566,0.65,0.6534653465346535
0.8375,0.832618025751073,0.665,0.6666666666666667,0.67,0.6597938144329897
0.7916666666666666,0.7899159663865546,0.64,0.6326530612244898,0.64,0.6363636363636364
0.7916666666666666,0.788135593220339,0.61,0.59375,0.59,0.5980392156862745
0.7833333333333333,0.7815126050420169,0.58,0.5578947368421053,0.625,0.6268656716417911
0.8333333333333334,0.8333333333333334,0.655,0.6229508196721312,0.705,0.7035175879396985
0.7916666666666666,0.788135593220339,0.645,0.6282722513089005,0.62,0.6274509803921569
0.8166666666666667,0.8135593220338982,0.7,0.6774193548387097,0.715,0.7015706806282723
0.8291666666666667,0.8270042194092827,0.685,0.6802030456852791,0.655,0.6532663316582915
0.7833333333333333,0.7796610169491527,0.645,0.6282722513089005,0.66,0.6565656565656566
0.825,0.8157894736842106,0.64,0.6288659793814433,0.66,0.6633663366336634
0.8041666666666667,0.8049792531120331,0.62,0.5913978494623656,0.55,0.5588235294117646
0.7583333333333333,0.7603305785123967,0.605,0.572972972972973,0.64,0.6363636363636364
0.8,0.7983193277310924,0.635,0.6217616580310881,0.66,0.6666666666666666
0.85,0.85,0.51,0.45555555555555555,0.585,0.5743589743589743
0.7916666666666666,0.7899159663865546,0.66,0.6458333333333334,0.64,0.6435643564356436
0.8625,0.8630705394190872,0.605,0.5906735751295337,0.65,0.6534653465346535
0.8458333333333333,0.8451882845188284,0.645,0.6203208556149732,0.65,0.6464646464646464
0.8458333333333333,0.8425531914893616,0.59,0.6095238095238096,0.585,0.5870646766169154
0.8,0.7983193277310924,0.585,0.5743589743589743,0.66,0.6565656565656566
0.7791666666666667,0.7601809954751131,0.665,0.6598984771573604,0.655,0.6461538461538461
0.8166666666666667,0.8166666666666667,0.7,0.6808510638297872,0.675,0.6700507614213199
0.8291666666666667,0.8298755186721992,0.67,0.6373626373626374,0.65,0.6428571428571429
0.825,0.8189655172413793,0.66,0.673076923076923,0.61,0.61
0.8333333333333334,0.8305084745762712,0.62,0.5824175824175825,0.685,0.6865671641791044
0.8041666666666667,0.8065843621399178,0.615,0.574585635359116,0.655,0.6497461928934011
0.8,0.7894736842105262,0.685,0.6735751295336787,0.63,0.6145833333333333
0.8208333333333333,0.8200836820083681,0.605,0.5906735751295337,0.615,0.6051282051282052
0.7833333333333333,0.7851239669421487,0.625,0.5901639344262295,0.705,0.7093596059113302
0.8125,0.8085106382978724,0.59,0.5729166666666666,0.6,0.5918367346938774
0.8291666666666667,0.8298755186721992,0.665,0.6455026455026455,0.615,0.6091370558375634
0.8583333333333333,0.8559322033898306,0.565,0.5297297297297296,0.63,0.6224489795918368
0.8541666666666666,0.8535564853556485,0.62,0.5869565217391305,0.65,0.65
0.7958333333333333,0.7914893617021276,0.58,0.5384615384615385,0.57,0.5473684210526315
0.7875,0.7883817427385892,0.71,0.7040816326530612,0.63,0.6262626262626263
0.8166666666666667,0.8103448275862069,0.6,0.574468085106383,0.63,0.6336633663366336
0.8333333333333334,0.8260869565217391,0.6,0.5876288659793814,0.625,0.6231155778894472
0.8083333333333333,0.8067226890756303,0.625,0.6231155778894472,0.64,0.6435643564356436
0.8166666666666667,0.8166666666666667,0.62,0.6082474226804124,0.665,0.6699507389162562
0.7875,0.7792207792207791,0.685,0.6896551724137931,0.65,0.6534653465346535
0.8333333333333334,0.8305084745762712,0.6,0.5918367346938774,0.635,0.6256410256410256
0.8125,0.8085106382978724,0.555,0.5435897435897435,0.565,0.5492227979274611
