target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7878787878787877,0.535,0.48618784530386744,0.54,0.5306122448979592
0.7833333333333333,0.7851239669421487,0.52,0.5051546391752578,0.6,0.5918367346938774
0.8625,0.8607594936708861,0.525,0.4973544973544973,0.48,0.48
0.825,0.8220338983050848,0.555,0.5615763546798028,0.585,0.5654450261780104
0.8166666666666667,0.811965811965812,0.53,0.4891304347826087,0.56,0.5268817204301076
0.7833333333333333,0.7833333333333333,0.48,0.5094339622641509,0.535,0.5326633165829145
0.7875,0.7866108786610879,0.62,0.62,0.555,0.5435897435897435
0.8083333333333333,0.8130081300813008,0.52,0.5471698113207547,0.505,0.5217391304347827
0.8583333333333333,0.8595041322314049,0.505,0.5217391304347827,0.56,0.5555555555555555
0.7625,0.7594936708860761,0.455,0.4734299516908213,0.44,0.4285714285714286
0.7958333333333333,0.7914893617021276,0.455,0.48341232227488157,0.48,0.45263157894736844
0.7791666666666667,0.7763713080168777,0.555,0.5291005291005291,0.505,0.4705882352941177
0.8458333333333333,0.8438818565400844,0.51,0.4842105263157895,0.54,0.5353535353535354
0.8416666666666667,0.8403361344537815,0.425,0.4390243902439024,0.445,0.418848167539267
0.8125,0.810126582278481,0.56,0.5416666666666667,0.515,0.5025641025641027
0.8291666666666667,0.8240343347639485,0.445,0.4307692307692308,0.455,0.4467005076142132
0.8291666666666667,0.8193832599118942,0.51,0.5050505050505051,0.54,0.5208333333333334
0.8625,0.8619246861924686,0.56,0.5463917525773196,0.535,0.523076923076923
0.8125,0.8132780082987552,0.625,0.6153846153846154,0.555,0.5527638190954774
0.7916666666666666,0.7899159663865546,0.515,0.5025641025641027,0.545,0.5380710659898477
0.8208333333333333,0.8200836820083681,0.465,0.4676616915422886,0.555,0.5435897435897435
0.8125,0.8117154811715481,0.55,0.5054945054945056,0.585,0.5743589743589743
0.8041666666666667,0.7947598253275109,0.595,0.5929648241206029,0.55,0.5212765957446808
0.8416666666666667,0.8389830508474576,0.57,0.5567010309278351,0.505,0.5074626865671642
0.8375,0.8340425531914893,0.45,0.40860215053763443,0.53,0.5104166666666666
0.8291666666666667,0.8240343347639485,0.57,0.5784313725490196,0.555,0.5435897435897435
0.7958333333333333,0.7949790794979078,0.465,0.3885714285714286,0.445,0.4688995215311005
0.8041666666666667,0.8049792531120331,0.505,0.48704663212435234,0.485,0.4975609756097561
0.8125,0.810126582278481,0.535,0.5373134328358209,0.58,0.5882352941176471
0.8291666666666667,0.8255319148936171,0.575,0.5197740112994351,0.55,0.5408163265306124
0.85,0.8487394957983194,0.5,0.45054945054945056,0.57,0.5825242718446602
0.8166666666666667,0.8151260504201682,0.475,0.47761194029850745,0.545,0.5284974093264249
0.8083333333333333,0.8050847457627119,0.44,0.44554455445544555,0.455,0.44102564102564107
0.8208333333333333,0.8200836820083681,0.495,0.4656084656084656,0.49,0.49
0.7791666666666667,0.785425101214575,0.52,0.46067415730337075,0.51,0.5333333333333333
0.8375,0.8354430379746836,0.505,0.4816753926701571,0.505,0.5025125628140703
0.775,0.7631578947368423,0.485,0.49261083743842365,0.47,0.4479166666666667
