target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.66,0.6777777777777778,0.61,0.6421052631578946,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.505,0.5054945054945055,0.46,0.4816753926701571,0.515,0.5157894736842106,0.49,0.5025641025641027
0.7583333333333333,0.7767857142857143,0.725,0.75,0.52,0.5208333333333334,0.5,0.5102040816326531,0.56,0.5625,0.54,0.5510204081632654
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.555,0.5662650602409639,0.47,0.5136612021857923,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.455,0.45054945054945056,0.41,0.4293193717277487,0.485,0.4857142857142857,0.51,0.4975609756097561
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.37,0.3673469387755102,0.36,0.3636363636363636,0.425,0.42574257425742573,0.43,0.42786069651741293
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.495,0.4953271028037383,0.53,0.5120772946859904,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.525,0.5242718446601942,0.54,0.5320197044334976,0.505,0.5046728971962616,0.54,0.5217391304347827
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.43,0.4396551724137931,0.51,0.4722222222222222,0.455,0.45263157894736844,0.43,0.44102564102564107
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.555,0.5604395604395604,0.51,0.5340314136125655,0.515,0.5168539325842697,0.46,0.4867724867724868
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.47,0.47058823529411764,0.48,0.4752475247524752,0.54,0.5416666666666666,0.52,0.5306122448979592
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.6,0.6111111111111112,0.55,0.5789473684210527,0.515,0.5180722891566265,0.43,0.46994535519125685
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.545,0.5463917525773195,0.53,0.5380710659898477,0.51,0.5106382978723404,0.48,0.49484536082474223
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.58,0.5909090909090909,0.52,0.5531914893617023,0.64,0.6555555555555556,0.59,0.6210526315789474
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.425,0.43478260869565216,0.5,0.46511627906976744,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.56,0.5612244897959183,0.55,0.5555555555555555,0.54,0.5425531914893617,0.51,0.5257731958762887
