target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.829059829059829,0.705,0.6974358974358974,0.665,0.6633165829145728
0.8208333333333333,0.8170212765957447,0.58,0.5483870967741936,0.705,0.700507614213198
0.8458333333333333,0.8438818565400844,0.57,0.5612244897959183,0.535,0.523076923076923
0.8791666666666667,0.8786610878661087,0.535,0.541871921182266,0.505,0.5025125628140703
0.8375,0.8340425531914893,0.56,0.5368421052631579,0.53,0.5104166666666666
0.8375,0.8340425531914893,0.635,0.6294416243654821,0.615,0.6091370558375634
0.8458333333333333,0.8438818565400844,0.53,0.5252525252525252,0.555,0.5482233502538071
0.8333333333333334,0.829059829059829,0.65,0.6153846153846154,0.625,0.6031746031746033
0.8375,0.8368200836820084,0.655,0.6461538461538461,0.62,0.6
0.85,0.8487394957983194,0.565,0.5492227979274611,0.61,0.6138613861386139
0.8583333333333333,0.8547008547008548,0.58,0.5757575757575758,0.58,0.5714285714285714
0.8333333333333334,0.8319327731092436,0.685,0.6701570680628273,0.63,0.6262626262626263
0.8333333333333334,0.8275862068965518,0.65,0.631578947368421,0.62,0.6041666666666666
0.8583333333333333,0.8559322033898306,0.71,0.712871287128713,0.615,0.6051282051282052
0.8416666666666667,0.8376068376068376,0.63,0.6145833333333333,0.595,0.5803108808290157
0.8333333333333334,0.829059829059829,0.62,0.5957446808510639,0.635,0.6256410256410256
0.7875,0.7792207792207791,0.655,0.6349206349206349,0.59,0.5729166666666666
0.8125,0.8117154811715481,0.655,0.6349206349206349,0.645,0.635897435897436
0.8375,0.832618025751073,0.615,0.5882352941176471,0.58,0.5757575757575758
0.8333333333333334,0.8275862068965518,0.555,0.5527638190954774,0.54,0.54
0.8166666666666667,0.808695652173913,0.58,0.5714285714285714,0.55,0.5408163265306124
0.8,0.7948717948717949,0.575,0.5405405405405405,0.545,0.5333333333333334
0.8625,0.8607594936708861,0.525,0.527363184079602,0.555,0.5527638190954774
0.8708333333333333,0.8702928870292886,0.515,0.5076142131979695,0.51,0.49484536082474223
0.8333333333333334,0.829059829059829,0.57,0.5612244897959183,0.525,0.5128205128205129
0.8375,0.8354430379746836,0.615,0.6051282051282052,0.63,0.63
0.8541666666666666,0.851063829787234,0.455,0.4784688995215311,0.505,0.5074626865671642
0.8208333333333333,0.818565400843882,0.57,0.5612244897959183,0.515,0.5025641025641027
0.8375,0.8354430379746836,0.59,0.59,0.58,0.5757575757575758
0.8625,0.8607594936708861,0.57,0.5473684210526315,0.56,0.5416666666666667
0.8291666666666667,0.8298755186721992,0.54,0.5000000000000001,0.605,0.6030150753768845
0.8625,0.8583690987124464,0.69,0.6804123711340208,0.65,0.65
0.8375,0.832618025751073,0.565,0.5347593582887701,0.585,0.5743589743589743
0.8541666666666666,0.849785407725322,0.635,0.6096256684491977,0.66,0.66
0.8458333333333333,0.846473029045643,0.58,0.5757575757575758,0.58,0.5714285714285714
0.85,0.8512396694214877,0.635,0.6217616580310881,0.58,0.5922330097087378
0.8916666666666667,0.8869565217391303,0.54,0.5445544554455445,0.505,0.4974619289340101
0.8666666666666667,0.8584070796460176,0.585,0.5654450261780104,0.61,0.59375
0.8583333333333333,0.8571428571428572,0.655,0.6387434554973822,0.64,0.6288659793814433
0.8416666666666667,0.8416666666666667,0.55,0.5108695652173914,0.59,0.5729166666666666
0.8458333333333333,0.8398268398268398,0.685,0.676923076923077,0.645,0.6395939086294417
0.85,0.8461538461538461,0.485,0.46073298429319376,0.61,0.59375
0.8375,0.832618025751073,0.64,0.6129032258064515,0.655,0.6497461928934011
0.8458333333333333,0.8451882845188284,0.555,0.5240641711229945,0.58,0.5578947368421053
0.8291666666666667,0.8284518828451883,0.67,0.6333333333333333,0.66,0.6458333333333334
0.8583333333333333,0.8534482758620688,0.5,0.5412844036697249,0.58,0.5578947368421053
0.8125,0.8068669527896997,0.565,0.5714285714285715,0.565,0.5492227979274611
0.85,0.8434782608695653,0.655,0.6270270270270271,0.635,0.6217616580310881
0.8375,0.832618025751073,0.485,0.47179487179487184,0.575,0.5355191256830601
0.875,0.8728813559322035,0.635,0.6137566137566138,0.625,0.6113989637305699
0.8333333333333334,0.829059829059829,0.575,0.5549738219895288,0.56,0.56
0.8333333333333334,0.829059829059829,0.6,0.574468085106383,0.63,0.6224489795918368
0.8708333333333333,0.8669527896995708,0.63,0.6336633663366336,0.615,0.5968586387434556
0.8541666666666666,0.849785407725322,0.57,0.57,0.62,0.6
0.85,0.847457627118644,0.58,0.5625000000000001,0.63,0.6224489795918368
0.8916666666666667,0.8879310344827586,0.58,0.5757575757575758,0.57,0.5656565656565656
0.8708333333333333,0.8658008658008659,0.55,0.4827586206896552,0.58,0.58
0.8166666666666667,0.8151260504201682,0.64,0.6288659793814433,0.64,0.6170212765957446
