source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
501325.44229314814,548511444970.8033,740615.5851525157,1396814.6467126622,3246167674025.348,1801712.428226366,248374.62764808827,124325262481.28197,352597.8764560019,1247678.8887498875,2531734848170.2275,1591142.6234534187,,,,,
477742.64050691656,560258440677.8224,748504.1353779031,1698801.7056915192,6276327614546.98,2505259.989411674,215416.5533418579,91199637185.5582,301992.77671089786,1828636.681677767,6608986336891.78,2570794.88425113,,,,,
608633.52548605,820281848786.9137,905694.1254015694,2033642.5736131922,6744885461289.253,2597091.7313967277,275428.18042720406,136451684071.22021,369393.67085972143,2026957.8725903407,8299955033808.992,2880964.25417064,,,,,
435360.8343567123,530364165605.0989,728261.0559442946,938616.2781398757,1538637789089.1865,1240418.392756729,343192.17221619934,253105986418.66367,503096.39873354655,1131312.193931096,2354477651466.2046,1534430.72553511,,,,,
380328.91741004423,313055650481.9392,559513.7625491791,1045188.1879951899,1875893189085.8916,1369632.5014710666,327059.664895226,189378275310.20673,435176.142855059,1109700.9651525384,2393200807650.349,1546997.3521794886,,,,,
353161.07844359824,314816221129.51794,561084.8608985257,1086690.2178273352,1951780122684.8884,1397061.2451445672,255191.64407228204,105449525035.17867,324729.92630057776,1273917.625999082,2508756869951.044,1583905.574821632,,,,,
414150.0415317533,451477131404.73157,671920.4799712028,1767107.7240678903,5512031512910.102,2347771.605780703,205037.37452996455,71935925788.94255,268208.7354821661,2019337.648569212,6668983748789.155,2582437.559514103,,,,,
776385.4989579984,1625318339966.799,1274879.7354914695,1366602.5554278845,3289898716006.199,1813807.7946701518,281196.14447141945,138184823738.35315,371732.1935726756,1103564.7719602187,2182417941185.9497,1477300.8973076371,,,,,
674588.8016964515,1285001679764.9927,1133579.1457877974,1303763.91339222,3719178856693.862,1928517.268964388,515246.07919853076,591486474230.979,769081.578397883,1360616.132656854,3203767919165.5312,1789907.2375867781,,,,,
500936.84158675437,588950308277.1588,767430.9794875099,1130530.8623868334,2134415574984.147,1460963.9198091605,269052.99984271324,149221328139.0229,386291.76555943163,931309.7374469466,1382914064429.5977,1175973.6665544843,,,,,
470251.2233178927,410694325974.8572,640854.3718933789,1249707.2152173715,3072114579461.846,1752744.870042941,275334.20514963067,138165775054.59183,371706.57117488765,1256029.3073931823,2609038865539.6904,1615251.95110227,,,,,
402891.6332203714,307656361199.71387,554667.7935482769,1641487.1783894983,4899503255691.56,2213482.156171935,304307.57851872157,172692087424.97018,415562.3748909063,1563081.2050224352,4258519516360.389,2063618.0645556457,,,,,
384307.84511516703,343281959527.2226,585902.6877624155,1048448.4592965331,2570371362801.537,1603237.7748798016,308693.58342536306,184572477019.4692,429618.99052470806,1022163.137463065,1944924338405.0488,1394605.4418383176,,,,,
358609.3404643975,247691064630.03528,497685.70868574805,1151909.711156695,2610083130893.809,1615575.1703012178,257309.67126593392,103213663938.95805,321268.83437233383,1069298.1170700411,1866194740846.7979,1366087.3840449585,,,,,
484806.15852492227,551043247022.6594,742322.8724905757,1226507.5441165373,2660389942305.062,1631070.18313286,237271.24737271364,154754622463.15222,393388.6404856554,1063141.5606124569,1952987388689.5354,1397493.2517509826,,,,,
536225.5096070875,583541778445.8978,763899.0629958239,1256603.634111598,3016720483927.8906,1736870.8886753472,316902.1433138831,168902695930.63092,410977.7316724483,1150215.0352381465,2297449801559.7124,1515734.0800944315,,,,,
397326.9814815301,542161904229.9229,736316.4429984726,1279036.3842358852,3011883461571.3325,1735477.8770042944,348112.27237525774,261602838930.2923,511471.2493682243,1200560.918444093,2409216540281.863,1552165.1137304506,,,,,
332202.4145975354,180338739585.07812,424663.08950164024,892442.3913762436,1270717786327.5278,1127261.188158063,257749.4042244861,126744485453.1017,356011.917571732,964795.7331808705,1478441842951.315,1215911.9388143679,,,,,
428789.16301405506,401649046805.1529,633757.8771148749,998477.8549663275,1721024133782.6946,1311878.0941012371,312971.9543659599,183171303251.23624,427985.167092548,1168432.2299919785,2115846427443.8586,1454594.9358649158,,,,,
487896.48999560304,524624652058.1852,724309.7763099606,963172.4796784439,1619667947551.1638,1272661.7569296109,239117.95884728202,114362364891.81287,338175.0506643163,1097559.2032620674,2243650754116.275,1497882.08952383,,,,,
343103.77473079076,238492241729.37692,488356.67470546253,889344.4160839057,1498908662904.372,1224299.2538200666,245938.90133240554,113376903327.17249,336714.8694773851,991417.6630470812,2145442076443.9116,1464732.7662218497,,,,,
488788.7313860594,554208872077.4507,744452.0616382567,1043945.5096695805,1873446730288.1475,1368739.102344982,310481.5845669815,190209462330.62225,436130.09794168326,1176012.0000463896,2196648227867.311,1482109.3845824306,,,,,
550176.3873084703,734216396055.5657,856864.2810011196,1567759.6725252655,3699213409350.147,1923333.9307957282,262877.07649818977,136584240217.97101,369573.051260466,1266836.0869396566,2742167383906.9277,1655949.088561278,,,,,
522323.0876392548,616015760680.3069,784866.7152327884,1153201.9802230098,2043646462228.2822,1429561.6328890063,363033.0622968903,243387526221.8668,493343.21341421816,1104388.1724447499,2105554611609.0032,1451052.9320493457,,,,,
459664.2958699977,469165672269.92004,684956.693718603,983593.0731587765,1529621183606.2678,1236778.550754446,346937.036589002,213557874717.9323,462123.22460349504,839211.1873638253,1435264689247.8853,1198025.3291345243,,,,,
433431.7714465012,382429339249.9569,618408.7153735439,1161976.6597974808,2374134885327.3623,1540822.7949142505,284788.1685331617,166320997415.96738,407824.7140818802,1397072.2457817935,3090631073487.8237,1758019.0765426364,,,,,
619510.0702152912,800719278805.0427,894829.1897368138,1724188.839775428,4891681098461.387,2211714.5155877117,326903.87272836553,204573813443.79187,452298.3677217859,1844839.4862769186,5942382353908.86,2437700.2182198,,,,,
416015.9108187612,366636888096.74896,605505.4814753942,1631175.1001825058,5211187291910.816,2282802.5083022,463612.49976311275,505142244571.10175,710733.5960619153,1668531.1575458867,5021334778440.76,2240833.5008297157,,,,,
299298.59986998787,351788714849.26636,593117.7917153273,741340.9975368637,1250636075189.375,1118318.4140437709,356416.062361195,267242783949.36813,516955.301693839,745254.9698962384,1225661125453.9456,1107095.8068089434,,,,,
513889.51316620654,592462693228.5536,769715.9821833983,1142437.7519794116,2329501109590.947,1526270.3265119672,267960.07274989475,142225406865.8747,377127.8388900436,1132550.0715332914,2226498378011.976,1492145.5619382367,,,,,
437060.6945396603,411163630526.57074,641220.422730414,884566.3914862025,1309381832319.2932,1144282.2345554847,233268.96188154334,98950592927.80869,314564.1316612698,889484.5306889219,1181740853139.297,1087079.0464079864,,,,,
384063.89637358807,324202421350.33044,569387.7600988016,893145.0508401832,1374267864496.5193,1172291.714760673,398233.5138697938,353343003481.69727,594426.617406806,938877.0545967757,1620520958573.0042,1272996.8415408595,,,,,
476895.16726922966,618112846627.7079,786201.5305427152,1036820.492559453,1934986630588.8706,1391037.968780461,301787.49360710685,234126056455.53558,483865.7421801378,1052721.5903137508,1708668832620.942,1307160.5993989194,,,,,
440756.75263442437,355981948001.8673,596642.2278064698,1091314.2395669552,2195168753583.9468,1481610.189484382,244204.7008897291,95975256028.43982,309798.7347108439,1153619.9903493226,1969645681087.461,1403440.6581995054,,,,,
511374.9369064804,626500954711.2292,791518.132901091,1161292.7747976494,2386591152690.315,1544859.5899596554,272526.0532962431,126805273464.3448,356097.2808999597,1014594.8735456691,2034741634229.2766,1426443.7017384446,,,,,
348030.2834984562,199645408568.586,446816.97435145185,1416474.3031867358,4006857759604.3687,2001713.705704282,264903.42239987664,128325860197.04303,358225.9903985793,1574777.7193512386,4154688587505.3374,2038305.3224444413,,,,,
409357.7630829247,395695228487.006,629043.1054284007,1226974.64694418,2591427023293.1846,1609790.9874555718,296240.5866790185,188599844710.90955,434280.8362234161,1279986.8492152304,2767064764144.7603,1663449.6578330107,,,,,
393645.81738569424,471099935335.84937,686367.2015298002,980939.1530670975,1677328037251.9446,1295116.997514875,353539.767915379,206225319150.08987,454120.3795802275,923206.2002787881,1465191578810.0332,1210450.9815808458,,,,,
384320.9888388522,446976635652.5944,668563.1126921335,1086096.247708628,2235585420006.179,1495187.4196923205,238150.51625059295,125660608195.37004,354486.4005788798,970665.2404369063,1485427987671.4758,1218781.3535132033,,,,,
419861.7064769026,328992729475.3542,573578.878163548,1424129.666306631,3274695709225.6206,1809612.0327920073,221351.34498686888,91783892683.28758,302958.565951332,1090953.4974779047,1952918283532.863,1397468.526848767,,,,,
