target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8053097345132743,0.535,0.5130890052356021,0.55,0.536082474226804
0.7791666666666667,0.7763713080168777,0.515,0.49214659685863876,0.55,0.5454545454545455
0.8041666666666667,0.7965367965367967,0.575,0.5502645502645502,0.625,0.6153846153846154
0.7625,0.7654320987654322,0.565,0.5297297297297296,0.63,0.6185567010309279
0.8041666666666667,0.7982832618025751,0.55,0.5408163265306124,0.61,0.61
0.7625,0.7510917030567685,0.505,0.4816753926701571,0.565,0.5445026178010471
0.75,0.7413793103448276,0.52,0.4666666666666666,0.59,0.5638297872340425
0.8041666666666667,0.7982832618025751,0.55,0.5161290322580644,0.555,0.5340314136125655
0.7416666666666667,0.7327586206896552,0.53,0.5,0.55,0.536082474226804
0.7875,0.775330396475771,0.615,0.6130653266331657,0.54,0.4945054945054946
0.7791666666666667,0.7744680851063831,0.61,0.5979381443298969,0.59,0.5858585858585857
0.7708333333333334,0.7659574468085107,0.52,0.45454545454545453,0.495,0.4924623115577889
0.7375,0.7296137339055794,0.57,0.5567010309278351,0.59,0.577319587628866
0.7666666666666667,0.7627118644067795,0.55,0.5312500000000001,0.53,0.5154639175257731
0.8208333333333333,0.8170212765957447,0.565,0.5297297297297296,0.61,0.5979381443298969
0.7791666666666667,0.7763713080168777,0.535,0.502673796791444,0.585,0.5786802030456853
0.7541666666666667,0.7467811158798284,0.53,0.4891304347826087,0.54,0.5353535353535354
0.8083333333333333,0.8034188034188033,0.535,0.4685714285714285,0.585,0.5743589743589743
0.8208333333333333,0.818565400843882,0.55,0.5212765957446808,0.535,0.5279187817258884
0.8125,0.8085106382978724,0.595,0.5668449197860963,0.585,0.5699481865284974
0.8083333333333333,0.8050847457627119,0.55,0.536082474226804,0.515,0.5076142131979695
0.7958333333333333,0.7914893617021276,0.57,0.5473684210526315,0.545,0.5284974093264249
0.7375,0.7319148936170212,0.46,0.44329896907216493,0.465,0.45128205128205123
0.7583333333333333,0.7583333333333333,0.555,0.5189189189189188,0.52,0.5294117647058824
0.7958333333333333,0.7932489451476793,0.505,0.4974619289340101,0.555,0.5482233502538071
0.7625,0.7553648068669528,0.505,0.48704663212435234,0.555,0.5435897435897435
0.7041666666666667,0.7053941908713693,0.565,0.5445026178010471,0.63,0.6145833333333333
0.7833333333333333,0.7739130434782608,0.535,0.5079365079365079,0.505,0.4923076923076923
0.725,0.7130434782608696,0.46,0.39999999999999997,0.545,0.5380710659898477
0.7958333333333333,0.7878787878787877,0.58,0.5384615384615385,0.64,0.6363636363636364
0.7916666666666666,0.7844827586206896,0.53,0.5,0.56,0.5368421052631579
0.7958333333333333,0.7932489451476793,0.51,0.49484536082474223,0.56,0.56
0.7583333333333333,0.743362831858407,0.47,0.4536082474226804,0.535,0.49729729729729727
0.7708333333333334,0.7659574468085107,0.575,0.5502645502645502,0.615,0.6010362694300518
0.7708333333333334,0.759825327510917,0.495,0.47120418848167545,0.515,0.5076142131979695
0.7375,0.7248908296943232,0.625,0.6192893401015229,0.545,0.5284974093264249
0.8333333333333334,0.8319327731092436,0.57,0.5168539325842696,0.56,0.56
0.775,0.7672413793103449,0.5,0.4845360824742268,0.565,0.5583756345177665
0.7791666666666667,0.7725321888412018,0.525,0.5026178010471205,0.57,0.5473684210526315
0.7583333333333333,0.7521367521367521,0.62,0.6082474226804124,0.625,0.6231155778894472
0.7916666666666666,0.7863247863247863,0.53,0.4891304347826087,0.505,0.4974619289340101
0.7541666666666667,0.7489361702127659,0.52,0.48387096774193555,0.53,0.5154639175257731
0.7416666666666667,0.7372881355932203,0.505,0.47619047619047616,0.55,0.5312500000000001
0.75,0.7413793103448276,0.535,0.523076923076923,0.555,0.5435897435897435
0.8083333333333333,0.8017241379310346,0.62,0.6122448979591836,0.595,0.5888324873096447
0.8083333333333333,0.8067226890756303,0.555,0.5189189189189188,0.56,0.5463917525773196
0.8291666666666667,0.8225108225108225,0.565,0.5583756345177665,0.545,0.542713567839196
0.8166666666666667,0.808695652173913,0.52,0.52,0.525,0.5026178010471205
0.75,0.7391304347826088,0.62,0.5957446808510639,0.585,0.5561497326203209
0.7333333333333333,0.7241379310344827,0.6,0.5698924731182796,0.585,0.5786802030456853
