target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.525,0.5274725274725275,0.48,0.5026178010471205,0.585,0.5894736842105263,0.56,0.5743589743589743
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.54,0.5487804878048781,0.45,0.4945054945054946,0.54,0.5454545454545454,0.48,0.5106382978723404
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.61,0.6309523809523809,0.53,0.5760869565217391,0.645,0.6559139784946236,0.61,0.6321243523316062
0.7,0.75,0.6,0.6666666666666665,0.545,0.5483870967741935,0.51,0.5284974093264249,0.51,0.5121951219512195,0.42,0.46153846153846156
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.545,0.5517241379310345,0.48,0.5133689839572193,0.59,0.5957446808510638,0.56,0.577319587628866
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.53,0.5340909090909091,0.47,0.5,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.595,0.6,0.57,0.5846153846153846,0.53,0.53125,0.51,0.5204081632653061
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.565,0.5764705882352941,0.49,0.5297297297297296,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8,0.8157894736842105,0.775,0.7948717948717949,0.53,0.53125,0.51,0.5204081632653061,0.555,0.5555555555555556,0.55,0.5527638190954774
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.605,0.6060606060606061,0.6,0.6030150753768845,0.595,0.6067415730337079,0.54,0.5714285714285714
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.495,0.4945054945054945,0.45,0.47120418848167545,0.53,0.5294117647058824,0.54,0.5346534653465347
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.51,0.51,0.51,0.51,0.51,0.5104166666666666,0.49,0.4999999999999999
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.54,0.5476190476190477,0.46,0.5000000000000001,0.525,0.5287356321839081,0.46,0.49197860962566853
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.58,0.5930232558139535,0.51,0.5483870967741936,0.615,0.6236559139784946,0.58,0.6010362694300518
0.7416666666666667,0.7735849056603774,0.6833333333333333,0.7256637168141593,0.565,0.5747126436781609,0.5,0.5347593582887701,0.53,0.53125,0.51,0.5204081632653061
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.56,0.5652173913043478,0.52,0.5416666666666667,0.585,0.5934065934065934,0.54,0.5654450261780104
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.595,0.611764705882353,0.52,0.5621621621621622,0.565,0.5684210526315789,0.54,0.5538461538461539
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.485,0.4805194805194805,0.37,0.4180790960451977,0.525,0.5268817204301075,0.49,0.5077720207253886
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.64,0.6555555555555556,0.59,0.6210526315789474,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.575,0.5925925925925926,0.48,0.5303867403314917,0.575,0.5806451612903226,0.54,0.5595854922279794
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.58,0.5833333333333334,0.56,0.5714285714285714,0.55,0.5581395348837209,0.48,0.5161290322580644
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.51,0.5102040816326531,0.5,0.5050505050505051,0.57,0.574468085106383,0.54,0.5567010309278351
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.54,0.5454545454545454,0.48,0.5106382978723404,0.535,0.5376344086021505,0.5,0.5181347150259067
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.585,0.5858585858585859,0.58,0.5829145728643216,0.59,0.5957446808510638,0.56,0.577319587628866
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.52,0.5222222222222223,0.47,0.49473684210526314,0.555,0.5544554455445545,0.56,0.5572139303482587
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.535,0.5376344086021505,0.5,0.5181347150259067,0.525,0.5274725274725275,0.48,0.5026178010471205
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.54,0.5444444444444444,0.49,0.5157894736842104,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.65,0.6666666666666666,0.6,0.631578947368421,0.595,0.594059405940594,0.6,0.5970149253731343
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.61,0.6195652173913043,0.57,0.59375,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.5,0.5,0.49,0.494949494949495,0.565,0.5684210526315789,0.54,0.5538461538461539
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.555,0.5604395604395604,0.51,0.5340314136125655,0.58,0.5930232558139535,0.51,0.5483870967741936
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.54,0.5434782608695652,0.5,0.5208333333333334,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.525,0.5287356321839081,0.46,0.49197860962566853,0.53,0.532608695652174,0.49,0.5104166666666666
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.39,0.39,0.39,0.39,0.535,0.5376344086021505,0.5,0.5181347150259067
0.75,0.7777777777777778,0.7,0.7368421052631577,0.655,0.6823529411764706,0.58,0.6270270270270271,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.565,0.5747126436781609,0.5,0.5347593582887701,0.555,0.5591397849462365,0.52,0.5388601036269429
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.49,0.4883720930232558,0.42,0.45161290322580644,0.515,0.5161290322580645,0.48,0.4974093264248704
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.6,0.6190476190476191,0.52,0.5652173913043478,0.605,0.6082474226804123,0.59,0.5989847715736041
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.57,0.5714285714285714,0.56,0.5656565656565656,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.47,0.46511627906976744,0.4,0.4301075268817204,0.54,0.5425531914893617,0.51,0.5257731958762887
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.555,0.5647058823529412,0.48,0.5189189189189188,0.53,0.5333333333333333,0.48,0.505263157894737
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.61,0.627906976744186,0.54,0.5806451612903226,0.63,0.6413043478260869,0.59,0.6145833333333333
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.555,0.5604395604395604,0.51,0.5340314136125655,0.53,0.532608695652174,0.49,0.5104166666666666
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.63,0.6511627906976745,0.56,0.6021505376344087,0.59,0.5918367346938775,0.58,0.5858585858585857
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.6,0.6219512195121951,0.51,0.5604395604395604,0.57,0.574468085106383,0.54,0.5567010309278351
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.56,0.5612244897959183,0.55,0.5555555555555555,0.62,0.6333333333333333,0.57,0.6
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.54,0.5416666666666666,0.52,0.5306122448979592,0.54,0.5425531914893617,0.51,0.5257731958762887
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.555,0.5604395604395604,0.51,0.5340314136125655,0.6,0.6111111111111112,0.55,0.5789473684210527
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.525,0.5252525252525253,0.52,0.5226130653266332,0.57,0.5777777777777777,0.52,0.5473684210526315
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.555,0.5495495495495496,0.61,0.5781990521327014,0.575,0.5806451612903226,0.54,0.5595854922279794
0.7583333333333333,0.7980769230769231,0.6916666666666667,0.7410714285714285,0.525,0.5257731958762887,0.51,0.5177664974619289,0.56,0.5681818181818182,0.5,0.5319148936170213
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.625,0.6436781609195402,0.56,0.5989304812834224,0.585,0.5894736842105263,0.56,0.5743589743589743
