source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.825,0.8282828282828283,0.82,0.8241206030150754,0.4875,0.48760330578512395,0.49166666666666664,0.4896265560165975,0.5,0.5,0.4666666666666667,0.4827586206896552
0.845,0.8349514563106796,0.86,0.8472906403940887,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728
0.86,0.86,0.86,0.8599999999999999,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,0.48333333333333334,0.48360655737704916,0.49166666666666664,0.4876033057851239
0.835,0.8681318681318682,0.79,0.8272251308900523,0.48333333333333334,0.4855072463768116,0.5583333333333333,0.5193798449612403,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496
0.89,0.8823529411764706,0.9,0.8910891089108911,0.5833333333333334,0.5793650793650794,0.6083333333333333,0.5934959349593496,0.575,0.5681818181818182,0.625,0.5952380952380952
0.825,0.8421052631578947,0.8,0.8205128205128205,0.45,0.4605263157894737,0.5833333333333334,0.5147058823529412,0.49583333333333335,0.4961832061068702,0.5416666666666666,0.5179282868525896
0.84,0.8541666666666666,0.82,0.836734693877551,0.48333333333333334,0.4857142857142857,0.5666666666666667,0.523076923076923,0.5208333333333334,0.5196850393700787,0.55,0.5344129554655871
0.835,0.8383838383838383,0.83,0.8341708542713568,0.39166666666666666,0.40298507462686567,0.45,0.4251968503937008,0.43333333333333335,0.4375,0.4666666666666667,0.45161290322580644
0.89,0.90625,0.87,0.8877551020408163,0.4375,0.44274809160305345,0.48333333333333334,0.46215139442231074,0.48333333333333334,0.48484848484848486,0.5333333333333333,0.507936507936508
0.92,0.9375,0.9,0.9183673469387755,0.43333333333333335,0.44666666666666666,0.5583333333333333,0.49629629629629635,0.6791666666666667,0.6837606837606838,0.6666666666666666,0.6751054852320675
0.82,0.8478260869565217,0.78,0.8125,0.5041666666666667,0.503448275862069,0.6083333333333333,0.5509433962264151,0.5166666666666667,0.5161290322580645,0.5333333333333333,0.5245901639344263
0.86,0.8673469387755102,0.85,0.8585858585858585,0.4375,0.4503311258278146,0.5666666666666667,0.5018450184501845,0.5,0.5,0.4583333333333333,0.4782608695652174
0.9,0.9081632653061225,0.89,0.8989898989898989,0.6,0.6111111111111112,0.55,0.5789473684210527,0.5041666666666667,0.5040650406504065,0.5166666666666667,0.5102880658436214
0.905,0.9175257731958762,0.89,0.9035532994923858,0.5833333333333334,0.5746268656716418,0.6416666666666667,0.6062992125984253,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043
0.865,0.8686868686868687,0.86,0.864321608040201,0.4666666666666667,0.4696969696969697,0.5166666666666667,0.4920634920634921,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.83,0.83,0.83,0.83,0.3541666666666667,0.35772357723577236,0.36666666666666664,0.3621399176954732,0.5041666666666667,0.5045871559633027,0.4583333333333333,0.4803493449781659
0.89,0.90625,0.87,0.8877551020408163,0.4083333333333333,0.4236111111111111,0.5083333333333333,0.46212121212121204,0.4125,0.40707964601769914,0.38333333333333336,0.39484978540772536
0.825,0.8282828282828283,0.82,0.8241206030150754,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598
