target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.9661016949152542,0.56,0.6000000000000001,0.635,0.6331658291457286
0.9583333333333334,0.957983193277311,0.72,0.7254901960784313,0.625,0.6268656716417911
0.9583333333333334,0.9590163934426231,0.78,0.7731958762886597,0.785,0.7860696517412936
0.9583333333333334,0.9576271186440678,0.735,0.7601809954751132,0.715,0.7164179104477613
0.9666666666666667,0.9658119658119658,0.69,0.7102803738317756,0.69,0.6770833333333333
0.9583333333333334,0.957983193277311,0.485,0.5118483412322276,0.54,0.5533980582524272
0.9791666666666666,0.9794238683127573,0.7,0.7297297297297298,0.68,0.68
0.9541666666666667,0.9539748953974896,0.8,0.7894736842105262,0.7,0.6969696969696969
0.9708333333333333,0.9707112970711297,0.815,0.7955801104972375,0.695,0.6903553299492386
0.9666666666666667,0.9661016949152542,0.745,0.7487684729064039,0.755,0.7537688442211055
0.9708333333333333,0.9707112970711297,0.86,0.8556701030927835,0.725,0.7150259067357512
0.9666666666666667,0.9655172413793104,0.665,0.6824644549763034,0.68,0.6952380952380953
0.9625,0.9626556016597511,0.715,0.7135678391959798,0.73,0.7299999999999999
0.9583333333333334,0.9583333333333334,0.85,0.8351648351648352,0.8,0.8000000000000002
0.9166666666666666,0.9159663865546218,0.8,0.8058252427184467,0.755,0.7586206896551724
0.9541666666666667,0.9535864978902954,0.825,0.8275862068965517,0.76,0.76
0.9833333333333333,0.9831932773109243,0.595,0.6367713004484306,0.585,0.5870646766169154
0.9541666666666667,0.9535864978902954,0.84,0.8260869565217391,0.745,0.7384615384615385
0.9791666666666666,0.9794238683127573,0.61,0.6388888888888888,0.56,0.5643564356435642
0.9708333333333333,0.970954356846473,0.72,0.7454545454545455,0.705,0.7149758454106279
0.975,0.9747899159663865,0.655,0.6698564593301436,0.68,0.68
0.9625,0.9626556016597511,0.82,0.8085106382978724,0.765,0.7539267015706805
0.9666666666666667,0.9663865546218487,0.27,0.23958333333333334,0.35,0.336734693877551
0.9708333333333333,0.970954356846473,0.705,0.7230046948356806,0.67,0.6666666666666666
0.9541666666666667,0.9535864978902954,0.825,0.8241206030150754,0.74,0.7346938775510204
0.9541666666666667,0.9539748953974896,0.735,0.7439613526570048,0.725,0.7236180904522613
0.9625,0.9623430962343097,0.8,0.7849462365591398,0.735,0.7363184079601991
0.9625,0.9626556016597511,0.645,0.6757990867579908,0.64,0.6470588235294118
0.9458333333333333,0.9465020576131687,0.5,0.5238095238095238,0.575,0.5812807881773399
0.9583333333333334,0.9583333333333334,0.83,0.826530612244898,0.74,0.74
0.9625,0.9623430962343097,0.78,0.7962962962962963,0.645,0.6395939086294417
0.9666666666666667,0.9663865546218487,0.825,0.8223350253807107,0.765,0.7564766839378239
0.9833333333333333,0.9833333333333333,0.605,0.6359447004608294,0.575,0.5812807881773399
0.925,0.9256198347107439,0.81,0.7956989247311828,0.76,0.7551020408163266
