target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.655,0.6302521008403361,0.75,0.684931506849315,0.595,0.5922330097087378,0.61,0.6009852216748768
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.81,0.8444444444444444,0.76,0.8,0.77,0.7872340425531915,0.74,0.7628865979381443
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.75,0.7840909090909091,0.69,0.7340425531914891,0.705,0.7029702970297029,0.71,0.7064676616915423
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.525,0.5210084033613446,0.62,0.5662100456621004,0.515,0.5145631067961165,0.53,0.5221674876847291
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.685,0.6581196581196581,0.77,0.7096774193548387,0.68,0.6875,0.66,0.673469387755102
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.805,0.801980198019802,0.81,0.8059701492537314,0.77,0.7872340425531915,0.74,0.7628865979381443
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.595,0.5748031496062992,0.73,0.6431718061674009,0.59,0.5818181818181818,0.64,0.6095238095238096
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.705,0.6990291262135923,0.72,0.7093596059113302,0.715,0.7263157894736842,0.69,0.7076923076923077
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.2,0.19387755102040816,0.19,0.1919191919191919,0.32,0.3235294117647059,0.33,0.32673267326732675
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.585,0.568,0.71,0.631111111111111,0.635,0.6261682242990654,0.67,0.6473429951690821
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.6,0.5806451612903226,0.72,0.6428571428571428,0.69,0.6759259259259259,0.73,0.7019230769230769
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.81,0.8690476190476191,0.73,0.7934782608695652,0.71,0.71,0.71,0.7100000000000001
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.68,0.6551724137931034,0.76,0.7037037037037037,0.655,0.6534653465346535,0.66,0.6567164179104478
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.82,0.82,0.82,0.82,0.735,0.719626168224299,0.77,0.7439613526570048
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.695,0.672566371681416,0.76,0.7136150234741785,0.645,0.6407766990291263,0.66,0.6502463054187193
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.795,0.8105263157894737,0.77,0.7897435897435898,0.77,0.7755102040816326,0.76,0.7676767676767676
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.635,0.6194690265486725,0.7,0.6572769953051644,0.745,0.7692307692307693,0.7,0.7329842931937172
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.65,0.6293103448275862,0.73,0.6759259259259258,0.765,0.7731958762886598,0.75,0.7614213197969544
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.68,0.6764705882352942,0.69,0.6831683168316831,0.645,0.6464646464646465,0.64,0.6432160804020101
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.7,0.6818181818181818,0.75,0.7142857142857143,0.725,0.7184466019417476,0.74,0.729064039408867
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.68,0.6607142857142857,0.74,0.6981132075471698,0.58,0.5784313725490197,0.59,0.5841584158415842
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.735,0.7043478260869566,0.81,0.7534883720930233,0.68,0.6875,0.66,0.673469387755102
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.84,0.84,0.84,0.8399999999999999,0.81,0.8229166666666666,0.79,0.806122448979592
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.67,0.6440677966101694,0.76,0.6972477064220184,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.265,0.23595505617977527,0.21,0.22222222222222224,0.335,0.3146067415730337,0.28,0.29629629629629634
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.82,0.82,0.82,0.82,0.775,0.7722772277227723,0.78,0.7761194029850748
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.73,0.7090909090909091,0.78,0.7428571428571428,0.705,0.7029702970297029,0.71,0.7064676616915423
0.975,0.975,0.975,0.975,0.75,0.7083333333333334,0.85,0.7727272727272727,0.7,0.696078431372549,0.71,0.7029702970297029
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.725,0.7027027027027027,0.78,0.7393364928909952,0.775,0.7835051546391752,0.76,0.7715736040609137
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.685,0.6528925619834711,0.79,0.7149321266968326,0.735,0.7473684210526316,0.71,0.7282051282051281
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.805,0.7652173913043478,0.88,0.8186046511627908,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.595,0.5785123966942148,0.7,0.6334841628959275,0.755,0.7575757575757576,0.75,0.7537688442211055
0.95,0.95,0.95,0.9500000000000001,0.86,0.9,0.81,0.8526315789473685,0.815,0.8247422680412371,0.8,0.8121827411167513
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.725,0.6829268292682927,0.84,0.7533632286995516,0.75,0.7450980392156863,0.76,0.7524752475247525
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.83,0.83,0.83,0.83,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.64,0.6129032258064516,0.76,0.6785714285714285,0.58,0.5769230769230769,0.6,0.5882352941176471
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.82,0.7962962962962963,0.86,0.826923076923077,0.78,0.7978723404255319,0.75,0.7731958762886597
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.815,0.8315789473684211,0.79,0.8102564102564104,0.755,0.7802197802197802,0.71,0.743455497382199
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.54,0.5333333333333333,0.64,0.5818181818181818,0.575,0.5742574257425742,0.58,0.5771144278606964
