source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
343575.62260742276,181065929486.92755,425518.4243801055,1274425.1066876494,2616764338819.228,1617641.5977648534,285553.4817344472,146828034036.7252,383181.46358706494,579801.3588686109,592825337215.1312,769951.5161457448,121166159.24726027,0.36815547713624514,0.2633917845727878,1.0,0.2641345608114101
326329.79256249045,199795991248.5823,446985.4485870679,598230.3940181872,666860901405.0358,816615.5162651734,196923.65040109292,71152546855.58629,266744.3473732598,422165.39710906876,331842266203.3053,576057.5198739318,57199509.85129713,0.37890764472257454,0.25602502621732837,1.0,0.22902340700306836
271469.5171771334,120426261072.29205,347024.870970788,956845.0730047089,1803013263829.8682,1342763.2940432457,210609.32663635968,82982433940.50415,288066.717863248,525078.3009151417,650440870895.4906,806499.1450060506,92946862.59967591,0.35519306141774815,0.2748311002800765,1.0,0.2673267890240086
262553.17510083027,129888906845.32579,360401.03613242536,742083.6345114904,972255633190.1641,986030.239490739,204167.5691721465,78129158801.61052,279515.9365789552,431107.3084453241,433521537989.10406,658423.5247840892,72023475.84395315,0.3645326255634719,0.2670120059480101,1.0,0.3268246158441892
289765.9951261692,140170011308.20166,374392.8569139663,593776.7457693155,596820590441.2825,772541.6431761349,204628.85942164465,72499715687.11676,269257.71240043757,390957.89632649155,242870811673.4875,492819.2484811115,55082682.820099354,0.3683041300790165,0.26316986549921595,1.0,0.24643317704115658
315699.84286379995,228545774906.19998,478064.61373563303,829994.916732254,1145871197728.536,1070453.734510995,279295.0866505051,159992400066.56165,399990.49997038883,610488.0615362198,878676423006.4268,937377.4175893223,75353516.1215898,0.36430023682922463,0.26712476516441774,1.0,0.3840174030934071
248757.30699700786,107269130178.38933,327519.663804159,604157.9428607167,614136493093.4926,783668.6117827436,238229.66651396052,91688178448.5711,302800.5588643639,449277.2917185175,397132310247.33484,630184.3462411097,54066525.981164984,0.38572856702461444,0.2532892191428388,1.0,0.2880069723068685
277182.6232630931,142621251603.53363,377652.28928676393,1185110.8870363876,2334526919413.6797,1527915.8744556848,340267.6128747465,220898127648.27902,469998.00813224626,622214.1808749663,809931204578.9595,899961.7795100854,111272443.63123667,0.3814648141575701,0.2548486716097322,1.0,0.26843532590791835
404960.73214939696,293119395190.93896,541405.0195472323,975000.7002740421,1477311174197.4294,1215446.9030761605,290216.8865927694,151963673813.265,389825.18365706573,511727.3847240478,413870385789.9685,643327.5882394353,88813149.37979981,0.38481075242178536,0.25485718976668575,1.0,0.217404399237447
293187.4210162241,184046777717.353,429006.733883459,840137.0789863185,1239292491044.3518,1113235.1463389718,283637.77058351523,157257983268.02408,396557.6670145517,614577.5638411171,882667720168.2928,939503.9756000466,74432511.53909118,0.3766435630795532,0.25981461837025566,1.0,0.2626231333322964
