source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
350231.9618113807,190251288739.04474,436178.0470622573,1332639.8153932374,2749018108758.01,1658016.3173979952,262490.5112180689,122711863711.60747,350302.53169454465,579821.1574185849,592876698936.9185,769984.8692908962,127962652.02111524,0.3711407095466281,0.2621735657804644,1.0,0.24634696437717926
331022.93206025416,207942940997.2017,456007.61067903426,584673.0071135524,622015494002.0508,788679.5889346007,201412.34610733567,71673732421.15723,267719.5032513642,422154.60352249414,331838829693.4971,576054.5370826421,55438556.59905963,0.37826658845594435,0.2566285579096014,1.0,0.2148721357789766
269470.9416747536,128393735196.19434,358320.71555548435,963110.7578665381,1801978353047.809,1342377.8726751306,230004.51773833466,92735719506.52959,304525.4004291425,525062.3949185534,650426551677.0994,806490.2675650212,93067550.26408292,0.35529079244073175,0.27462159698199706,1.0,0.2634413810481427
264539.1039226802,129977711302.26373,360524.2173589227,759945.501306546,956624875035.0007,978072.0193498026,205258.73517340692,80120055654.49149,283054.8633295169,431108.9930244399,433513814341.20294,658417.6594998064,71232037.25725654,0.3642473363433011,0.2675469636305563,1.0,0.2918046153564604
285152.07035846205,138548558575.3984,372221.1151659701,583147.721051402,600896824100.9313,775175.3505503973,202734.3169784325,72017395345.61307,268360.5696551061,390944.7618349307,242867726308.92172,492816.11815049406,54141934.26107065,0.3674081217282021,0.2643892673760405,1.0,0.2571645213810217
337017.66155596584,245736749904.87497,495718.41796011064,836975.4313681753,1206170361920.1182,1098257.875874386,266759.5701885114,151653849938.9581,389427.59267796896,610505.5257505862,878738607277.1965,937410.5862839381,78007875.6940352,0.36548375378875464,0.2673325923033784,1.0,0.3577997434201258
251060.89394234706,108383373112.83467,329216.3014081087,581938.4307659086,571065339102.6952,755688.6522257002,240267.62637430627,96795515836.14679,311119.7773143758,449270.50382212596,397125699067.8183,630179.100786291,52349018.44784113,0.38384249220057765,0.254114618373862,1.0,0.29709995067280387
271824.42442056956,140501145642.7516,374834.82447973214,1167236.4399568222,2304738908788.356,1518136.6568225522,351949.5388339467,249469173459.61932,499468.89138325653,622189.516817253,809891035979.9441,899939.4623973016,110338668.08982947,0.3809933166901553,0.25508961191532303,1.0,0.25959179349371125
425397.2787649542,319435944675.3419,565186.6458749197,960656.8891266611,1435044482575.1956,1197933.421595372,294391.9023417279,155163956761.22208,393908.56396024453,511716.5683549094,413861685201.66833,643320.8260282488,87509812.9429284,0.38365138960012213,0.25553223170479006,1.0,0.22241498293921305
291606.7239488885,183257088103.03607,428085.3747829235,822030.901390551,1265600888198.3748,1124989.2835926814,297442.478720879,166000410057.30994,407431.4789719984,614568.8935358443,882672229680.8579,939506.3755402929,76899918.79932074,0.37534340512389236,0.26013475955369547,1.0,0.26997736369294784
412449.9375063616,363005259386.2014,602499.1779132993,1035215.752327193,2418432321164.6,1555130.9659204269,311884.66428473336,155371078299.22498,394171.3818876568,591563.512426184,1039842086613.7639,1019726.4763718572,101902290.31299478,0.38870396268200097,0.25069669060114985,1.0,0.3595722948735769
365855.67504934745,228271634507.16196,477777.80872196436,733077.0591128995,1024999356161.7662,1012422.51859674,313246.5746615896,177834754539.15024,421704.5820703757,486604.6685486183,596977429834.9608,772643.1452067383,70418496.5364868,0.3888669313025898,0.2512569292739693,1.0,0.2325472099224837
449267.4731586289,599722866427.5363,774417.7596281843,1059311.9631175615,2082332034988.9844,1443028.7713656246,276548.1149677652,158015890130.30542,397512.1257651211,599107.8361912867,511507843265.47833,715197.7651429556,102079788.67441487,0.32575743547118796,0.2953566567290707,1.0,0.3188406541005793
572325.6887180377,579136068614.8425,761009.9004709745,1183190.980093172,2251566999451.475,1500522.2422381733,290920.538291822,154324684510.5236,392841.8059607755,508186.7337420626,372500695907.04724,610328.3508956857,110860824.82937045,0.3458987361778336,0.283527346819433,1.0,0.31042098797187445
571457.7770777564,679281117124.2229,824185.1230908156,1331032.9819403845,2793336546533.3486,1671327.7795014803,288281.2316244256,132269182321.60832,363688.3038009448,593521.2164801045,520044538976.84735,721141.1366555422,130555276.76025732,0.3939833537488782,0.2485556195343976,1.0,0.27357551646983286
219596.6743499925,94623253451.61281,307608.92940812494,607124.8618343697,645300873270.7444,803306.2138877953,233351.9671901373,92886147770.899,304772.2883906918,411545.67720598745,331595435988.1677,575843.2390748091,54387861.114876166,0.3835356834691879,0.2532264487305941,1.0,0.28144400255693686
290656.9073356965,174153897824.79413,417317.5024184753,749654.2096803216,1127695794067.7634,1061930.220903315,232231.3996425723,92894426570.6253,304785.8700311176,457465.55180377024,472723338837.1647,687548.790150317,72374543.45331164,0.3623997538435548,0.26799458869388787,1.0,0.32698207026121934
325475.5114817664,234722219897.82663,484481.39272610523,1005084.5459553241,1839317811975.0122,1356214.515471285,315500.93637048756,208983536758.31613,457147.17188047455,494693.1881960427,448378485270.28577,669610.6968009738,96088293.17108098,0.3722981398447265,0.2611877371258163,1.0,0.29295876018048544
301497.5042239522,194621280333.39,441159.01932680694,757774.6271838328,1089902080234.3484,1043983.7547751154,336793.53620672924,189786917072.6962,435645.4029055009,535154.3520930014,592047980998.8492,769446.5420020089,72115049.93995257,0.37554917868521986,0.25765673004461026,1.0,0.24717080258416252
330482.24648312863,266149116377.6127,515896.42020236264,711764.0620932735,939260679194.3828,969154.6208910025,288529.5312713939,129928282277.61913,360455.65923927334,485196.282463168,503864205196.7782,709833.92789918,66586568.99668059,0.3679533585148636,0.2646154255054099,1.0,0.2920312031984305
714543.6300995062,1690320500556.7026,1300123.2636010721,1079020.2940235587,2254955725226.929,1501650.9998088535,207209.6936959337,86941118327.55733,294857.79339803336,657844.6457042786,599475993430.9559,774258.3505723112,102560963.26201522,0.3913636173752363,0.2484854542343523,1.0,0.3319815663223877
292377.4243662139,183382069840.31186,428231.3274858717,858259.2588000022,1184780676171.7373,1088476.3094214487,208155.15417677228,79974096152.05534,282796.9168008296,432719.07733555493,304498595579.3089,551813.9139051397,82824903.46312642,0.37482634075616234,0.25991324344463373,1.0,0.2174603570020209
353054.988941505,291315353089.663,539736.3736952171,803750.9411002444,1237634652292.2627,1112490.2931227142,262202.13884523476,123753672550.1218,351786.401883475,534040.7326090425,745536477601.5881,863444.5422849044,77222884.4274292,0.38981243006123933,0.2500774090193319,1.0,0.2950843402149759
529054.551893107,613246964926.9563,783100.8651042063,1249967.9821591426,2687960047807.205,1639499.9383370543,269668.17467789503,156085912689.8751,395077.09714671527,654596.5084237466,570696840539.8507,755444.7964873745,119502471.45987338,0.38362832937783936,0.2529072764516175,1.0,0.2908780769224125
323048.45407421136,219042728520.3476,468020.0086752142,733308.132313865,914957828970.5767,956534.2800812612,216716.12759158172,87955253594.4946,296572.5098428622,473825.9394460798,508865135407.8432,713347.8361976317,71827244.69806169,0.3715197240045127,0.26247146186032755,1.0,0.2935925238551325
325783.19107398466,254365562677.3399,504346.66914468654,791367.4408888669,982201124725.223,991060.6059798881,198773.0164204016,66303585570.901115,257494.82629928918,524957.2473700676,404046500338.094,635646.5215338585,76555438.90256444,0.3584210446299317,0.2711962137188999,1.0,0.2666068294517605
395605.7095857302,288757334830.0873,537361.4564053578,836363.8820917816,1176364425592.696,1084603.3494290418,248067.38001019362,106939555834.45438,327016.1400213365,573481.52656386,461945145424.32635,679665.4658170638,78908677.70320438,0.3653598835084191,0.26561052572227734,1.0,0.2638574922898905
292166.3275655506,172893469151.03586,415804.6045332301,984454.3463070218,2458025413850.485,1567809.1126953193,342606.1747443982,323510984231.7419,568780.2600580842,622278.6227922279,1521041503626.065,1233305.1137597966,95352220.34105931,0.38510621411992946,0.25345436013717154,1.0,0.27458937446941517
406806.9358537015,359300265778.8063,599416.6045237705,797660.1532864838,931641760953.1396,965215.9141628052,254454.94836412795,115452388487.26613,339782.85490481433,477524.23947957775,390210079332.37524,624667.975273565,73442147.65855627,0.35478005729199,0.2752682700685919,1.0,0.32472799481443054
312547.8288010965,185339830761.41858,430511.1273375156,727020.6396435818,1012025751069.5775,1005994.9060853029,319636.2356848027,172456753987.3152,415279.1278011877,529801.6115148058,748582040918.8225,865206.3574193283,67817306.22398499,0.390482279659728,0.2492987393017669,1.0,0.252141180702902
356535.5564992788,206313107859.39886,454217.02726714115,901828.1133491754,1422475662034.2046,1192675.8411379869,374385.53848213144,263956876312.08133,513767.33675086946,616233.2552365795,705488856367.6078,839933.8404705502,81648050.17539182,0.3316689183266826,0.2901067294966419,1.0,0.3159634713282298
288978.7298039973,137135718912.07253,370318.40207053244,679726.6808220163,792928519413.7421,890465.3386930578,277904.16368216294,161840800740.70328,402294.4204692669,489247.87199599005,527425352431.965,726240.5609933701,62363306.02835787,0.3783724522801071,0.256466217289584,1.0,0.2919078856257895
312819.3969350288,203089982105.1454,450655.05889221455,775577.9255356204,991549465843.5658,995765.7685638554,253167.8059865671,164405636799.48114,405469.64966502873,472949.90877026884,417888181241.1676,646442.7130389572,70601296.73898779,0.3830721569372208,0.2540729876035738,1.0,0.2374347212215955
344392.8829347218,206597396704.13272,454529.8633798804,691958.9542302619,836266104935.5942,914475.8635063006,206808.09496523498,75046816822.53242,273946.7408503566,477168.32994065806,370626170297.3855,608790.7442606085,61244009.76764965,0.3695718874089447,0.2628503266117879,1.0,0.26135267738450374
287813.6182100993,155029009392.72638,393737.23394254496,596335.4896256399,775136049116.2557,880418.1103976995,270064.7189674631,165137433838.878,406371.0543811874,468468.82742653845,543241329397.89,737049.0685143629,56515215.27181034,0.35721643102011463,0.2740053739720652,1.0,0.28768884905962855
368250.26989984274,335001807676.4904,578793.4067320484,830743.7159674941,989608961685.3411,994790.9135518584,239884.54328607133,102825279561.66718,320663.8108076232,425439.26006826654,332656947428.2436,576764.2043575898,76428373.18528515,0.39867968372613166,0.2462271003960049,1.0,0.23345225503318773
364016.3450124339,386378185907.6566,621593.2640462384,849930.5588171291,1144449374827.7705,1069789.406765542,240978.05431413278,111278992367.14223,333585.06016778125,464864.81900918006,343400611078.7241,586003.9343543046,82708823.26802836,0.39919276034735396,0.242811952564679,1.0,0.2765364446499435
571029.2524262964,757879857406.3442,870562.9543039057,838895.8626900966,1224259815750.1511,1106462.749373042,246151.09488607527,116044468530.21904,340653.0031134601,527045.1142362014,562352616920.8601,749901.7381769828,79205993.72006641,0.3816008508448067,0.2538746056371371,1.0,0.27355164378041735
293652.11463472416,144613349902.88663,380280.6199412305,974253.9468153778,1731264166652.7185,1315775.1200918485,196486.1399224025,75561876379.52806,274885.20582149934,427210.99929656344,305206498847.6087,552454.9744980207,95387828.3697305,0.3742083698137671,0.2618126579225495,1.0,0.30715977300460956
459875.1910126319,502782193475.5937,709071.3599318434,776492.5414026633,1147183580132.0432,1071066.5619521707,284431.6675442832,179784690853.81573,424010.24852450885,612371.6261941287,780869993717.2644,883668.486321236,74780591.7492204,0.3755504304526002,0.25940223673522,1.0,0.24382512443386947
412587.9503691395,341991747150.4405,584800.6046084772,965707.8810125692,1821165781600.201,1349505.754563574,151285.4735120479,45314593376.306786,212872.24660886818,521225.7616471062,469394617425.73694,685123.7971532859,95056590.50182852,0.3686451878120853,0.2653190436273671,1.0,0.3680654625458282
443501.6002427127,427242572602.47107,653637.9522353878,921718.3474741825,1504644213073.651,1226639.3981417893,211298.71302944652,78159213161.09843,279569.6928515293,494221.4023872717,337702982987.395,581122.1756114587,91671618.66132896,0.3774944441512989,0.2581721013398485,1.0,0.30230346231594407
410593.5608910068,319072976958.4455,564865.4503140067,644330.2061650201,1006826930985.8236,1003407.6594215452,234990.89244279705,89910986288.07448,299851.60711270914,569042.6819474057,1207729455362.4275,1098967.4496373527,57336412.049731426,0.3584292456971661,0.27093243007779216,1.0,0.28634516786508846
394153.1162686266,267976634866.71432,517664.5968836524,728027.1374048743,965644765310.0724,982672.2573218766,395311.2553410272,327608125276.36993,572370.6188095,541055.4859112827,668860756044.3469,817839.0771076832,62040912.02312286,0.36309121036398523,0.26667655769575743,1.0,0.33267203369153797
488354.855682297,567077598498.7825,753045.5487543781,851536.4490979667,1675749668468.16,1294507.5003522227,283165.4502941114,134855384848.37221,367226.61239127564,534388.2124464463,847011004500.2339,920332.0077560238,80906466.60582691,0.3677259499318954,0.26719096178825824,1.0,0.36417409002413875
325752.74325920665,180993839206.98807,425433.70718243293,913998.8200560005,1427905155350.1711,1194949.8547429391,284867.3153610671,148828783391.78943,385783.33736929257,553589.1454058611,651060263263.6803,806883.0542672713,87391943.71801688,0.3486831980348573,0.2781326402553176,1.0,0.224213527908292
448647.0222883826,419100465772.09937,647379.6921220956,897989.9019253798,1303506641785.4795,1141712.1536470912,304722.63558289554,155574515279.80853,394429.353978388,585481.815142418,749292719402.7794,865616.9588234621,84856564.96469045,0.38898890850056844,0.25254860005475566,1.0,0.24544607191910392
614806.1046984161,1086815639529.992,1042504.503361972,1153815.9969471588,2315863127963.149,1521796.0204847262,290952.8223313954,142511040574.71265,377506.3450787452,588599.2665362974,564737395123.5496,751490.116451008,113977842.64575954,0.32700060737234565,0.29280753616758315,1.0,0.26601851857827313
378198.5726515615,385676361205.3647,621028.4705272091,1107252.068329467,2470470033261.218,1571772.8949378207,257611.39311442839,146120448291.54355,382257.044789947,532417.4839373287,466068753587.05743,682692.2832338575,103184521.07571334,0.3488058684286649,0.27798268928505415,1.0,0.4111176177039486
286555.1960820712,147904372156.69727,384583.3747793803,701736.162956103,743079285872.5785,862020.4672005059,290269.25044541573,146104877901.36612,382236.67785989103,508439.1241876967,468944812862.3086,684795.4533014282,62238148.32107082,0.38015887722406294,0.2559373243912402,1.0,0.34652192639847723
459498.13809736783,531437092360.7348,728997.3198584031,1069195.8614680797,2157814511550.1555,1468950.139232151,259183.15184561745,107934034598.95631,328533.1560116213,511176.14736178785,538874018925.0642,734080.3899608436,103659161.65223189,0.4020118621471101,0.24177238883420876,1.0,0.3464826236796518
300609.86490519095,161597096488.33652,401991.4134510046,858122.5131534545,1259699413523.8115,1122363.3161876823,203636.7966680633,72253195603.1446,268799.5453923697,458021.13876630133,333939892885.88403,577875.3264207463,82707687.32584275,0.35665499212477714,0.2744880512709078,1.0,0.3504484017912313
