source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
344502.65261511755,184701029691.01492,429768.57690042316,1304488.9949531073,2659339633271.9126,1630748.1820538426,579999.0373734589,593139197298.4515,770155.3072585111,126130369.83118202,302.08538346344295
331213.53398721456,206139622718.9745,454026.015464945,510827.46325947245,546539265139.3943,739282.9398406231,422208.4285281883,331917173781.941,576122.533652296,47793863.73190606,299.3262084707835
271977.02800438966,124760292281.9382,353214.23001053935,958253.6965714289,1777472955564.1833,1333219.0201029174,525173.5661258452,650617693412.0685,806608.7610558594,92783584.2796954,301.39095228921354
269923.2803244278,133233811476.69757,365012.07031644526,716605.4068649723,910062215300.1199,953971.8105374603,431255.9110689552,433650252844.7086,658521.2622571185,68151712.48989919,315.6421611776597
289132.02360121434,141463042237.7692,376115.7298462392,586256.701864058,584952836523.8901,764822.0946886211,391056.9591837922,243004566780.22403,492954.93382278265,54555189.541364856,299.9513912839066
308207.21356192965,221535316692.8925,470675.3835637599,821828.1487833145,1155155878707.2793,1074781.7819014608,610535.391879734,878819205607.9114,937453.575174745,77211134.7555967,312.8018203258264
251190.93022853142,113076928972.71205,336269.13175715675,578729.4675398433,557723490886.7314,746808.871724708,449376.3700563522,397154140804.77765,630201.6667740396,49631829.28286305,302.4444384930041
291128.6197127488,149135264759.04364,386180.3526320878,1195976.151363863,2302916397280.544,1517536.2919154665,622450.9776834182,810372116558.129,900206.7076833681,113602765.07484995,302.69216016905267
429638.03065821744,300997582432.34546,548632.4657111949,998462.0136666681,1515244400191.6985,1230952.639296776,511889.3596279903,414091065595.3178,643499.0797159836,94151123.5034222,307.5393784558625
291029.29528179363,186088621265.91034,431379.9036416861,814766.9725019101,1262368922462.4915,1123551.9224595237,614640.4416047558,882860326739.9463,939606.4744029525,75250261.54640697,310.37596115940687
416353.0853525382,359339315264.7068,599449.1765485267,1024247.0273643318,2302088911279.762,1517263.6261638128,591619.0672738532,1040000016851.9419,1019803.9109809012,101132657.52705988,309.42494773463386
325605.4474316876,201855046262.03214,449282.8132279624,731982.2235635613,989469188947.5702,994720.6587517775,486594.0789410671,596989724500.6392,772651.1014038867,68556671.75664143,312.40771824196844
499278.8765000392,657829156102.0653,811066.6779630793,1048006.484856975,2027517724592.9788,1423909.3105226115,599145.7719109196,511553564284.9484,715229.7283285619,100867002.95550187,308.4011656131295
536753.6716792303,509202161410.2984,713584.0254730331,1179592.752157948,2266695866228.4536,1505555.0027243951,508232.8283019417,372568048891.8415,610383.5260652449,112896276.5155631,311.2968236647935
583594.0734964857,682279768266.183,826002.2810296488,1393822.3412103374,3096411057244.4873,1759662.199754398,593610.9927644306,520244845080.27234,721280.0046308454,134781580.16635945,307.5339508900917
230175.57378073936,94962214451.39076,308159.3977982673,638175.1642373251,719588832308.6333,848285.819938441,411614.7712879591,331736247235.87256,575965.4913585297,57051343.65595366,306.1314639308321
278975.87469032884,159262922824.94754,399077.5899808802,747013.9575884809,1158445958483.8752,1076311.273974158,457604.95526607835,472935767390.4358,687703.2553292414,72459545.40622343,300.79142193591207
325144.8748715469,238092854297.919,487947.59380277613,955912.6376303593,1778294441104.6882,1333527.0680060035,494773.1033951106,448457841257.8141,669669.9494958797,92086046.90180096,308.8381788877808
332917.6495497346,224269570535.43802,473571.08287504,777970.8034210439,1066287941253.7952,1032612.193058844,535261.3573892901,592187390748.7859,769537.1275960542,70633673.48298098,305.0584513402865
341388.67966739263,272036291855.65005,521570.98448403936,713177.5434639496,946763644853.1685,973017.8029476997,485282.5584669523,504013393490.82025,709939.0068807462,67137914.25505197,293.28608725387437
727729.5385978776,1670530909135.0034,1292490.196920272,1109628.8015566529,2336618257170.8574,1528600.0972036007,657914.1456855102,599670207145.4441,774383.7596085316,106136984.04777269,302.8270011978759
282361.47502043896,178268207045.94592,422218.198383189,840605.5825674176,1148303118581.1792,1071589.0623654104,432841.41930223425,304728445898.6791,552022.1425800591,79939775.92661817,308.30025468862345
377430.86132935766,294501479259.2797,542679.9049709503,776202.5839828906,1102223485244.7754,1049868.3180498283,534112.7218086666,745610231980.5122,863487.2506183934,74066049.46129434,312.34464069274696
537267.9668737616,608352415674.4341,779969.4966307555,1264353.5032646265,2861301198855.602,1691538.116288132,654742.8111862775,571087073294.6346,755703.0324768021,122796150.86127406,299.62848238776
319521.84928293916,207239629680.32504,455235.79569309467,709716.9763742648,955540176585.8308,977517.3535983035,473905.955158142,508973593411.9978,713423.8525673205,65453135.37143497,312.64187060970187
354100.11195953545,292628044950.89197,540951.0559661493,722344.1603783283,926895300804.4048,962754.0188461457,525156.5092731849,404384656785.0696,635912.4600014294,70655829.97236758,309.0783146280085
