source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
351761.0661694307,191102123110.87814,437152.2882370378,1282848.02794647,2575251080283.205,1604758.8854040364,579856.6872035224,592859696514.5557,769973.8284607832,122862811.96084094,35.161521799348506,0.26239444975958637,1.0,0.29099512664289623
323664.0221721662,200240792598.93924,447482.72882753727,528321.2334780992,564460048287.8396,751305.5625295474,422140.9526008215,331825857856.5452,576043.2777635247,48763744.28115006,35.962233036888605,0.2569536417792089,1.0,0.2581035057384747
266073.82482960576,121320177101.71217,348310.46079857,953271.5806825995,1818392042890.2234,1348477.6760815224,525049.9331725005,650430396574.973,806492.651283924,91988940.14012589,33.62206915769851,0.274253453314748,1.0,0.2545774877529933
291804.9002251737,149123238481.3039,386164.78151341545,748359.8858272204,929088059340.4781,963892.1409268145,431107.9378720794,433496138211.54565,658404.2361737549,70683602.67370147,34.5987304892187,0.26672257166124674,1.0,0.28264921238684165
287408.65186793276,139800755938.01065,373899.3928024097,571307.5756164342,572701938327.955,756770.730358908,390938.5886174501,242866337097.38995,492814.7086861247,52310487.52393563,34.78197077991532,0.2637561622025984,1.0,0.2508555754137064
313297.81438577356,229027364963.34305,478568.0358771813,836481.1328847765,1199961969720.3955,1095427.7565044605,610489.6974744489,878713314621.5513,937397.0954838463,77182622.97957139,34.16992278193775,0.26716697524000377,1.0,0.3559587791279352
234956.04790423,100356905166.78387,316791.580012449,582460.4235613872,578096751212.8575,760326.7397723544,449262.03405147704,397101085099.8139,630159.571140369,52465301.055473745,36.40823862139596,0.253521966023643,1.0,0.2863929179131673
276317.1719078327,142645871117.89334,377684.88335898926,1164476.4300025336,2256713467806.696,1502236.1558046378,622192.8233661045,809920121669.7496,899955.6220557487,108657776.97904345,36.22424945472434,0.2548306395810237,1.0,0.26492001980182384
440143.1018378503,335950214570.0306,579612.1242434725,937050.3723978191,1363626325239.1646,1167744.1180494828,511750.25606296584,413874478244.4856,643330.7689241092,85736221.09787622,36.00179409399518,0.25844350408797145,1.0,0.22884004321020782
289541.03493889945,187188202034.79776,432652.5188124966,828028.0270144047,1244325997054.147,1115493.611391005,614560.1063016148,882660643255.7881,939500.2092899118,75478772.7268023,35.540445871328,0.26021247519570356,1.0,0.27213953137882674
424018.19691842684,362691361953.84534,602238.625425043,1028971.9357740092,2193962282495.8225,1481202.9849064653,591573.6082586653,1039756136584.0214,1019684.3318321712,96574395.6937239,36.67145830344974,0.2503475930140261,1.0,0.322656695664573
361824.0027499533,234936822433.22488,484702.8186767897,712960.9156763856,945148774841.6667,972187.6232711804,486572.54795863177,596924173197.5431,772608.6805087961,64661161.26721507,37.26115929856868,0.248860748700549,1.0,0.25696482061497883
443773.2009053814,609074097800.2179,780431.9943468603,1108985.4137855372,2045353390557.836,1430158.5193809236,599082.7404464913,511475791643.7835,715175.3572682601,102681598.6358105,30.869674456976608,0.29529847019988015,1.0,0.3001254925404222
565206.8475461238,564463147778.8228,751307.625263329,1221957.4564742253,2325898578582.556,1525089.6952581366,508190.139253421,372506772395.4394,610333.32892399,114191909.99175982,32.65298745319305,0.28445308124299384,1.0,0.3567483191039967
534865.7975128611,600892177189.2192,775172.3532152184,1277919.7572651384,2697302377292.458,1642346.6069293832,593499.9113476772,519948805497.0739,721074.7572180529,124174535.3789291,37.13434797690711,0.24745954186635072,1.0,0.3077503116794723
229773.71222864717,103290083496.44148,321387.7463383467,591907.7491366172,704373652408.1295,839269.7137441154,411560.7865443353,331627576043.37964,575871.145347099,52526479.31262084,36.21687479373339,0.25303048598776073,1.0,0.28379582252160496
289076.45214954513,176030760265.9144,419560.1986198338,742032.4115382811,1136643656690.1514,1066134.914863101,457466.17296166247,472737016846.7032,687558.7370157572,70421727.61760665,34.206458898763195,0.26773111752992507,1.0,0.3467993674249807
314560.1125126127,229840206152.71173,479416.52678303834,949255.1620099869,1810804953642.4368,1345661.530119085,494665.96335438394,448333403360.4685,669577.0331787587,90422308.82709913,35.04966652347637,0.2610568853704291,1.0,0.31289988377980854
316571.4369672961,211138030892.9759,459497.5852961318,746986.7512029781,1055628791837.0194,1027437.9746909394,535166.3091074964,592051595323.6444,769448.8906507335,69084536.04011749,35.50606287643015,0.2582904598642587,1.0,0.2560411788541831
338822.53676731064,269432766495.4742,519069.13460104156,719268.5735937943,919101936340.3218,958698.0423158909,485192.67149994173,503861456416.03564,709831.991682564,64717902.70258129,34.95466811190812,0.26279281675423166,1.0,0.27230648634227045
713366.1860188649,1689703253034.3801,1299885.861541074,1066447.1711769528,2181697252226.722,1477056.9563245426,657839.5828610458,599466929492.417,774252.4972464842,99501978.5744984,36.944345955236564,0.2483870341437319,1.0,0.36076025142612717
285002.3289504754,181092276860.46033,425549.38239934074,837704.8017734573,1155390992264.5178,1074891.153682324,432723.2282984787,304507771251.67346,551822.2279427256,81485751.6569082,35.869888354771746,0.2565418817394618,1.0,0.25090644505407567
366064.32978817454,281328582974.1191,530404.1694539355,771801.6044546104,1232091435074.0867,1109996.1419185593,534010.9849477076,745483875026.5591,863414.0808595602,75984798.27155538,37.06055536155685,0.24961273211819665,1.0,0.250379622986849
523320.0285635106,625095976129.4241,790630.1133459464,1250593.1246164173,2711596454708.0264,1646692.580510408,654629.4498907193,570746365287.3445,755477.5743113388,118303751.99322699,35.920577024650385,0.25355021415628126,1.0,0.3181150432090646
309574.9026838264,226495071767.56232,475914.9837602955,737787.4992468033,979553808024.2573,989724.1070239005,473848.46694137173,508897759907.12994,713370.7030058986,71079742.66133739,35.353413359105154,0.2626624553352982,1.0,0.2990135154612493
345556.08570964367,284914454275.92365,533773.7856769698,752894.2677452454,924864791375.8645,961698.9088981356,524980.9176945158,404069208921.38336,635664.3838704379,72113315.31588697,33.97885006915966,0.2712942897053596,1.0,0.28941741593910436
389952.2833283006,279332916551.27905,528519.551720917,823321.5262722705,1154542775630.7266,1074496.5219258398,573471.0398984149,461937822007.8782,679660.0782802225,75664189.27595076,34.633481830147225,0.26503696020378237,1.0,0.27619610374938053
294896.5272643057,182914037238.95938,427684.5066622818,1013617.6060498921,2455407672517.5166,1566974.0497268985,622291.4337515143,1521046743653.7876,1233307.2381421376,100419761.47014771,36.043220406769855,0.2567314935464158,1.0,0.24254583141849162
410979.0456314114,358606747891.6922,598837.8310458452,802456.9434694164,920491562253.5194,959422.5149815484,477514.2825415275,390196791410.61743,624657.3391953523,73932860.75806805,33.672057669668256,0.2752105196727548,1.0,0.3374572421418024
313573.0565684122,178677289609.09207,422702.36527501483,717793.3976839333,1004062720897.9078,1002029.3014168338,529788.5417522704,748577853015.2208,865203.9372397821,67616521.75060254,37.24623443968918,0.24663163045840433,1.0,0.2349567454650565
346428.2932936136,202712069234.51758,450235.5708232276,918580.3805043777,1389292377964.0547,1178682.475463199,616247.7594217927,705483856332.4777,839930.8640194606,81270715.16413055,31.26942370633539,0.2899135942846165,1.0,0.3416122332950412
284426.3721504945,139314448005.45602,373248.50703714276,669361.7254169683,783197098833.7529,884984.2364888501,489241.2404456868,527415740833.9473,726233.9435980305,61244872.27257878,36.2111632894746,0.255612996756009,1.0,0.2945025938602582
319872.3401311774,211853498010.6651,460275.4588403178,776031.0617940336,1030558229089.2094,1015164.1389889664,472978.56677173055,417920693741.9791,646467.8597903991,70667712.94726291,36.16017759428139,0.253935953047969,1.0,0.23304389601160833
334692.97281534126,210370896642.2134,458662.07238250406,717319.4158093465,870730277977.439,933129.2932801108,477136.51333081076,370586839935.23584,608758.441366718,65697583.45198611,34.79282476542867,0.26324254010506526,1.0,0.2794727036327426
273876.7407991966,139987453532.83755,374148.97237976955,668665.1602781668,898782318293.8801,948041.306217129,468490.0272091464,543259861299.34827,737061.6400948758,62639318.88647297,33.86417232267631,0.2738693713929483,1.0,0.25839418927160984
369437.9332028852,320940463204.19885,566516.0749742225,825672.3186460029,986977022048.971,993467.1721043283,425424.85968452727,332647608925.12195,576756.1087020423,75156615.5907235,37.62649248665564,0.24521272052592807,1.0,0.2507912103209828
