target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.8956521739130435,0.69,0.6666666666666666,0.62,0.6041666666666666
0.7916666666666666,0.7899159663865546,0.685,0.6631016042780749,0.64,0.6250000000000001
0.8791666666666667,0.8776371308016878,0.62,0.6310679611650486,0.66,0.6382978723404256
0.8833333333333333,0.8803418803418803,0.645,0.6282722513089005,0.56,0.56
0.8,0.793103448275862,0.635,0.5921787709497207,0.63,0.5934065934065934
0.8833333333333333,0.8803418803418803,0.69,0.6804123711340208,0.67,0.6597938144329897
0.8833333333333333,0.8823529411764707,0.715,0.7076923076923077,0.745,0.7357512953367875
0.8333333333333334,0.8305084745762712,0.66,0.6382978723404256,0.63,0.6224489795918368
0.8916666666666667,0.8907563025210085,0.595,0.5970149253731343,0.6,0.5918367346938774
0.8541666666666666,0.849785407725322,0.7,0.6739130434782609,0.65,0.631578947368421
0.8291666666666667,0.8193832599118942,0.715,0.6918918918918918,0.685,0.6701570680628273
0.8583333333333333,0.8534482758620688,0.735,0.7309644670050761,0.655,0.6461538461538461
0.8708333333333333,0.8658008658008659,0.645,0.6536585365853659,0.64,0.6288659793814433
0.8416666666666667,0.8403361344537815,0.64,0.6210526315789474,0.585,0.5829145728643216
0.875,0.8695652173913043,0.695,0.6871794871794872,0.66,0.6304347826086957
0.8416666666666667,0.8362068965517241,0.675,0.6700507614213199,0.655,0.6387434554973822
0.8791666666666667,0.8765957446808511,0.71,0.7070707070707072,0.695,0.6965174129353233
0.8375,0.8340425531914893,0.685,0.6834170854271356,0.625,0.6113989637305699
0.8416666666666667,0.8362068965517241,0.67,0.6562500000000001,0.62,0.6082474226804124
0.8875,0.8860759493670887,0.655,0.6567164179104478,0.66,0.6565656565656566
0.8458333333333333,0.8384279475982532,0.705,0.6943005181347149,0.66,0.6565656565656566
0.8541666666666666,0.8471615720524018,0.575,0.5771144278606964,0.59,0.5684210526315789
0.8875,0.8831168831168831,0.63,0.6021505376344087,0.675,0.6666666666666667
0.8708333333333333,0.8691983122362869,0.625,0.6113989637305699,0.65,0.6428571428571429
0.85,0.8461538461538461,0.575,0.5641025641025641,0.66,0.6458333333333334
0.8375,0.8354430379746836,0.67,0.6632653061224489,0.68,0.68
0.8833333333333333,0.8793103448275861,0.59,0.5980392156862745,0.555,0.5482233502538071
0.825,0.8220338983050848,0.665,0.6564102564102564,0.65,0.6428571428571429
0.8625,0.8607594936708861,0.655,0.6424870466321244,0.625,0.6073298429319371
0.8416666666666667,0.8376068376068376,0.66,0.6382978723404256,0.595,0.5929648241206029
0.8958333333333334,0.8945147679324895,0.665,0.6598984771573604,0.63,0.6145833333333333
0.875,0.8717948717948718,0.67,0.6562500000000001,0.7,0.6875
0.8541666666666666,0.849785407725322,0.61,0.5894736842105264,0.65,0.6428571428571429
0.8791666666666667,0.8776371308016878,0.75,0.7368421052631577,0.68,0.6767676767676768
0.8875,0.8879668049792532,0.645,0.6321243523316062,0.655,0.6567164179104478
0.8916666666666667,0.8898305084745763,0.63,0.6224489795918368,0.605,0.6069651741293532
0.8666666666666667,0.8632478632478633,0.65,0.6464646464646464,0.71,0.7040816326530612
0.8416666666666667,0.8376068376068376,0.68,0.6767676767676768,0.65,0.6464646464646464
0.8708333333333333,0.8680851063829788,0.72,0.7052631578947369,0.67,0.67
0.8833333333333333,0.8803418803418803,0.7,0.6875,0.705,0.700507614213198
0.8666666666666667,0.8666666666666667,0.675,0.6524064171122995,0.64,0.6326530612244898
0.7875,0.7792207792207791,0.74,0.7373737373737373,0.69,0.6770833333333333
0.8958333333333334,0.8927038626609441,0.685,0.6701570680628273,0.685,0.6834170854271356
0.8666666666666667,0.8632478632478633,0.72,0.7142857142857142,0.69,0.69
0.8875,0.8831168831168831,0.595,0.5573770491803278,0.6,0.5876288659793814
0.8416666666666667,0.8376068376068376,0.67,0.6732673267326733,0.64,0.6326530612244898
0.8458333333333333,0.8412017167381974,0.695,0.6702702702702702,0.67,0.6632653061224489
0.8416666666666667,0.8347826086956521,0.735,0.7225130890052356,0.67,0.6562500000000001
0.8416666666666667,0.8416666666666667,0.725,0.7263681592039801,0.67,0.6562500000000001
0.8416666666666667,0.8376068376068376,0.595,0.5888324873096447,0.615,0.6169154228855721
0.8833333333333333,0.8793103448275861,0.705,0.6974358974358974,0.715,0.7106598984771574
0.8416666666666667,0.8389830508474576,0.67,0.6732673267326733,0.635,0.6403940886699507
0.8708333333333333,0.8669527896995708,0.72,0.702127659574468,0.64,0.6326530612244898
0.875,0.8706896551724138,0.665,0.6528497409326425,0.665,0.6528497409326425
0.8541666666666666,0.849785407725322,0.61,0.5979381443298969,0.58,0.5714285714285714
0.8833333333333333,0.8771929824561403,0.745,0.7384615384615385,0.67,0.6526315789473685
0.8708333333333333,0.8680851063829788,0.66,0.673076923076923,0.665,0.6633165829145728
0.8625,0.8571428571428571,0.655,0.6532663316582915,0.635,0.6217616580310881
0.8208333333333333,0.818565400843882,0.62,0.5913978494623656,0.605,0.5948717948717949
0.8583333333333333,0.8547008547008548,0.635,0.6137566137566138,0.615,0.6130653266331657
0.85,0.8461538461538461,0.71,0.7040816326530612,0.63,0.63
