source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
319963.4012457256,226355669333.4252,475768.50393171806,918276.4106532882,2193199070863.7302,1480945.3301400866,1038993.5590091016,2579850419535.305,1606191.2773811547,87414177.59750593,
308053.9255691461,198057982995.1836,445037.05800212146,1005172.8484923977,2000950178166.9163,1414549.4611949476,1062463.320661264,2679719272752.348,1636984.8113994058,96395487.00362825,
486735.26270453207,606122491959.6509,778538.6900852461,1176063.06324283,2769836229269.9136,1664282.496834571,1359679.3746665218,4080343547576.8525,2019986.026579603,115646120.57022268,
521793.2932931976,635687463172.0221,797300.1085990282,1176060.3737613237,3111158205316.1523,1763847.5572781658,1295473.8580059353,3157580928963.9014,1776958.3363050192,112703264.09279351,
443034.1703142639,468782956597.63226,684677.2645543535,1312988.9598259258,3146274213676.1045,1773774.0029880088,1119531.4801522375,2402759977068.3794,1550083.8613018263,128044638.10514726,
512905.9020026828,737773157434.446,858937.2255493681,1357478.1532945142,3604700820954.8765,1898604.9670626263,1346149.1176211121,3765857352070.5767,1940581.704559377,130228612.60014516,
503774.0920479066,535952136902.7685,732087.5199747422,1419161.3117702785,4803403633172.626,2191666.8618137715,1620613.3749648996,4771722596877.264,2184427.292650699,138148759.57941276,
554948.6660031378,684152827076.3574,827135.3136436368,1082535.773611597,1834884865335.5767,1354579.2207676806,1183101.7893960334,2182823470787.606,1477438.1444878178,100138865.83308165,
414202.5652145649,392840475076.8009,626769.8740979825,1174429.213311245,3004346387614.1763,1733305.0474784225,1180370.4267041967,2638940176937.9927,1624481.5101865558,115501057.0221152,
492191.571588058,588535441022.6934,767160.635735889,1059711.853440381,2183621129615.3271,1477708.066437795,1013254.4206817631,1765811545893.5056,1328838.4197837997,102128932.29048054,
280121.1690683328,142719563140.5717,377782.42831102095,804890.6177988548,1322047192825.3677,1149803.1104608162,696034.1178319397,1264448795003.1274,1124477.1207112786,76193384.63244526,
392826.05569737323,298098630642.5477,545984.0937633144,916718.6146571502,1947796410366.5312,1395634.7696895958,907374.3426965163,2057593548901.7537,1434431.4375046839,86328861.70612529,
341935.73472091823,455983589951.32513,675265.569943652,998449.6333631057,1971001724999.3218,1403923.6891652343,1118750.6720330042,2534665185498.656,1592063.185146449,90442240.93010989,
398869.1785689782,417302769196.2233,645989.759358632,1107385.6315380728,2410311258449.8164,1552517.7159858164,1150266.5233841846,3054823726166.2896,1747805.402831302,107867912.94676894,
426641.9636830397,583112089196.8873,763617.7638039121,1310468.8539072415,2742694843271.335,1656108.3428542153,1160127.1469280722,2142516257280.8196,1463733.6702012492,126541708.01609387,
590195.8646851091,840443431306.489,916757.0186840617,1127303.5325384378,3064318500995.9727,1750519.4946060935,1213722.365290654,2659265693172.747,1630725.5112902194,108230777.48352645,
546204.8983846605,1136133744497.0662,1065895.7474805245,1002801.0433652847,2037275026151.0547,1427331.4352844104,978061.4683985148,1980625089553.8452,1407346.8263203087,96580004.87261161,
529321.8659552204,530769964369.3363,728539.6107071573,944170.0680564744,2196024153537.8271,1481898.8337730167,1161538.7916205057,2799628410004.8535,1673209.0156357794,91549654.42877844,
503124.05973266624,544431571328.5582,737856.0640996036,1359219.8013332325,3600212386975.159,1897422.5641577996,1355457.8503795099,3076299796923.4214,1753938.3674814294,134671749.3938297,
365358.8506346114,289672663431.0346,538212.4705272395,1209692.5384984897,2658605781410.667,1630523.1618749446,1357371.6425553856,3399227634724.7783,1843699.4426220285,118257060.33776271,
472308.0627502045,496143632240.85284,704374.6391238492,1090562.4506268376,2529695798959.891,1590501.7444064282,1293231.8241579533,3071815366590.726,1752659.51245264,105342015.23681873,
733617.5898795644,1160535258725.3481,1077281.4203936444,1504676.0277043593,3749801999713.683,1936440.5489747634,1384338.371791039,3054092393384.8735,1747596.1757181988,147747209.50245807,
307930.87232256745,173763844196.0062,416849.9060765232,1083251.269469301,2367019264397.973,1538512.0293315789,1151157.6971079004,2554565324670.746,1598300.7616436733,104322005.086926,
505147.06829194014,604803289401.9294,777690.9986633055,1428983.4132779972,3952876533211.9795,1988184.2301989973,1840514.969522477,6156578030947.711,2481245.258120952,133755212.88125002,
332247.43607087474,237175004594.75504,487006.1648426589,1117502.353329361,2763529750028.891,1662386.7630695605,1025124.3248160727,2678317737750.295,1636556.671108671,109919033.27018772,
428056.65010681056,513235574678.402,716404.6165948416,1091714.954260628,2703007861315.289,1644082.6808026684,1249531.887618032,2855125176329.108,1689711.5660162559,105435937.8822451,
