source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
298998.15701893985,206440343995.66986,454357.06662895635,945722.1116963763,2244305345006.0176,1498100.5790687145,709863.2642517618,1359828650999.6243,1166116.9113770816,89175776.73568918,279.9748342967161
307329.29259953485,198544474815.13477,445583.29728024453,991304.5361723916,1811667729845.5093,1345982.068916785,744748.6917453889,1402205748982.4822,1184147.688838889,93698080.89774828,279.83525172203497
475556.8543295977,572084454315.1226,756362.6473558319,1116751.0447443784,2429485374909.2954,1558680.6519968405,592398.3636587148,1044579303489.0658,1022046.624909581,108723033.62200946,251.70208165798755
533314.6130960592,626816279371.1855,791717.2976329275,1221205.2164063263,3266030212591.4146,1807216.14993653,810040.1526017784,1467096691953.9856,1211237.6694744865,119706401.4593811,265.76503002293003
484517.87917040946,507708464757.961,712536.6409932622,1309907.393664853,3154569462517.792,1776110.7686509285,862118.415723329,1207671951731.0303,1098941.2867533143,127210594.81025136,262.4933687903215
523755.6628673202,660792186506.037,812891.2513405696,1386012.373778573,3690815646272.4316,1921149.563743654,816768.0853986247,1434771687650.9211,1197819.5555470453,135234984.23579025,279.14071008864033
529811.1683121057,571780709628.2925,756161.8276720218,1427319.6561549113,4837196458575.887,2199362.7391987634,874358.9458875017,2962954563319.665,1721323.4917701161,141397684.65715557,279.8008511071214
530508.8612452908,641782005933.9901,801112.97950663,1047178.4167690746,1849966525605.787,1360134.7453858338,788675.0455454123,870810170904.9758,933172.1014394803,96006744.89989237,268.29030767775214
430393.7950642204,414034153193.30884,643454.8571526279,1192566.9172693067,3039947913825.6265,1743544.6406173909,798415.5853629318,1349166613648.526,1161536.3161126412,116419629.35497831,255.1746848795277
497837.62643044814,595363279658.6163,771597.8743222511,1073347.660032564,2171297727610.5562,1473532.3978829093,701383.6432449477,729105102631.2523,853876.5148610496,101520234.04310378,273.13357255445345
298912.0838665651,155945608468.44797,394899.4916031774,750056.5093570653,1229676242610.4841,1108907.6799312395,574807.8207132239,1033070756969.1608,1016400.883986806,71579078.43506858,277.28378010476257
395074.298661294,296467489338.4728,544488.2820947323,936972.7892001893,1945591929229.559,1394844.768864822,671165.0751778457,1463920486589.817,1209925.8186309675,83648100.39986719,271.0351933355919
342009.6861283201,484001261832.3134,695701.992114665,993893.8337790665,1932923831330.7278,1390296.3106225694,844618.1428640054,1573451715639.8345,1254373.0368753285,87519971.04559591,269.1390669178385
397042.44731673656,399834376583.04675,632324.5816691351,1102566.3305015906,2443502870953.919,1563170.77472486,772383.5334199315,1602139962277.3706,1265756.6757783152,107251374.93445532,280.82277947773144
413960.3834160871,525724663921.1966,725068.7304809086,1363505.9897938538,2920601385274.041,1708976.707060117,875869.6501589847,1389661869488.5076,1178839.2042549772,133143995.09124294,279.5111004382978
583680.5252276106,825247967205.864,908431.597428152,1059083.3659435918,2893144231282.757,1700924.522512024,857316.9976494069,1651947446775.5137,1285281.0769537976,106556951.55590686,277.5729520942801
542138.4930218376,1061938164810.0034,1030503.8402694109,1007670.9681680243,2098703055977.568,1448690.1173051358,678561.8352928575,1375780492155.255,1172936.6957151843,94603670.1352062,276.3196584036174
518255.91988226393,485557983338.3317,696819.9073923848,935260.0876681346,2155504997123.3623,1468163.8182176272,788524.9877181485,1693466328747.6956,1301332.5204373,91031211.57044403,286.9594956510289
500333.1319137198,492622569553.75934,701870.7641394956,1311347.841161517,3655248114027.655,1911870.3183081364,921002.2783815671,1670197929417.3457,1292361.3772538027,129443026.75970607,279.90584971671905
338607.455974263,249443044435.75754,499442.73389024043,1231709.4771488993,2478956223268.293,1574470.1404816457,774130.7943147256,1251703615703.6333,1118795.6094406312,118261907.17829087,272.5502057340158
449366.67859928554,450168960738.61224,670946.3173299427,1058058.0761424648,2513286994400.891,1585334.978608903,793965.150530542,2186893996430.3137,1478815.0649862592,102004187.46748029,259.158925990413
736399.3950865845,1115768101292.7612,1056299.2479845667,1540997.6717531637,3833777284434.514,1958003.3923449966,1016995.3117956653,1694009264306.4197,1301541.1112624987,150318121.50231773,261.07605400681285
302936.7059222487,166124300470.87305,407583.4889576282,1065065.8182084137,2164937836790.9106,1471372.772886229,750314.508190268,1599628175893.777,1264764.079144319,95376150.7426545,275.59469239306407
532423.6955183339,661830397145.9702,813529.5920530305,1455170.426873312,4043987850455.2217,2010966.8944204978,780929.8357404401,1351446696556.1035,1162517.3962380535,137460064.1151117,267.2434322342799
335120.1589795455,238247495039.68417,488106.028481194,1157124.5210914311,2748570841193.478,1657881.4315847433,820713.4191024981,2118349260798.255,1455455.0012962457,112078071.63795428,280.84707656123976
461777.80089373153,559718885765.9001,748143.6264287092,1047384.8933155503,2751297577954.405,1658703.5835116548,928925.2436813475,1828797149896.5576,1352330.266575646,102594122.66711746,277.047106939882
258305.24813888952,124981716378.83421,353527.5327026655,885578.0272804657,1677088747083.1777,1295024.612539537,696639.1126999245,1337839157252.1074,1156649.9717944523,86963899.3111034,262.1576437999205
592021.648079497,753282523950.2968,867918.5007535539,1355435.7740244984,2941838385370.4795,1715178.8202314298,899367.0949242992,1231748796694.1677,1109841.789037594,130296879.01810522,271.24796709845816
386744.35440267104,285368975907.76807,534199.3784232326,1307287.1537707616,3318315578375.834,1821624.433953342,801733.810825241,1859654063298.2366,1363691.337252766,131726755.22929572,269.58205573624446
507671.744648218,568464464416.8148,753965.824435574,1080002.553950342,2404202270858.3184,1550549.0223976532,630011.869750556,1173296928813.8657,1083188.3164131092,108177390.62376498,266.0990576442746
671210.704428387,1377682074897.4775,1173747.0233817326,1280565.6353883124,3279102748984.9355,1810829.2986874648,922683.8212782055,1822711031963.4946,1350078.157724024,124704613.28122282,273.46057904760795
287262.22973838926,150886696150.4518,388441.3677126212,661982.2458069276,726322438746.05,852245.5272666734,580920.5892074733,674157447650.8596,821070.9151168732,61811342.01347935,274.23569453376655
672770.795932508,1319994659757.024,1148910.2052628065,1227854.156480406,3154142756250.5137,1775990.6408116326,828210.012168915,1759220745063.6763,1326356.1908716965,117114670.60279836,276.01955483822434
525338.9728326403,814684766112.2521,902598.8954747574,894789.6173037827,1362033297571.19,1167061.8225146388,611006.3389526529,452704367612.05084,672833.0904556127,82947280.46475689,276.50690965915743
604030.5946088362,716460396991.4916,846439.8366047593,1574332.3928673286,4151485866380.6675,2037519.5376684533,842815.5635041045,1040797162805.0043,1020194.6690730178,151959917.0578648,267.15721932541516
620293.0377818483,896820955655.6044,947006.3123631248,1236917.1424822402,4558894505442.269,2135156.7870866694,821794.9207922478,2681150021103.015,1637421.7602997143,124034991.60861704,272.7946218068313
481844.5152302284,543028415964.3949,736904.617955672,1310075.172094808,3793051237862.0127,1947575.7335369561,932079.1193308304,2685515522039.764,1638754.2591980544,130759054.54211828,282.8640767662681
361899.063760769,263513720776.07382,513335.8752084972,896441.7251138156,1388777754043.5547,1178464.1505126725,575662.87704416,850291657770.3108,922112.605797313,83303968.35673685,264.51739929294365
411673.3926400626,315358829602.80457,561568.187847927,1533870.4401654683,5340073812888.508,2310859.972583477,955481.3133245939,3219251647766.1113,1794227.312178173,152336719.09652922,270.81050152269233
452218.78719947464,498236380767.6724,705858.6124484651,1121453.2558286916,3619792225028.541,1902575.156210272,871162.4117139716,2663687480394.7227,1632080.721163853,113732784.9128143,271.6476768739228
402471.08974341344,415598463355.8448,644669.2666444127,949264.3085015821,1586468503813.9143,1259550.9135457424,669956.6823312282,746034114973.8588,863732.6640656001,89474332.32814921,266.88519139468303
606088.751992427,873731574766.4316,934736.0989960919,1688608.290271692,6054611298492.19,2460611.9764181003,1046133.1662738014,2403372345324.5815,1550281.3761780735,167537948.06219512,268.38250746071856
329358.2518694769,269153011286.21075,518799.58682154975,895178.3539551088,2324434116618.781,1524609.4964346709,767472.2644245715,2197632099414.808,1482441.2633945427,86668510.30056308,260.89662732881794
438874.15433843073,542249327854.25665,736375.8061304409,904551.1034480875,1696013549510.7615,1302310.8498015217,649454.9913538592,996596275453.7457,998296.6870894373,84829161.39573063,270.9095431751077
367934.9686999392,313115896927.46454,559567.5981751129,976356.4098656743,2089275024842.6995,1445432.4698313302,763212.2791803459,1292058917891.7146,1136687.695847771,92503399.43033464,280.4315954545253
500523.63479110075,866268053836.586,930735.2221961872,1156654.8419546306,2526389441279.958,1589461.9974318221,727938.2750754895,784549388541.7368,885747.9260725011,110889430.28613012,262.3060294290542
426935.4969295709,518823600604.16394,720294.1070175181,906412.8831498419,1572805674325.4888,1254115.494811179,561242.843234875,673633230303.9293,820751.6252216193,85853623.98148377,266.25813996241914
375365.04961422115,315252396829.4932,561473.4159597347,997778.8952182843,1857842938253.1187,1363027.1230805053,646950.3492778729,528517602572.13367,726992.1612865806,98999046.75429188,278.99135804862277
408338.4440086025,345354053010.16626,587668.3188756786,1254636.1283185787,3010902922203.8564,1735195.3556311338,861491.3963643822,1631975828226.8223,1277488.0931839726,123593224.84428078,269.356502308672
430086.43301763036,386486888466.8663,621680.6965531955,877045.63479219,1380208326093.8289,1174822.6785748685,604244.7494884101,917663782103.9956,957947.6927807675,84434336.7514799,270.64116608750913
359047.68310829275,259581732189.33945,509491.64094157564,1193012.0155959148,2622429309295.0127,1619391.6479020796,804617.3156811184,1584891374220.7834,1258924.6896541442,113414098.12718269,261.51833603379987
501464.5681349162,438232601501.5632,661991.3908062273,893695.1788184115,1549105008719.7131,1244630.470750139,677048.1371435586,844075780591.4254,918735.9689222064,86687695.64986235,271.99451747655377
376025.3804945501,252593735604.6289,502587.0428141069,724776.2929574383,928951091418.9536,963821.0889054844,585866.3709258828,530732823516.2688,728514.1203273062,62892185.91958017,273.6935723659689
423588.0961022041,455802514310.24023,675131.4792766223,974777.9551793042,1923115742740.9656,1386764.487121359,631229.4819255866,861311547488.4775,928068.7191627986,89690435.12609532,283.215677596034
410371.2867648106,333332125966.97943,577349.2235787448,1017464.2736870594,2131619060242.7803,1460006.5274658124,755909.4884612241,1075838143414.8604,1037226.1775595815,94734440.50019531,269.2762733581337
366202.5455284932,504784564599.6354,710481.9241892332,889626.294398887,2550932753553.6997,1597163.9720309558,711065.4302612239,1529771562123.632,1236839.3436997514,85376595.71201581,294.5873854231287
439615.00096684374,393754897193.4121,627498.922065538,825710.72391359,1204134083128.7158,1097330.4347956069,615947.0389410752,596303176731.9828,772206.6930116462,80543509.51963131,252.60386638991568
387364.01697983325,412578522255.04535,642322.7555170729,1376278.0440225026,3391616430262.542,1841634.1738419556,877451.6093396317,1513551244977.0032,1230264.7052472094,131769477.06555524,253.50541110607713
632677.8946323019,1270630248166.7183,1127222.35968185,1188130.8808010665,2964254117529.7573,1721700.9373087294,799261.1457438141,1871380300771.0137,1367984.0279663405,115243105.19280681,265.43563048552335
352444.6985268285,260522810700.57715,510414.3519735482,833468.3307850442,1178996573715.2324,1085816.0865060126,664957.8423952956,838554066885.8843,915725.9780555995,80461171.80141401,276.52156148608765
