source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
337926.63673024566,245315015247.05246,495292.8580618263,923131.9591908762,2172126192384.1917,1473813.4862947182,341385.0378060647,336972759713.4701,580493.5483822969,709561.7561568273,1359307808094.6885,1165893.5663664537,89160653.19814263,0.3443317989083203,0.28589521805800755,1.0,0.36783347608330863
304783.15610419534,202008881696.7569,449453.98173423373,996760.0623899002,1897594088627.6553,1377531.8829804468,283544.9651648222,156456546644.83542,395545.8843735268,744501.6727822497,1401568864517.779,1183878.7372521644,94933317.35744883,0.3243147906072061,0.30112547271636647,1.0,0.32166384307719786
479686.0002380168,595210790595.8142,771499.054176876,1144210.65737445,2474988418443.8945,1573209.5913907639,174657.84089169148,57520375926.17942,239834.0591454421,592285.6953625882,1044387307492.9648,1021952.6933733111,111054642.17792065,0.29736062497933374,0.30805029160214714,1.0,0.2998190850802258
537888.8312435279,652804049860.6075,807962.9012897854,1204723.7913766918,3007477568514.513,1734208.0522574312,349754.08307572297,269877445513.4512,519497.3007759051,809853.490313385,1466591889694.5896,1211029.2687192122,112474863.62375294,0.3448839050380713,0.2814290103952616,1.0,0.4005486994017452
483392.3086021492,496754044077.431,704807.8064816188,1323058.3886980778,3296240945674.302,1815555.2719965046,222187.00636142946,98538656658.56096,313908.6756662851,861995.6194978516,1207032209857.4822,1098650.176287922,128257224.80353515,0.3531217899941824,0.2699588316912603,1.0,0.2685467028272236
547139.4550604699,822215020800.5508,906760.7296307834,1371144.8112189255,3386118610021.095,1840140.9212397553,329600.3518854465,215518747511.68195,464239.96759400406,816528.1225250876,1434079132150.3772,1197530.4305738444,129762146.72573799,0.3310234164978688,0.29477261991400344,1.0,0.2686014773169454
507288.481443918,609220456319.5972,780525.7563460652,1425060.047772904,4819272093695.546,2195284.05763253,399569.32476855733,278957850117.84924,528164.6051354153,874186.9501573661,2962402306782.116,1721163.0680392012,143087978.08609554,0.3346130823650658,0.2914066973461546,1.0,0.3004049386838868
523464.8631195323,651385511976.621,807084.5754793119,1057106.7550123571,1839554276337.5422,1356301.690752298,215769.2161764413,95929234597.18906,309724.4494662781,788375.6447833541,870111256081.4421,932797.5429220652,100883867.4866512,0.3241226108061462,0.29026026023157847,1.0,0.34163487321291497
431918.51614404545,415012493543.67755,644214.6331337697,1202301.4142190637,3094813936233.904,1759208.3265588256,253837.67244480387,140589873036.6406,374953.16112368036,798278.3597537514,1348829807676.753,1161391.3240922515,118097864.22975694,0.33924995025659177,0.2763181408686993,1.0,0.26986623894507417
482203.63245954184,589353037247.9193,767693.3223937273,1072004.4592365194,2202009688499.8433,1483917.008629473,236054.37197180468,110303870438.4567,332120.2650222607,701215.9371494433,728705442894.2699,853642.4561221576,103857779.57999979,0.3219321797169071,0.3003768470219963,1.0,0.42144546299618096
292670.5517291469,148690521850.90982,385604.0998886161,777728.6530258766,1357181445433.1797,1164981.3069028961,201572.92626958515,87780610512.15201,296277.9278180405,574668.8088102882,1032850859561.1964,1016292.703683932,74499783.47201791,0.3446452254445528,0.2872083800279401,1.0,0.24678375213216752
392658.8748869692,296495844738.59467,544514.320049156,948525.7545282163,1971236696571.5125,1404007.3705545538,263977.7763497534,139207797699.25018,373105.6119910959,670965.0723808403,1463329534000.1504,1209681.5837236468,87579297.86664522,0.36289081975755416,0.25960940475162986,1.0,0.31631352722419714
334374.42207433155,474124339534.01227,688566.8736833135,928972.7677013789,1816032419705.5164,1347602.470948134,362488.89019676956,386321234945.9225,621547.4518859541,844298.5681217116,1572569267346.7332,1254021.2387941175,81185290.91448964,0.29863945893133204,0.30824992257227574,1.0,0.2737727730568693
386902.73618715437,399126939950.90784,631764.9404255572,1100291.5533390588,2490871429248.576,1578249.4825751018,265487.8798011486,229866999161.79688,479444.46932027163,772109.5248439854,1601492826962.5845,1265501.018159442,106856932.59395261,0.3326469250145842,0.2903281322112687,1.0,0.4418720515926123
432374.80659699015,571793375353.6938,756170.2026354211,1338425.8728422553,2877097084030.326,1696200.7793979833,288338.2698601325,146766842488.7898,383101.6085698281,875604.4361087296,1389035617250.5203,1178573.5519052343,128640898.38174148,0.30311345752938185,0.31308004025392994,1.0,0.37190876795495204
586397.5651961978,832220207843.7117,912261.0415027662,1152133.1098787517,3239108202064.3296,1799752.261302741,309315.1437550817,217776795880.38382,466665.6146325587,857156.4464565171,1651462794336.838,1285092.5236483316,114038713.0779508,0.32011178191871964,0.30201203294189505,1.0,0.5415371254765043
537507.3470173443,961195690007.8079,980405.8802393057,996911.5567862432,2168600772032.9485,1472616.9807634803,260366.58381361412,122743706960.91547,350347.97981566197,678467.5902964479,1375449203534.005,1172795.4653450893,93086221.13905725,0.3304301111433806,0.29579789804170126,1.0,0.25815441069404765
531565.3181956481,536121107016.94196,732202.9138271316,1011092.958938582,2417531422405.4434,1554841.2852781608,339121.45859025116,250456144017.18558,500455.93613942235,788453.0365311779,1693368397904.2554,1301294.892752698,101749054.94050446,0.3574723043762302,0.27803264799053473,1.0,0.22952720544865654
514365.9104664596,567187517640.7125,753118.5282813805,1302208.2098548866,3606939922179.7856,1899194.5456376462,258428.62333583238,199280441051.9812,446408.37923585303,920793.6094529086,1669821953026.2637,1292215.9080533963,127995709.43798898,0.35404514424097505,0.2792969129414072,1.0,0.3862139832062074
347933.77940585214,263168713758.727,512999.72101232863,1312332.950990041,2759774265978.5737,1661256.8332375863,303487.4705391191,206525137269.71335,454450.36832388345,773994.5788820579,1251332042106.851,1118629.5374729075,127955446.30158761,0.34139258166550834,0.28366138312029787,1.0,0.3309054292693824
481046.8405732621,511841231815.33234,715430.8015561899,1046398.0501153149,2526925034871.46,1589630.471169781,191423.79626784136,83624373058.3716,289178.7908169816,793811.4751273177,2186655398385.3296,1478734.3907495118,101724524.34005144,0.3531766148426421,0.2678983332618726,1.0,0.27152777154975516
745976.0159879848,1160663166701.8647,1077340.784850302,1497609.7721425323,3611640366696.8774,1900431.6264198713,190551.12181458392,78011248198.16652,279304.93765446846,1016961.8893540682,1693810161582.2222,1301464.6217174795,145924767.70881754,0.3636934528569313,0.2649583079393687,1.0,0.29442937312008227
300198.6919856238,162441605915.73645,403040.45195952285,1098988.3462437491,2290940142139.623,1513585.1948732925,363946.3822200516,363671618170.1408,603051.9199622375,750081.0151162606,1599001160069.825,1264516.1762784314,101212880.41867669,0.3315863735816117,0.2876875110679545,1.0,0.2515585091532728
509170.4419498941,618958259448.9922,786739.0033861244,1509794.9753654012,4095652451004.569,2023771.8376844185,392030.5283411662,311011293506.45715,557683.8652018338,780729.4391647081,1350981376146.349,1162317.2441921134,143989797.64876717,0.3556345278796487,0.2700431056895654,1.0,0.3321056789470926
334177.51485239883,237346824836.90692,487182.5374917567,1159839.1733529412,2821912996094.5493,1679855.0521085293,280524.7429254956,163364348372.36905,404183.5577709329,820491.4139034017,2117960200211.4368,1455321.3391589627,111914090.10693353,0.34762050809420336,0.28429945959652164,1.0,0.3893216643082215
453956.85018003546,547317352284.21216,739808.9971636004,1028260.606194971,2591876341201.86,1609930.5392475354,242774.8639333206,108636123694.50029,329599.9449249048,928773.6322436773,1828314850237.249,1352151.9331189261,97346010.13404535,0.35095560987902336,0.2816716481936739,1.0,0.4227542056579206
262105.5071557853,126621571909.16522,355839.25009639567,854791.7847902625,1736322812671.1753,1317696.0243816383,343523.0408301021,246164757585.55746,496149.9345818333,696326.6114669361,1337354802469.3357,1156440.5745516436,89960598.67895226,0.3425805492505955,0.2783991550883164,1.0,0.36411036981334227
598210.4591514238,777464246801.9972,881739.3304157398,1355939.6293271193,2932390590324.9434,1712422.4333747043,198641.08878401454,109834948387.19324,331413.5609584998,899267.9418963334,1231339664366.4055,1109657.4536163877,129547069.0436132,0.33432296781859094,0.2932353134916398,1.0,0.23114741121440546
394464.76936113636,288652987994.7841,537264.3557828717,1339302.8743615986,3307458291569.5186,1818641.8810666157,223686.812048175,115879546566.91455,340410.8496609862,801452.8118655004,1858410562736.107,1363235.329184256,133454992.67029084,0.35338349369179195,0.27235722803499873,1.0,0.27273576344508527
559948.3084817211,779500717011.5016,882893.3780539423,1042727.3999582813,2350420977423.4956,1533108.2732225717,246333.89435295566,100847521398.20767,317564.9876768654,629778.9422467215,1172965585939.0962,1083035.3576587867,102745551.0669627,0.29537276559737896,0.3189582817241337,1.0,0.29780569848525257
673707.5963045016,1310414945465.9937,1144733.569642296,1252456.8718575328,3468794248763.1787,1862469.9323111712,436422.7053730924,372984265446.6423,610724.3776423554,922422.8199042391,1821794762801.1707,1349738.7757640998,124483276.33850649,0.3194034787472742,0.29916247465943424,1.0,0.3519912391178966
290040.6303035835,143672327576.48727,379041.3270033853,653624.0559790102,738883666481.4692,859583.4261323733,198538.09418246467,79449982863.66942,281868.7333913952,580701.1182844625,673867768737.1508,820894.4930605581,63787575.114516646,0.32938703983701206,0.2917114858342669,1.0,0.35113545637925997
669668.6502770402,1351886898013.9478,1162706.711950158,1198087.2398836217,2857173949654.631,1690317.7067210267,348907.66200073774,295074145950.5822,543207.277151717,828353.2358915907,1759180435538.7961,1326340.9951964826,114269920.29956084,0.3503786192838474,0.2806685205091615,1.0,0.36450660141868635
542699.2452263176,792655953235.2982,890312.2784929444,910699.1113089157,1393958250333.0361,1180660.0909377076,179391.54735068954,61274099209.18792,247536.05638207117,610858.4078343785,452421274267.2017,672622.6834319533,87305033.67240992,0.32652243410363563,0.2986230567062653,1.0,0.3047162225457512
573710.3285887119,670727223366.1812,818979.3790848346,1566414.384082348,4181703735834.8906,2044921.449795784,209748.24809831585,90557683588.95691,300928.03722643876,842546.9980673431,1040062555675.3025,1019834.5727005446,151775615.26369002,0.3277423692756015,0.2882490974456149,1.0,0.45886491558825876
590288.3226702515,858754359338.3217,926690.0017472518,1266042.4408723763,4665043699129.105,2159871.222811468,381298.5282569078,265961497706.27725,515714.5506055431,821626.3335186236,2680626542805.2837,1637261.9041574514,124600035.78789017,0.34741277122265957,0.2826913646708184,1.0,0.2236314320672791
479850.07705719856,572171922590.1724,756420.4667975162,1286104.5456746495,3814071756859.672,1952964.8631912638,314294.52505056665,204863839601.76538,452618.8679250627,931843.38223148,2684695664228.17,1638504.0934426042,129455613.81954256,0.3277092817135799,0.298570366781499,1.0,0.45763626044295275
333502.8655008389,245687926243.20197,495669.17015606485,875794.3151517606,1343597126896.7446,1159136.371138765,265464.7963159991,118635162248.03865,344434.5543757749,575459.5620562676,849952443059.1411,921928.6539961436,81789069.23166461,0.347234864683401,0.2741584446752802,1.0,0.28400473698891654
420995.07767191395,321311795075.49133,566843.7130951452,1548484.6906804591,5492308255371.579,2343567.420701094,350973.3293828818,261347100059.27353,511221.18506501033,955157.7890376211,3218279512111.36,1793956.385231079,153221536.89408237,0.30209509382044597,0.3107897049199111,1.0,0.35763113814229736
433972.99406000733,486750231762.86926,697674.875398899,1115382.2533046359,3546210366468.0513,1883138.43529042,356295.9793464803,292041545531.25037,540408.6838044429,871022.8601612741,2663005001827.949,1631871.625412964,114340526.5610196,0.34575354156555466,0.2766877852070922,1.0,0.32114034837407973
407615.45132639795,465679595560.28455,682407.2065565285,905273.8538953603,1525839694341.122,1235248.8390365408,203733.09742705186,90629086152.35435,301046.6511229686,669666.0977055616,745515703013.3997,863432.5121359513,88095986.01301038,0.30810819456918576,0.29966284515504926,1.0,0.2686680377597044
610814.5439063385,806629268756.9213,898125.4192800253,1669742.3077925234,5998626595418.813,2449209.3817023514,298063.7145426653,197357587094.66547,444249.46493458544,1045678.6815721237,2401905428736.1367,1549808.190950137,165691407.21324423,0.2931854114257413,0.3149621799924403,1.0,0.2850904483698332
333069.3345309374,275019020077.7666,524422.5587041109,855110.7568814148,2224918528313.126,1491616.0793961447,196871.46597641282,73316819149.48555,270770.7871050449,767306.6870759573,2197130477083.4429,1482272.0658109437,83688675.52643847,0.3231673467520507,0.29647143534467185,1.0,0.24049862405694597
452287.02911681845,564039795804.4465,751025.8289862251,876129.1849457934,1641485669366.8538,1281204.7726132048,215579.90428642766,92393683166.62207,303963.29246575496,649306.0603397789,996285790271.5955,998141.1675066786,83181802.50825341,0.3334540493024155,0.2929579282009061,1.0,0.43434266157714735
358774.8402657395,297090630203.81665,545060.2078704853,973583.258201086,2206480694212.023,1485422.7324947007,308903.6430617559,229542242200.73615,479105.6691385901,762837.0923956536,1291383174931.5671,1136390.4148361897,93490913.77196091,0.31611989409089863,0.3007436162661478,1.0,0.3444664178765771
