source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
350745.6728711127,245915924488.56848,495899.1071665369,938959.7387116101,2234787610849.4873,1494920.6035269857,326230.71120609227,311744763581.3155,558341.0817603479,709528.5778992543,1359275248725.4255,1165879.603014576,90679945.19516717,32.646702978048026,0.28556929976020257,1.0,0.31198323536487055
319804.73247753206,211053058373.2674,459405.1135689147,929509.6509835907,1780109779710.8574,1334207.5474643582,284561.10900679283,155433876391.92,394251.0322014643,744511.7497961427,1401600328685.2153,1183892.025771445,90072550.2659615,30.022664359741512,0.30175981369358873,1.0,0.3226642744678145
463194.17747556703,555173281737.8849,745099.511298917,1173404.7711627209,2804853023431.97,1674769.543379617,171147.4801115428,53903318091.02811,232170.88122981339,592317.1453886932,1044415738391.6451,1021966.6033641438,116959271.62569322,27.80937839677001,0.30809831974333585,1.0,0.4115614848369351
553095.8370557122,693101259277.3997,832527.0321601573,1165038.0681253392,3087976710397.3325,1757263.9842656916,327500.6380314697,260195250055.43515,510093.37385956617,809915.2971534566,1466744446900.6272,1211092.2536704738,112352380.69363178,32.02737235545595,0.2810994291322535,1.0,0.42934955815482906
474421.89315851056,501920274041.87616,708463.3187694873,1322737.9126863196,3212117120548.8306,1792238.0200600673,234120.67230442195,106961103668.61218,327049.0844943801,861948.7850338322,1206915918338.1204,1098597.250286983,128109507.2004582,32.61600757953142,0.2701217568105171,1.0,0.28288461100341156
519355.80567014235,730937221103.6028,854948.665770994,1373963.9613429487,3571192124808.341,1889759.8061151425,322719.56313562166,207043497081.30423,455020.3260089644,816528.4423404373,1434144136325.7434,1197557.5711946976,130431534.94998014,30.71961098209749,0.2948161085195746,1.0,0.30641665796790923
468288.8412785764,476847542746.79803,690541.4851743507,1435138.807754127,5043611238603.525,2245798.5748066376,372535.526413281,269538004494.79065,519170.49655656534,874171.2338486472,2962453304030.982,1721177.8827393122,142969973.40152106,31.540077291018964,0.29147050948530107,1.0,0.29921981809612586
523476.1431002571,637744208979.601,798588.8860857012,1052811.4299024171,1827508471091.3506,1351853.7166022626,218701.15044251163,97522576606.62195,312286.04933077295,788387.5754569066,870121521063.369,932803.0451619297,99115851.83534394,30.34215432133476,0.29003908905535375,1.0,0.3358050432690237
422190.56997799897,397263246001.7514,630288.2245463193,1212933.970421779,3091842734333.3545,1758363.6524716252,257658.69811520458,148706135969.4236,385624.34566482395,798281.505834036,1348854697630.2039,1161402.0396185827,118423445.13644886,31.723185377639112,0.27647251360610026,1.0,0.25779806532504224
483893.68492197484,583004751607.4604,763547.4782929091,1061206.269768788,2157899176061.7603,1468978.9569839863,224296.68772669535,106445596265.23813,326260.0132796511,701188.1132420793,728655049264.3734,853612.9387868798,101239499.94870356,29.919223553768916,0.3005701107007961,1.0,0.40647217394377305
294510.08367145725,151939881637.7411,389794.6659944708,830065.2429035162,1376276161313.295,1173147.9707663883,201899.43907103443,85607117925.49837,292586.94079794193,574690.7244777993,1032861071859.8035,1016297.7279615474,80142627.80041598,32.05116904716546,0.28715866356102704,1.0,0.2446627588719467
395930.74405462015,298884089860.0543,546702.9265149898,887534.1785726849,1916204428933.7056,1384270.3597685336,262165.27495325566,131110629347.25133,362092.0177900244,670952.4456709053,1463339800504.7678,1209685.8271901708,83433057.37093179,33.93260041566131,0.26018622669468383,1.0,0.32902124828436086
336665.77399807266,468766656928.78894,684665.3612742424,1005025.1992167674,1934454550270.1897,1390846.7026492136,349164.6485662832,397933392005.236,630819.6192298048,844280.2798755644,1572520609830.9053,1254001.8380492532,91573560.05005161,27.72768681079269,0.30804173980593774,1.0,0.2697138814723283
381868.9444059105,386896882201.0694,622010.3553808967,1096302.590374909,2394609229544.887,1547452.4967005893,243165.00016941185,229961967985.66043,479543.49957606604,772093.9047765936,1601453063207.7554,1265485.307385177,107452909.77636936,31.18739308718383,0.29040218458038336,1.0,0.4425141843636354
424194.8670704236,573361448750.1041,757206.3448955668,1330464.637363587,2833971635890.024,1683440.416495346,290379.03257473814,157105654083.24667,396365.55612621875,875543.3932711943,1388923624284.7432,1178526.0388658128,130365202.01309773,28.25858750272438,0.31329361323901495,1.0,0.35044605505318566
573763.9035614516,788268813893.147,887845.03934704,1072031.0952515872,3052471811691.44,1747132.4539631905,310370.15127440245,218071637194.2966,466981.4099022536,857083.3512219912,1651311351658.6475,1285033.599427909,103943176.07242568,29.949759729354874,0.3020156802400721,1.0,0.5762946795220398
564119.6068550918,1138882313215.1982,1067184.292057936,935886.2632741536,2025056728810.5884,1423044.8794084424,248859.81472098906,118529145047.664,344280.6196225167,678471.4378211236,1375442460898.2852,1172792.5907415536,92821667.95162621,30.57583031015094,0.2959854599747406,1.0,0.3199557342935461
530667.4857419912,530819009515.18634,728573.2698330253,961281.811340321,2232123979833.705,1494029.4440986447,336834.39039426704,259059639246.5222,508979.01650905237,788426.5592914912,1693278646895.6946,1301260.4070268543,94056857.82539181,33.40895606608501,0.27790128024783317,1.0,0.26667386001582155
505401.4091918985,541550731584.62476,735901.3056005709,1337328.383175911,3533834444765.2256,1879849.5803561585,240703.81555629167,183766266352.86124,428679.67802645045,920804.784310499,1669820543928.0337,1292215.3628277422,131602366.10953659,33.13540820919426,0.27935643976193514,1.0,0.3735257552065524
