source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
332817.8784676672,236029008616.52252,485828.16778828553,926987.6239958568,2078854132820.0835,1441823.1974899292,326052.9556937896,312195342457.97253,558744.4339391423,709548.8502140844,1359270209497.9849,1165877.4418857177,86787701.4213472,0.3438301448441046,0.28577952738614903,1.0,0.3678020177983611
320687.57471792685,206337641038.6593,454244.0324744611,1003773.0770054653,1867553568484.7046,1366584.6364147025,296808.83963831275,173905967397.49036,417020.34410504525,744507.7711739939,1401554815138.992,1183872.803614895,95012889.99642858,0.324753617636879,0.30101858020073885,1.0,0.3175530898749947
487891.834741842,589145013039.8945,767557.8239063781,1130180.7365141278,2532903378925.1973,1591509.7797139662,174327.32505410592,55790751053.15744,236200.65845199805,592282.1501741827,1044375254917.1139,1021946.7965198158,111088154.97115164,0.2978494334933752,0.3080566777515916,1.0,0.31961467575419056
542286.7786586486,654062275592.7831,808741.1672425134,1178645.9615428357,3071969816964.919,1752703.5736156069,332151.3641353004,247179529823.8823,497171.52957895957,809854.897538445,1466641903226.9165,1211049.9177271416,113518378.39301166,0.345671465515477,0.28017309677763186,1.0,0.4329649659038558
467740.7738920471,500263768203.8188,707293.2688806099,1311168.0837692877,3232390027815.311,1797884.8761295343,230920.26690730802,103629271334.44498,321915.0063828106,861997.6342251846,1207027585751.859,1098648.071837319,128003985.69460231,0.3527185866158736,0.26985316503127443,1.0,0.2806571935360705
554474.1713054517,795496884649.7676,891906.3205571354,1402340.180193981,3793838660782.1006,1947777.8776806407,320581.56704118813,205868426393.77933,453727.25991919346,816603.909199169,1434240725021.731,1197597.8978863193,134920885.803574,0.33276242802048855,0.29489821521524123,1.0,0.2735913242679632
444266.4055977213,463863450420.9875,681075.2164195871,1565306.0059040515,5403802024965.867,2324607.929300308,409498.2960159754,293660778216.7363,541904.7685864522,874177.7610750796,2962465483853.0767,1721181.4209586033,158364470.04646882,0.3340365290060991,0.2918644148480002,1.0,0.2911616960763456
522875.48415173154,641653505623.9583,801032.7743756545,1075122.0611597712,1871544082763.8127,1368043.8891950115,215058.54606118661,95549371161.98459,309110.6131500253,788399.6432428649,870149624671.2267,932818.1091033914,99912089.376021,0.3246477021992983,0.2900847515759,1.0,0.3317559384855453
419586.4704782216,400242284921.5182,632647.0460861397,1176045.6868698313,3052174751602.2515,1747047.438280441,256704.9846721357,146334072406.72876,382536.3674302468,798256.5148027706,1348824239031.6877,1161388.9266872178,115959908.60176893,0.33796211116011393,0.27679821823749984,1.0,0.2684596434656054
487830.3749354159,588123650194.6434,766892.2024604523,1053092.5775555556,2152548379647.3853,1467156.5627591982,225252.90751715386,109564111428.28983,331004.70000936516,701180.1606114974,728633702437.0903,853600.43488572,101190384.61506246,0.32195100291607004,0.300447128970442,1.0,0.41681666165219383
308180.7615710598,165271317538.97235,406535.7518582743,785202.5317820456,1346429536713.1025,1160357.5038379778,214575.43333389593,92189724019.76672,303627.60747298115,574676.5197815946,1032856393425.5724,1016295.4262543803,75415214.91272935,0.3432984464135331,0.28740781291165973,1.0,0.258436160786191
382487.11474982946,287180200886.1864,535891.9675514706,904067.4043298805,1966261427255.1396,1402234.4409032105,263905.7277816181,133533386700.79108,365422.20334948326,670936.4937271907,1463335573175.5256,1209684.0799049665,81682956.1220756,0.36327011118731367,0.2594887546819408,1.0,0.3171870675431196
345481.9350422931,486510838099.60284,697503.2889525346,963104.2786573976,1871469797899.924,1368016.7388961015,353876.53011190525,383640681435.1814,619387.3436188226,844287.0804690424,1572526835053.8538,1254004.3201894695,85935849.50118187,0.29952236421068895,0.30821761563782163,1.0,0.28276473963228244
400823.49065245973,410812264387.04236,640946.3818347384,1127706.5724243456,2461177844270.975,1568814.1522407858,252614.10769975214,218795214579.74585,467755.50726821576,772135.2539183962,1601492970300.753,1265501.0747924133,110030849.0838771,0.3321352354043615,0.29053753721427916,1.0,0.4545697410761084
432699.2975727654,561055609787.2151,749036.4542445281,1303100.825284725,2872166625641.61,1694746.7733091011,295182.8546480251,156347617495.8602,395408.16569193435,875528.2472753918,1388926513866.1282,1178527.2647954007,128584626.25608489,0.30316698199137665,0.3132600755343533,1.0,0.36081180626429044
579771.0393869382,882497223241.4315,939413.233482173,1041343.677656015,3069939469300.6006,1752124.2733609397,313037.05120222346,214620953500.6159,463272.0081125298,857141.2854529863,1651434619505.8928,1285081.5614216449,104023860.72580871,0.3188999097120988,0.3022459462903566,1.0,0.5759842531898167
526307.3276851563,1066278437275.3698,1032607.5911377806,1027762.6574836657,1979842229436.311,1407068.6655015494,260162.71165276913,118457358344.14412,344176.3477407245,678494.6134497991,1375482211047.2498,1172809.5374131512,97716409.67320506,0.3298285902700314,0.29591989898676796,1.0,0.28194219735267023
546891.8911423663,569341429504.9928,754547.1685090289,986744.1681347159,2308562995873.3887,1519395.6021633698,312602.9444163836,212366282574.8823,460832.163129791,788488.8921400771,1693409915588.3474,1301310.845105176,96532034.7321988,0.35647139289525276,0.2780586249954698,1.0,0.2644410735559943
508855.39545975614,556208814589.73,745794.0832359358,1336972.3396780048,3602540991105.024,1898036.0879353753,250953.42285412946,186158292082.56152,431460.6495180777,920783.7376414852,1669806455508.8828,1292209.9115503188,131944083.83792442,0.35314915287513415,0.2796053340521435,1.0,0.3776698037175278
333873.55329903896,249495932115.76663,499495.6777748599,1205554.3946441573,2762746288967.3877,1662151.1029287884,305745.92922322627,206182003918.82626,454072.6857220397,773996.107111559,1251343765137.0188,1118634.7773679392,116339851.85899726,0.34059818093197025,0.2850252787631926,1.0,0.33852821476165235
472034.4522429917,491761732936.15894,701257.2516103908,1024059.2789925602,2375876711861.054,1541387.9173851903,206952.53567867752,91236412253.81105,302053.65790503356,793778.7184403442,2186591314263.5107,1478712.722019903,98523183.85108589,0.35183326863720477,0.2683602351696836,1.0,0.2544711166887523
740506.4109571289,1066118894966.0066,1032530.336099626,1554201.8199735784,3937429670920.119,1984295.7619569013,197697.45464971798,85139802154.88719,291787.2549562218,1016982.452779587,1693897616451.8013,1301498.2199187984,152649453.11443225,0.360611237127255,0.2659016666280251,1.0,0.29177546913838054
303194.1928006163,173839751239.07578,416940.944546198,1079323.3804397823,2233098185330.755,1494355.4414297673,372463.2808966306,402754549457.28394,634629.4583907084,750088.967216689,1599028592753.6113,1264527.0233386124,95439820.33194837,0.33171644944312056,0.2873198785701889,1.0,0.27396396913198284
511341.8352021253,609312878465.1016,780584.9591589,1452854.3909939302,3862244027923.48,1965259.277531461,381728.771523911,294540107546.8284,542715.4941097853,780739.5883489745,1350945895455.476,1162301.981180225,135113193.12883678,0.3548769136463194,0.2704209746648223,1.0,0.3366546843130697
344946.94949095906,247598162503.5168,497592.365801081,1153724.6882520397,2812014162528.1626,1676906.1281205227,293052.50372674945,167813885322.67603,409650.9310653108,820501.0354389967,2117964369861.6292,1455322.7717113579,110483062.6455454,0.3475349385457309,0.28441991994805554,1.0,0.3919089133909763
472452.2835932461,574240802984.5197,757786.779367732,1073049.7766941541,2712201030191.6714,1646876.1429420463,226329.6645829702,93363223389.49338,305553.96150188165,928773.4352347221,1828389083486.345,1352179.3828802246,104537293.25788924,0.3506645123207287,0.2817060427589517,1.0,0.38781498360008027
272459.9038815472,131493706907.82195,362620.61015312123,876248.9302405268,1686199753640.883,1298537.544178405,336082.5887860829,240922216049.70786,490838.2789164959,696334.797276558,1337357529277.0388,1156441.7535168119,88385642.1294699,0.3438292957373861,0.2774755519141223,1.0,0.35844880735820484
626698.0528464519,800147521509.9941,894509.6542296199,1359213.103655833,2928177293255.05,1711191.7757092714,214196.39860666933,114969403205.11365,339071.3836423145,899268.2446973139,1231335472998.3274,1109655.5650283233,129730170.50935163,0.3322852958002944,0.2934890573013496,1.0,0.22971603832342566
420285.0861633755,334414807688.531,578286.0950157206,1287548.69201665,3261276917098.5605,1805900.5833928292,223441.09392918483,116386880476.97546,341155.2146413352,801447.5083237949,1858405012555.1484,1363233.293517712,129620322.06300876,0.35567317784614116,0.2719164839831345,1.0,0.30179346211874597
540097.4396021677,642916487969.773,801820.7330630538,1021848.2825702856,2406366126830.845,1551246.6363640714,248263.91443856072,103069682163.13615,321044.6731580142,629765.3822340571,1172893342434.3901,1083002.004815499,100890129.36371163,0.2958244049347233,0.31880189794704894,1.0,0.35148274971905236
671819.2231318097,1337137003207.642,1156346.4027736853,1220715.4719373677,3169884473815.235,1780416.9381960044,446682.7992338477,390590462857.6897,624972.3696754039,922415.5227759229,1821661922166.637,1349689.5651099319,114733710.26740494,0.31798975297768345,0.2997593538458529,1.0,0.344561950797825
294802.75905551726,152281545509.08875,390232.6812417032,667320.9419585724,763692818435.3925,873895.1987712213,194659.72288389076,76206400048.95798,276055.06705901626,580715.1952163344,673888486122.7251,820907.111750608,63266138.59617151,0.3292288517463519,0.2915615040389565,1.0,0.3454715386850207
692389.8563517911,1423861805318.3352,1193256.8061060181,1190731.549482843,2784356738060.2495,1668639.187499877,392552.15332908626,324111407565.8417,569307.8319906039,828363.3067172773,1759154497514.0896,1326331.217122665,114281818.99690881,0.35064581028176306,0.280694150455085,1.0,0.39217446887295976
