source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
378251.57808617625,308866270514.38477,555757.3845792648,775440.9150830682,1312810990874.0808,1145779.6432447562,630696.7833071246,1134717958303.8057,1065231.4106821136,74972357.89241217,
430111.20847613126,309573358479.02344,556393.1689722866,1150388.7369661003,2528566906529.3594,1590146.8191740534,525169.8408302036,545242415638.8924,738405.3193462872,105924008.62940522,
295152.83381743135,160850483324.19513,401061.69515947934,984964.8689398259,1996894718724.9321,1413115.2531640623,664101.8047036341,1122511147513.221,1059486.2658445465,90537510.27094635,
293852.9001509825,172693285247.26007,415563.81609478476,659312.780755724,943614614121.2109,971398.2778043263,511407.4213952893,782670590485.2343,884686.718836241,58276588.44716738,
318455.55192586815,184450745505.10388,429477.29335216765,739877.9552324665,1441409737765.479,1200587.2470443284,598498.1301575587,1355714076772.4585,1164351.354519957,62571254.04650633,
282144.73420789663,127248058065.10446,356718.45770173497,635908.3221496261,728175331221.0953,853331.8998028231,523621.06698123296,643312344488.118,802067.5435947512,59073115.19137945,
331254.7473204563,258358998843.02942,508290.2702620122,652393.4205757009,777509016511.616,881764.7172072695,532099.5121827858,483929217084.36365,695650.2117331409,56493316.46060414,
286032.30732439295,144208844898.1302,379748.39683418046,679775.1676841874,1154200225347.446,1074337.1097320644,553673.5825135643,982005479330.0146,990961.8960030777,62006259.86946121,
322307.33035756124,246152339649.11975,496137.42012583546,672712.2418712489,825678268906.8853,908668.4042635604,519928.61134242767,508644884535.05304,713193.4411750104,60324801.298672915,
319095.7819660718,160827271631.70013,401032.75630763645,795768.5568379009,1733207736901.336,1316513.4776755366,674508.0801323083,1636444903916.2493,1279236.0626234116,75861293.64212106,
218000.03668264052,85907759251.11992,293100.2546077364,737093.4675018373,2399608099473.955,1549066.847968142,649777.2495663281,2453287725213.389,1566297.4574496981,76099368.89279155,
297888.9453218982,163143879889.36115,403910.73257510894,839740.463905705,1559484289799.9346,1248793.13330909,653805.4334433498,1246269003732.4624,1116364.189560227,78749042.75421286,
496126.9856590225,426402258166.2447,652994.8377791701,888294.834941068,1319501166926.7424,1148695.4195637512,491617.79011084174,519459586633.8786,720735.4484371353,85704429.42296146,
270991.3647584554,114921559146.79713,339000.8246992876,642577.9520674937,712291499041.3726,843973.6364610997,461238.99324132665,513588970195.67773,716651.2193498855,57602254.113869086,
348326.924420773,197078469959.31967,443935.20919084543,861434.9742866558,2527729875096.7407,1589883.6042606202,670155.4889127768,2246805396069.5337,1498934.7537733368,85445856.94317283,
301269.0352637342,180983655205.1162,425421.73804956913,789471.4588786,1392990488845.4631,1180250.1806165772,676748.2836310796,1073121317317.3231,1035915.6902554006,71014056.90019436,
393567.1818507032,368953549890.2043,607415.4672793609,830678.0506245175,1119649288621.5813,1058134.8159008762,644611.3130254173,793761601134.394,890932.9947501069,71313920.07364306,
342068.5646691539,249012717004.08847,499011.74034694664,711597.3603272669,1079760435606.0642,1039115.2176761074,583534.8463337496,843783344227.687,918576.8036629746,62879754.61983288,
244470.7071670307,109215260136.43153,330477.3216673597,634658.0589064021,1067978296701.9633,1033430.3540645413,561667.3217523056,1046173333977.1433,1022826.1504171387,60004198.07661921,
309357.9611395966,191570482200.8863,437687.6536994004,883930.2195966911,1423214813147.2866,1192985.6718113956,665244.3447840256,1184683607705.3103,1088431.7193583208,76344985.91818047,
367899.47160850355,324899367911.0408,569999.445535731,879876.0522036116,1392968435438.1882,1180240.837896312,670298.9732875581,1159296620829.1426,1076706.3763297505,81302228.4501096,
331684.4802331199,168109773306.4963,410011.91849322664,728816.5667430589,1221858911735.2478,1105377.2712224761,530280.7029931693,862586120644.2778,928755.1456892596,68074427.17517312,
396397.5024525723,293896281314.2045,542122.0169982073,883151.7392105551,1508670593006.9119,1228279.5255994915,708639.6353536386,1155929542635.6743,1075141.6384066215,82370737.51138599,
248120.8749717702,105576306983.45921,324925.0790312425,633714.0644093486,634748824586.7673,796711.2554663498,435411.66337005823,388171022123.6753,623033.7247081215,57439996.69954553,
324784.4829931165,162218246373.76828,402763.2634361881,685238.2365678684,1085537611725.4751,1041891.362727168,572099.0663635939,1103900186693.6855,1050666.5440060827,57258466.789888084,
332645.03302333376,175932429250.338,419442.9988095379,595544.9451579385,727278610730.991,852806.3148986357,465196.84698711475,489176300530.18555,699411.3957680311,50938050.984098546,
289604.08018132794,146694648900.24017,383007.3744723986,788926.8815835048,1322179933993.616,1149860.8324460904,691230.8059080367,1253651526316.9485,1119665.8101044921,67799508.04240188,
237410.03685572743,97228641572.8115,311815.07592291216,602952.5780740293,641279096553.2203,800799.0363088734,521072.1046182949,580254574281.956,761744.4284548172,49760090.345361285,
238889.717230369,94233893724.27402,306975.3959591453,698090.4446228099,913117529833.6294,955571.8339474167,546320.1537535479,707465451871.8583,841109.6550818201,63788640.931915976,
316812.78567353555,187358516692.06348,432849.30020974216,713998.0277396085,994069056523.5073,997030.1181626898,590716.2177026584,745725347236.9442,863553.905229398,64470251.22527962,
295657.5846917361,154636370784.30124,393238.31296594336,744698.219531966,1283831782485.7146,1133063.0090536512,650636.4582128983,1265987835039.9084,1125161.2484617075,62326134.34629857,
238195.62542113502,106779722554.85484,326771.667307395,596880.3962948077,735511971113.1182,857619.945612926,536395.9340192759,632442096662.9447,795262.2816800409,52094813.90111687,
336560.2986801114,224613391922.0558,473933.9531222212,590412.4123311945,595229316382.709,771511.0604409433,469651.87462173676,445028761013.8689,667104.7601493103,51222631.854323156,
315952.67544418736,173737436783.27448,416818.22990756354,771864.4734092968,1134227369945.459,1065001.112649869,630753.9265195471,1124039707873.1208,1060207.389086268,68424317.53685294,
303440.8857063085,199317842111.76987,446450.2683522207,850393.8419754585,1910452425356.0088,1382191.16816597,705710.2881251198,1699525824621.1968,1303658.6304018383,70141732.36359406,
289504.9007451193,147206163789.9951,383674.5545250494,857568.8508909835,1658592855077.417,1287863.6787631745,734483.2499850909,1301100346284.7664,1140657.8568022782,74293518.19771716,
306583.2137796333,185484804335.29813,430679.4682072714,662040.5649832069,723714512521.0103,850714.1191499118,504836.03594802035,424962792633.19946,651891.7031479995,59886050.82563819,
333995.69567527267,206883963185.36307,454844.9880842517,859546.4098394889,1200444251186.6497,1095647.8682435565,571810.8716785391,621589361813.7527,788409.3871928167,75647500.24145037,
402855.980839533,359127147271.5321,599272.1812928848,733055.4639941091,1147857059565.229,1071380.912451416,557312.4846187361,727382855094.7831,852867.4311373269,67350139.14431868,
329490.19107295177,189234788451.46188,435011.2509481357,874269.123697844,1512145146479.4556,1229693.1106904096,592415.824242156,940156035560.4087,969616.437340255,81838811.35788234,
243446.06405662585,115981933449.57303,340561.2036764802,557268.1724355182,548318581149.04016,740485.3686259035,477615.9877795409,487284441030.19147,698057.620136183,50645590.66551127,
324578.991549943,177051207376.06284,420774.5327085075,899917.4374395575,1761594620641.4163,1327250.7753402959,649755.3928772099,990912765318.7422,995446.0132617651,84892460.2491746,
256456.69655186217,119401510894.8932,345545.23711793975,670733.7396434441,1155467770260.0706,1074926.8674007878,580013.3936994106,1107443394002.529,1052351.3643277748,55170991.846566886,
335204.0304390052,239659158264.54785,489549.95482028986,795986.0088283217,3120927889134.648,1766614.8106292577,626249.748670113,2914549499832.545,1707205.1721549302,90611452.46519215,
260955.34064029108,111980993408.66316,334635.61288162856,723236.6355458039,1130794244591.2786,1063388.09688245,592646.5329645877,1021114402774.7664,1010502.0548097695,63785527.79019525,
