target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.72,0.7391304347826086,0.68,0.7083333333333334,0.695,0.693069306930693,0.7,0.6965174129353233,14.331818693780885
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.735,0.7701149425287356,0.67,0.716577540106952,0.69,0.6979166666666666,0.67,0.6836734693877551,16.42438326821759
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.645,0.6407766990291263,0.66,0.6502463054187193,0.645,0.6464646464646465,0.64,0.6432160804020101,15.046585344072504
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.695,0.7096774193548387,0.66,0.683937823834197,0.71,0.7282608695652174,0.67,0.6979166666666667,10.696749096816955
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.745,0.7634408602150538,0.71,0.7357512953367875,0.73,0.73,0.73,0.7299999999999999,13.022965166762631
0.925,0.9473684210526315,0.9,0.9230769230769231,0.635,0.6421052631578947,0.61,0.6256410256410256,0.66,0.6666666666666666,0.64,0.6530612244897959,14.86268451613156
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.665,0.6701030927835051,0.65,0.6598984771573604,0.68,0.6914893617021277,0.65,0.6701030927835052,10.893373106792321
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.43,0.425531914893617,0.4,0.4123711340206186,0.425,0.42718446601941745,0.44,0.4334975369458128,11.871747572539372
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.54,0.5425531914893617,0.51,0.5257731958762887,0.61,0.6078431372549019,0.62,0.6138613861386139,10.63829203116504
0.8875,0.8780487804878049,0.9,0.888888888888889,0.695,0.7468354430379747,0.59,0.659217877094972,0.705,0.7029702970297029,0.71,0.7064676616915423,12.919772799640372
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.725,0.7777777777777778,0.63,0.6961325966850829,0.67,0.6808510638297872,0.64,0.6597938144329897,13.27526953110427
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.815,0.8058252427184466,0.83,0.8177339901477833,0.73,0.75,0.69,0.71875,12.376184798027497
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.755,0.7865168539325843,0.7,0.7407407407407408,0.695,0.7096774193548387,0.66,0.683937823834197,14.742200965317018
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.785,0.7766990291262136,0.8,0.788177339901478,0.765,0.7789473684210526,0.74,0.7589743589743589,12.48395039405052
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.585,0.5858585858585859,0.58,0.5829145728643216,0.61,0.6122448979591837,0.6,0.6060606060606062,12.372894813187413
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.655,0.6476190476190476,0.68,0.6634146341463415,0.68,0.6836734693877551,0.67,0.6767676767676768,14.487586703256135
0.875,0.8947368421052632,0.85,0.8717948717948718,0.57,0.5714285714285714,0.56,0.5656565656565656,0.6,0.5980392156862745,0.61,0.6039603960396039,16.252689894468094
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.675,0.6966292134831461,0.62,0.656084656084656,0.645,0.6494845360824743,0.63,0.6395939086294417,14.508368275425795
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.67,0.6847826086956522,0.63,0.6562500000000001,0.66,0.6666666666666666,0.64,0.6530612244897959,13.56020241094212
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.64,0.6666666666666666,0.56,0.6086956521739131,0.665,0.6701030927835051,0.65,0.6598984771573604,13.934592630127316
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.72,0.7391304347826086,0.68,0.7083333333333334,0.685,0.7078651685393258,0.63,0.6666666666666666,14.684010006752835
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.66,0.6568627450980392,0.67,0.6633663366336634,0.605,0.6129032258064516,0.57,0.5906735751295337,11.72295083883646
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.75,0.7840909090909091,0.69,0.7340425531914891,0.675,0.6842105263157895,0.65,0.6666666666666667,15.09915818226492
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.675,0.6923076923076923,0.63,0.6596858638743456,0.655,0.6666666666666666,0.62,0.6424870466321244,13.699531464185936
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.64,0.6521739130434783,0.6,0.6250000000000001,0.675,0.6804123711340206,0.66,0.6700507614213199,15.135926805364553
