source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.875,0.8712871287128713,0.88,0.8756218905472637,0.575,0.5725806451612904,0.5916666666666667,0.5819672131147541,0.6083333333333333,0.6031746031746031,0.6333333333333333,0.6178861788617885,127.14961005439798,8.218996633990313e-09
0.925,0.956989247311828,0.89,0.922279792746114,0.6625,0.656,0.6833333333333333,0.6693877551020408,0.6875,0.6923076923076923,0.675,0.6835443037974683,116.81074103952838,9.58941076038762e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.7125,0.7524752475247525,0.6333333333333333,0.6877828054298643,0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,93.61960166949322,9.457435073237448e-09
0.905,0.900990099009901,0.91,0.9054726368159204,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801,0.575,0.5725806451612904,0.5916666666666667,0.5819672131147541,141.37779092337996,8.76736280551331e-09
0.885,0.8888888888888888,0.88,0.8844221105527638,0.7208333333333333,0.7476635514018691,0.6666666666666666,0.7048458149779735,0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,90.95217870346855,8.75649733664569e-09
0.895,0.9072164948453608,0.88,0.8934010152284264,0.725,0.7368421052631579,0.7,0.717948717948718,0.6875,0.6923076923076923,0.675,0.6835443037974683,92.89754935547556,7.66412312844755e-09
0.895,0.9157894736842105,0.87,0.8923076923076922,0.6458333333333334,0.6422764227642277,0.6583333333333333,0.6502057613168725,0.5541666666666667,0.5596330275229358,0.5083333333333333,0.5327510917030567,128.12775235586318,9.217639475137018e-09
0.92,0.9468085106382979,0.89,0.9175257731958764,0.6625,0.6638655462184874,0.6583333333333333,0.6610878661087867,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,109.63847227770218,9.560531597301697e-09
0.935,0.9484536082474226,0.92,0.9340101522842639,0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816,0.6708333333333333,0.6666666666666666,0.6833333333333333,0.6748971193415637,115.03478904217933,9.50455094200537e-09
0.945,0.9405940594059405,0.95,0.9452736318407959,0.675,0.675,0.675,0.675,0.6916666666666667,0.7017543859649122,0.6666666666666666,0.6837606837606838,113.36297006262927,9.603914026582715e-09
0.925,0.9381443298969072,0.91,0.9238578680203046,0.7166666666666667,0.7321428571428571,0.6833333333333333,0.706896551724138,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496,98.89918960106434,8.041336717761942e-09
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4791666666666667,0.4778761061946903,0.45,0.46351931330472107,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,182.962796394244,9.977251720087833e-09
0.86,0.875,0.84,0.8571428571428572,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,140.70613095608627,8.188621362930816e-09
0.91,0.9183673469387755,0.9,0.9090909090909091,0.675,0.7019230769230769,0.6083333333333333,0.6517857142857143,0.6833333333333333,0.6864406779661016,0.675,0.680672268907563,105.07393718636274,9.887881717957951e-09
0.905,0.9175257731958762,0.89,0.9035532994923858,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,141.17054180169134,8.599310590401174e-09
