target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8487394957983194,0.695,0.659217877094972,0.77,0.7653061224489796
0.9166666666666666,0.9145299145299146,0.71,0.6979166666666667,0.7,0.6969696969696969
0.9416666666666667,0.9411764705882353,0.58,0.5531914893617023,0.62,0.6082474226804124
0.9166666666666666,0.9145299145299146,0.535,0.5463414634146342,0.52,0.5102040816326531
0.9083333333333333,0.9075630252100839,0.63,0.6262626262626263,0.615,0.6130653266331657
0.9291666666666667,0.9282700421940928,0.79,0.7789473684210526,0.695,0.6871794871794872
0.875,0.8739495798319329,0.615,0.6010362694300518,0.645,0.6432160804020101
0.9,0.8974358974358975,0.685,0.6701570680628273,0.665,0.6564102564102564
0.8791666666666667,0.8776371308016878,0.66,0.6458333333333334,0.68,0.6767676767676768
0.9125,0.9142857142857143,0.68,0.6666666666666666,0.645,0.6432160804020101
0.9375,0.9372384937238494,0.51,0.5050505050505051,0.505,0.5025125628140703
0.8541666666666666,0.849785407725322,0.79,0.7789473684210526,0.695,0.6903553299492386
0.8791666666666667,0.8776371308016878,0.585,0.5829145728643216,0.635,0.6331658291457286
0.8875,0.8870292887029289,0.51,0.49484536082474223,0.53,0.53
0.8833333333333333,0.8782608695652174,0.52,0.49473684210526314,0.58,0.5578947368421053
0.8541666666666666,0.849785407725322,0.625,0.5989304812834224,0.655,0.6497461928934011
0.9,0.8974358974358975,0.645,0.6243386243386243,0.645,0.6432160804020101
0.8791666666666667,0.8776371308016878,0.76,0.7499999999999999,0.725,0.7263681592039801
0.8958333333333334,0.8945147679324895,0.725,0.6961325966850829,0.62,0.6082474226804124
0.875,0.8695652173913043,0.72,0.6956521739130435,0.675,0.6632124352331608
0.8666666666666667,0.865546218487395,0.605,0.5775401069518717,0.635,0.6331658291457286
0.9041666666666667,0.902127659574468,0.725,0.7236180904522613,0.73,0.7352941176470588
0.8958333333333334,0.8917748917748917,0.68,0.6595744680851063,0.68,0.673469387755102
0.9041666666666667,0.904564315352697,0.615,0.5968586387434556,0.715,0.7164179104477613
0.8875,0.8860759493670887,0.55,0.5544554455445545,0.62,0.6082474226804124
0.9125,0.9113924050632911,0.58,0.5625000000000001,0.57,0.5656565656565656
0.8625,0.8619246861924686,0.685,0.6735751295336787,0.66,0.6633663366336634
0.8916666666666667,0.8898305084745763,0.715,0.7015706806282723,0.745,0.7411167512690355
0.9208333333333333,0.919831223628692,0.72,0.7052631578947369,0.7,0.7
0.8958333333333334,0.8927038626609441,0.6,0.6,0.66,0.6494845360824743
0.9083333333333333,0.905982905982906,0.665,0.6564102564102564,0.605,0.5906735751295337
0.9041666666666667,0.902127659574468,0.465,0.42780748663101603,0.49,0.48484848484848486
0.9,0.8974358974358975,0.76,0.7473684210526317,0.695,0.6871794871794872
0.9041666666666667,0.904564315352697,0.665,0.6492146596858639,0.625,0.6231155778894472
0.9166666666666666,0.9152542372881356,0.815,0.8140703517587939,0.76,0.7575757575757575
0.9,0.8974358974358975,0.695,0.6772486772486772,0.7,0.6875
0.8625,0.8619246861924686,0.64,0.6129032258064515,0.67,0.6597938144329897
0.9208333333333333,0.9184549356223176,0.675,0.6524064171122995,0.7,0.6875
0.9,0.896551724137931,0.66,0.6530612244897959,0.65,0.6391752577319586
0.9083333333333333,0.9067796610169492,0.55,0.536082474226804,0.535,0.5279187817258884
0.9,0.8956521739130435,0.6,0.6153846153846153,0.63,0.6185567010309279
0.9291666666666667,0.9276595744680851,0.62,0.6122448979591836,0.65,0.6534653465346535
0.8875,0.8870292887029289,0.54,0.5353535353535354,0.605,0.5989847715736041
0.9375,0.9356223175965666,0.695,0.6871794871794872,0.685,0.6834170854271356
0.8625,0.8595744680851064,0.67,0.6597938144329897,0.705,0.700507614213198
0.8916666666666667,0.8898305084745763,0.71,0.6777777777777777,0.69,0.69
0.8666666666666667,0.8666666666666667,0.65,0.6601941747572816,0.625,0.6153846153846154
0.9125,0.9113924050632911,0.63,0.6145833333333333,0.66,0.6530612244897959
0.8833333333333333,0.8803418803418803,0.7,0.6875,0.7,0.6875
0.9291666666666667,0.9288702928870293,0.675,0.6700507614213199,0.645,0.635897435897436
0.8958333333333334,0.8927038626609441,0.755,0.7609756097560977,0.755,0.7487179487179486
0.9208333333333333,0.919831223628692,0.58,0.5714285714285714,0.62,0.6237623762376239
0.9375,0.9356223175965666,0.69,0.6836734693877551,0.715,0.7106598984771574
0.8375,0.8368200836820084,0.63,0.6063829787234042,0.69,0.686868686868687
0.8875,0.8841201716738197,0.655,0.6349206349206349,0.66,0.6494845360824743
0.875,0.8706896551724138,0.75,0.7340425531914891,0.675,0.6632124352331608
0.8833333333333333,0.8823529411764707,0.665,0.6338797814207651,0.7,0.7029702970297029
0.8625,0.8583690987124464,0.74,0.731958762886598,0.745,0.7329842931937172
0.9416666666666667,0.9406779661016949,0.71,0.7100000000000001,0.655,0.6532663316582915
0.8666666666666667,0.8620689655172413,0.72,0.7052631578947369,0.695,0.6934673366834171
0.9041666666666667,0.902127659574468,0.74,0.7450980392156863,0.69,0.6804123711340208
0.9083333333333333,0.9067796610169492,0.755,0.743455497382199,0.755,0.7562189054726369
0.8916666666666667,0.8898305084745763,0.65,0.6428571428571429,0.64,0.6326530612244898
0.9125,0.9113924050632911,0.77,0.7604166666666666,0.725,0.717948717948718
0.9416666666666667,0.9406779661016949,0.685,0.6631016042780749,0.715,0.7076923076923077
0.8916666666666667,0.8898305084745763,0.625,0.6031746031746033,0.63,0.6262626262626263
0.9041666666666667,0.9037656903765691,0.66,0.6421052631578946,0.695,0.6934673366834171
0.8791666666666667,0.8796680497925311,0.62,0.6,0.595,0.5846153846153846
0.8708333333333333,0.8680851063829788,0.64,0.6170212765957446,0.605,0.5906735751295337
0.8958333333333334,0.8936170212765957,0.47,0.4536082474226804,0.5,0.4845360824742268
0.85,0.8434782608695653,0.67,0.648936170212766,0.67,0.6562500000000001
0.8833333333333333,0.884297520661157,0.54,0.4945054945054946,0.535,0.523076923076923
0.8666666666666667,0.8632478632478633,0.57,0.5376344086021505,0.58,0.5670103092783506
0.9041666666666667,0.9037656903765691,0.73,0.7096774193548386,0.72,0.72
0.8625,0.8583690987124464,0.535,0.5373134328358209,0.58,0.5578947368421053
0.9125,0.9098712446351931,0.775,0.7643979057591622,0.735,0.7195767195767195
0.8583333333333333,0.8521739130434782,0.635,0.6403940886699507,0.635,0.6137566137566138
0.9083333333333333,0.905982905982906,0.54,0.5490196078431373,0.565,0.5445026178010471
0.875,0.8695652173913043,0.635,0.6137566137566138,0.675,0.6632124352331608
