target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9,0.9210526315789473,0.875,0.8974358974358975,0.735,0.7764705882352941,0.66,0.7135135135135134,0.695,0.7096774193548387,0.66,0.683937823834197,98.45188037072344,9.033609718778134e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.75,0.75,0.75,0.75,0.635,0.6391752577319587,0.62,0.6294416243654821,116.8239257344209,5.170093639703284e-08
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.7,0.7222222222222222,0.65,0.6842105263157895,0.63,0.6382978723404256,0.6,0.6185567010309279,129.261913238985,1.528751483350156e-08
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.575,0.5757575757575758,0.57,0.5728643216080402,0.575,0.5742574257425742,0.58,0.5771144278606964,172.3357552259225,8.048778342389394e-09
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.58,0.5754716981132075,0.61,0.5922330097087378,0.585,0.5825242718446602,0.6,0.5911330049261084,147.03824137218592,9.003405757341522e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.74,0.74,0.74,0.74,0.67,0.6770833333333334,0.65,0.6632653061224489,103.40901927783382,7.819323989482864e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.635,0.6483516483516484,0.59,0.6178010471204188,0.64,0.64,0.64,0.64,131.5614750364548,9.146404754804065e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.58,0.5888888888888889,0.53,0.5578947368421053,0.56,0.5652173913043478,0.52,0.5416666666666667,164.5479556646461,9.724398451526246e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.63,0.6511627906976745,0.56,0.6021505376344087,0.635,0.6451612903225806,0.6,0.6217616580310881,146.8698883491448,2.0724053316359217e-08
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.67,0.6976744186046512,0.6,0.6451612903225806,0.65,0.6595744680851063,0.62,0.6391752577319586,132.62345272433504,9.83531990593079e-09
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.715,0.7263157894736842,0.69,0.7076923076923077,0.695,0.696969696969697,0.69,0.6934673366834171,101.73493611833527,9.868490589025152e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.615,0.6292134831460674,0.56,0.5925925925925927,0.6,0.6041666666666666,0.58,0.5918367346938774,129.71742190077526,8.091384069235414e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.54,0.5465116279069767,0.47,0.5053763440860215,0.565,0.5670103092783505,0.55,0.5583756345177665,174.07391738351052,1.7244201311188943e-08
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.57,0.5777777777777777,0.52,0.5473684210526315,0.59,0.5957446808510638,0.56,0.577319587628866,153.82802349777077,2.5135795826354244e-08
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.61,0.61,0.61,0.61,0.645,0.6464646464646465,0.64,0.6432160804020101,132.8000004304821,1.1713756454926883e-06
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.63,0.6413043478260869,0.59,0.6145833333333333,0.62,0.6153846153846154,0.64,0.6274509803921569,122.8060409522024,8.987725490761537e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.68,0.7093023255813954,0.61,0.6559139784946236,0.61,0.6170212765957447,0.58,0.5979381443298969,144.088420077018,8.762459450896748e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.5,0.5,0.52,0.5098039215686274,0.53,0.53,0.53,0.53,170.17861068124927,7.640891769819787e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.63,0.6413043478260869,0.59,0.6145833333333333,0.615,0.6138613861386139,0.62,0.6169154228855721,141.68753351961402,7.489607660483207e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.715,0.7311827956989247,0.68,0.7046632124352332,0.725,0.7419354838709677,0.69,0.7150259067357512,95.54674671576251,7.94305811551128e-09
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.64,0.6521739130434783,0.6,0.6250000000000001,0.62,0.6224489795918368,0.61,0.6161616161616161,141.4995980888129,2.5911321337582314e-08
0.875,0.8947368421052632,0.85,0.8717948717948718,0.675,0.6881720430107527,0.64,0.6632124352331608,0.65,0.6630434782608695,0.61,0.6354166666666666,137.81135956143842,5.718424675121325e-08
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.66,0.6568627450980392,0.67,0.6633663366336634,0.735,0.7473684210526316,0.71,0.7282051282051281,114.41441186045353,9.529916026898158e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.75,0.7659574468085106,0.72,0.7422680412371133,0.745,0.7474747474747475,0.74,0.743718592964824,105.03312624186283,1.1643286716349982e-07
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.745,0.788235294117647,0.67,0.7243243243243244,0.69,0.7065217391304348,0.65,0.6770833333333333,91.05010206747178,9.477149362988426e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.595,0.5979381443298969,0.58,0.5888324873096447,0.61,0.6145833333333334,0.59,0.6020408163265306,160.11371152235597,9.870846307521391e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.655,0.6504854368932039,0.67,0.6600985221674877,0.62,0.6176470588235294,0.63,0.6237623762376239,113.41198639392309,1.2434917237131745e-07
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.63,0.6625,0.53,0.588888888888889,0.675,0.6767676767676768,0.67,0.6733668341708543,158.52134527416996,8.746754056229528e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.8,0.8333333333333334,0.75,0.7894736842105262,0.79,0.8020833333333334,0.77,0.7857142857142857,66.5835102032126,9.215971251478646e-09
