target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.645,0.6593406593406593,0.6,0.6282722513089005,0.69,0.7021276595744681,0.66,0.6804123711340208,0.07571449403969967,0.06958494116586779
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.73,0.73,0.73,0.7299999999999999,0.68,0.7,0.63,0.663157894736842,0.0691600786581389,0.07496706143507885
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.575,0.5862068965517241,0.51,0.5454545454545454,0.62,0.6276595744680851,0.59,0.6082474226804124,0.06828225907078153,0.07301344382240056
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.65,0.6630434782608695,0.61,0.6354166666666666,0.675,0.6804123711340206,0.66,0.6700507614213199,0.04897052689024158,0.067274812033149
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.575,0.5789473684210527,0.55,0.5641025641025641,0.56,0.5588235294117647,0.57,0.5643564356435642,0.09457095301905769,0.10026088234504961
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.63,0.6326530612244898,0.62,0.6262626262626263,0.69,0.6938775510204082,0.68,0.686868686868687,0.06833338731450833,0.06893846739125847
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.71,0.75,0.63,0.6847826086956522,0.715,0.7216494845360825,0.7,0.7106598984771574,0.051368135530956996,0.06563666053467919
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.67,0.6888888888888889,0.62,0.6526315789473685,0.675,0.6881720430107527,0.64,0.6632124352331608,0.06792673054592109,0.08470788218029861
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.58,0.5869565217391305,0.54,0.5625000000000001,0.605,0.6082474226804123,0.59,0.5989847715736041,0.09900132199080977,0.09092801465036206
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.49,0.48936170212765956,0.46,0.4742268041237113,0.53,0.532608695652174,0.49,0.5104166666666666,0.0914224451027682,0.09064453851649995
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.76,0.782608695652174,0.72,0.7499999999999999,0.69,0.6938775510204082,0.68,0.686868686868687,0.06268609859102514,0.05906505189965539
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.66,0.6666666666666666,0.64,0.6530612244897959,0.67,0.673469387755102,0.66,0.6666666666666666,0.058271867394887336,0.0608737921636377
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.635,0.6451612903225806,0.6,0.6217616580310881,0.685,0.6989247311827957,0.65,0.6735751295336787,0.055793603218723634,0.08223332557491582
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.505,0.5057471264367817,0.44,0.4705882352941177,0.55,0.5520833333333334,0.53,0.5408163265306124,0.06986035736346173,0.1102530831476118
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.635,0.6451612903225806,0.6,0.6217616580310881,0.705,0.7157894736842105,0.68,0.6974358974358974,0.07784085330536562,0.10147125386992577
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.75,0.7777777777777778,0.7,0.7368421052631577,0.775,0.7894736842105263,0.75,0.7692307692307692,0.06369839571957447,0.06327069773146878
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.705,0.7252747252747253,0.66,0.6910994764397906,0.645,0.6526315789473685,0.62,0.635897435897436,0.0648132090872016,0.055071798696809025
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.74,0.7857142857142857,0.66,0.717391304347826,0.735,0.7422680412371134,0.72,0.7309644670050761,0.05845864053925893,0.07047886411828665
0.925,0.9473684210526315,0.9,0.9230769230769231,0.66,0.6702127659574468,0.63,0.6494845360824743,0.66,0.6666666666666666,0.64,0.6530612244897959,0.06951708614905101,0.07651031061704788
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.685,0.7466666666666667,0.56,0.6400000000000001,0.71,0.71875,0.69,0.7040816326530612,0.06062649430992149,0.06887869281652458
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.7,0.717391304347826,0.66,0.6875,0.69,0.6938775510204082,0.68,0.686868686868687,0.07202672713319619,0.08068523103447872
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.735,0.7701149425287356,0.67,0.716577540106952,0.705,0.7157894736842105,0.68,0.6974358974358974,0.06410407461756669,0.06585095223383752
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.7,0.75,0.6,0.6666666666666665,0.69,0.6938775510204082,0.68,0.686868686868687,0.06295122658655038,0.0828582174185521
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.68,0.7045454545454546,0.62,0.6595744680851063,0.67,0.673469387755102,0.66,0.6666666666666666,0.07221929915093117,0.0869754002619085
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.66,0.6904761904761905,0.58,0.6304347826086957,0.675,0.6966292134831461,0.62,0.656084656084656,0.07639746570733084,0.07064560801173607
