target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.735,0.7764705882352941,0.66,0.7135135135135134,0.73,0.7446808510638298,0.7,0.7216494845360825
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.675,0.6923076923076923,0.63,0.6596858638743456,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.74,0.7790697674418605,0.67,0.7204301075268817,0.695,0.7010309278350515,0.68,0.6903553299492386
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.65,0.65625,0.63,0.6428571428571429,0.725,0.7368421052631579,0.7,0.717948717948718
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.53,0.53125,0.51,0.5204081632653061,0.57,0.574468085106383,0.54,0.5567010309278351
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.715,0.7529411764705882,0.64,0.6918918918918918,0.755,0.7628865979381443,0.74,0.7512690355329948
0.925,0.9473684210526315,0.9,0.9230769230769231,0.69,0.6938775510204082,0.68,0.686868686868687,0.7,0.7040816326530612,0.69,0.6969696969696969
0.85,0.868421052631579,0.825,0.8461538461538461,0.535,0.5368421052631579,0.51,0.523076923076923,0.57,0.57,0.57,0.57
0.85,0.875,0.8166666666666667,0.8448275862068966,0.695,0.7241379310344828,0.63,0.6737967914438503,0.63,0.63,0.63,0.63
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.545,0.5463917525773195,0.53,0.5380710659898477,0.585,0.5876288659793815,0.57,0.5786802030456853
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.69,0.7159090909090909,0.63,0.6702127659574468,0.685,0.6907216494845361,0.67,0.6802030456852791
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.73,0.75,0.69,0.71875,0.675,0.6804123711340206,0.66,0.6700507614213199
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.47,0.47,0.47,0.47,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.74,0.7352941176470589,0.75,0.7425742574257426,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.61,0.6222222222222222,0.56,0.5894736842105264,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.58,0.5851063829787234,0.55,0.5670103092783506,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.74,0.7857142857142857,0.66,0.717391304347826,0.72,0.72,0.72,0.72
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.69,0.7209302325581395,0.62,0.6666666666666666,0.7,0.7127659574468085,0.67,0.6907216494845361
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.695,0.7010309278350515,0.68,0.6903553299492386,0.71,0.71,0.71,0.7100000000000001
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.625,0.631578947368421,0.6,0.6153846153846154,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.595,0.5785123966942148,0.7,0.6334841628959275,0.67,0.673469387755102,0.66,0.6666666666666666
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.735,0.7422680412371134,0.72,0.7309644670050761,0.67,0.6808510638297872,0.64,0.6597938144329897
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.77,0.7872340425531915,0.74,0.7628865979381443,0.775,0.7835051546391752,0.76,0.7715736040609137
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.6,0.6041666666666666,0.58,0.5918367346938774,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.49,0.49,0.49,0.49,0.59,0.5918367346938775,0.58,0.5858585858585857
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.615,0.6236559139784946,0.58,0.6010362694300518,0.6,0.6,0.6,0.6
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.54,0.5434782608695652,0.5,0.5208333333333334,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8791666666666667,0.864,0.9,0.8816326530612244,0.675,0.7108433734939759,0.59,0.644808743169399,0.67,0.6634615384615384,0.69,0.6764705882352942
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.69,0.7065217391304348,0.65,0.6770833333333333,0.7,0.7,0.7,0.7
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.6,0.6020408163265306,0.59,0.5959595959595959,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.705,0.7252747252747253,0.66,0.6910994764397906,0.69,0.6938775510204082,0.68,0.686868686868687
