target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8958333333333334,0.8995983935742972,0.745,0.7357512953367875,0.715,0.7246376811594203
0.8833333333333333,0.8861788617886179,0.655,0.6349206349206349,0.68,0.6893203883495145
0.8833333333333333,0.888,0.685,0.6701570680628273,0.67,0.6857142857142857
0.8958333333333334,0.8979591836734694,0.31,0.3168316831683168,0.325,0.3283582089552239
0.9,0.904,0.735,0.7195767195767195,0.66,0.6666666666666666
0.8875,0.889795918367347,0.645,0.6432160804020101,0.675,0.6859903381642511
0.9291666666666667,0.9300411522633746,0.73,0.7326732673267328,0.64,0.6504854368932038
0.9125,0.9163346613545819,0.35,0.3564356435643565,0.375,0.37810945273631846
0.8833333333333333,0.8852459016393444,0.72,0.7254901960784313,0.705,0.7121951219512195
0.9083333333333333,0.9105691056910569,0.68,0.6831683168316831,0.72,0.7254901960784313
0.8958333333333334,0.900398406374502,0.715,0.7106598984771574,0.71,0.721153846153846
0.8875,0.889795918367347,0.62,0.6122448979591836,0.625,0.6305418719211823
0.8958333333333334,0.8995983935742972,0.735,0.7336683417085427,0.715,0.7272727272727273
0.875,0.8780487804878048,0.69,0.6836734693877551,0.725,0.7317073170731706
0.9083333333333333,0.9105691056910569,0.745,0.746268656716418,0.74,0.7450980392156863
0.8833333333333333,0.8870967741935484,0.74,0.731958762886598,0.745,0.7559808612440192
0.8916666666666667,0.8925619834710743,0.645,0.6203208556149732,0.665,0.6666666666666667
0.9291666666666667,0.9306122448979591,0.67,0.6597938144329897,0.655,0.6666666666666666
0.9083333333333333,0.9098360655737704,0.23,0.22222222222222224,0.315,0.32512315270935965
0.9083333333333333,0.9083333333333333,0.275,0.271356783919598,0.28,0.28
0.9083333333333333,0.912,0.245,0.2094240837696335,0.235,0.26086956521739135
0.9,0.9024390243902439,0.755,0.7461139896373057,0.745,0.7512195121951218
0.8916666666666667,0.8934426229508197,0.7,0.7087378640776699,0.685,0.6926829268292682
0.925,0.9274193548387096,0.35,0.3434343434343435,0.345,0.3417085427135678
0.8833333333333333,0.8870967741935484,0.745,0.7301587301587302,0.72,0.7254901960784313
0.9041666666666667,0.9061224489795918,0.805,0.8059701492537314,0.745,0.7559808612440192
0.9125,0.9142857142857143,0.68,0.6952380952380953,0.7,0.7029702970297029
0.85,0.8548387096774193,0.755,0.7461139896373057,0.715,0.7219512195121951
0.9041666666666667,0.9083665338645417,0.265,0.29665071770334933,0.32,0.33980582524271846
0.9291666666666667,0.9300411522633746,0.64,0.6363636363636364,0.605,0.6069651741293532
0.9041666666666667,0.9083665338645417,0.63,0.6185567010309279,0.61,0.6285714285714286
0.925,0.9262295081967212,0.595,0.5621621621621622,0.665,0.6731707317073171
0.8791666666666667,0.8844621513944223,0.34,0.3333333333333333,0.345,0.36097560975609755
0.8625,0.8705882352941177,0.285,0.2666666666666667,0.295,0.3253588516746412
0.9166666666666666,0.9173553719008265,0.74,0.7291666666666667,0.715,0.7164179104477613
0.9291666666666667,0.9300411522633746,0.73,0.7378640776699028,0.725,0.7342995169082127
0.8916666666666667,0.8925619834710743,0.69,0.6736842105263158,0.7,0.7087378640776699
0.9125,0.9149797570850202,0.69,0.6702127659574468,0.675,0.6859903381642511
0.9,0.9047619047619048,0.67,0.6451612903225806,0.67,0.6732673267326733
0.8958333333333334,0.897119341563786,0.365,0.38048780487804884,0.375,0.371859296482412
0.8875,0.8924302788844622,0.69,0.686868686868687,0.725,0.7368421052631579
0.8791666666666667,0.8825910931174088,0.78,0.7731958762886597,0.735,0.7414634146341463
0.9083333333333333,0.9098360655737704,0.73,0.7244897959183674,0.685,0.6926829268292682
0.8458333333333333,0.8502024291497976,0.69,0.6736842105263158,0.675,0.6766169154228856
0.9208333333333333,0.9218106995884775,0.685,0.676923076923077,0.65,0.6601941747572816
0.9083333333333333,0.912,0.655,0.6424870466321244,0.64,0.6571428571428571
0.9,0.904,0.7,0.6875,0.7,0.7115384615384615
0.8916666666666667,0.8968253968253967,0.75,0.7474747474747474,0.725,0.7342995169082127
0.875,0.8799999999999999,0.76,0.7473684210526317,0.735,0.7414634146341463
0.9166666666666666,0.9166666666666666,0.275,0.28571428571428575,0.26,0.26732673267326734
0.8958333333333334,0.897119341563786,0.74,0.7425742574257426,0.725,0.729064039408867
0.8875,0.889795918367347,0.75,0.7474747474747474,0.75,0.7641509433962265
0.8875,0.889795918367347,0.705,0.7177033492822965,0.68,0.6862745098039216
0.8833333333333333,0.8897637795275589,0.305,0.3285024154589372,0.365,0.3923444976076555
0.9,0.9016393442622951,0.285,0.3024390243902439,0.335,0.35748792270531393
0.8791666666666667,0.8835341365461846,0.625,0.6268656716417911,0.645,0.6570048309178744
0.9208333333333333,0.9224489795918367,0.685,0.6701570680628273,0.68,0.6862745098039216
0.8875,0.889795918367347,0.71,0.712871287128713,0.67,0.6857142857142857
0.9041666666666667,0.9061224489795918,0.725,0.7208121827411167,0.695,0.6995073891625615
0.925,0.9256198347107439,0.73,0.7299999999999999,0.74,0.7450980392156863
0.9041666666666667,0.9076305220883534,0.68,0.6862745098039216,0.665,0.6699507389162562
0.8958333333333334,0.9011857707509882,0.29,0.2604166666666667,0.285,0.3222748815165877
0.8625,0.8674698795180723,0.71,0.7040816326530612,0.69,0.6990291262135921
0.9083333333333333,0.9105691056910569,0.395,0.39195979899497485,0.34,0.35294117647058826
0.925,0.9256198347107439,0.725,0.7120418848167539,0.745,0.7487684729064039
0.9125,0.9149797570850202,0.77,0.7745098039215687,0.725,0.7263681592039801
0.9166666666666666,0.9186991869918699,0.26,0.26,0.275,0.28571428571428575
0.8875,0.8906882591093117,0.725,0.7263681592039801,0.67,0.6764705882352942
0.8875,0.891566265060241,0.745,0.7411167512690355,0.67,0.6886792452830188
0.9041666666666667,0.9083665338645417,0.755,0.7586206896551724,0.69,0.7019230769230769
0.8875,0.8932806324110673,0.685,0.676923076923077,0.64,0.6538461538461539
0.9041666666666667,0.9061224489795918,0.73,0.7272727272727272,0.66,0.673076923076923
0.9291666666666667,0.9288702928870293,0.275,0.2926829268292683,0.32,0.3333333333333333
0.8875,0.8906882591093117,0.735,0.7309644670050761,0.71,0.7184466019417476
0.9,0.9008264462809917,0.805,0.8078817733990147,0.72,0.7281553398058253
0.8958333333333334,0.8995983935742972,0.73,0.7326732673267328,0.68,0.6893203883495145
0.8833333333333333,0.8852459016393444,0.68,0.6666666666666666,0.655,0.6600985221674877
0.8458333333333333,0.8489795918367347,0.75,0.7368421052631577,0.67,0.6796116504854369
0.85,0.8524590163934426,0.745,0.7301587301587302,0.785,0.7860696517412936
0.9083333333333333,0.9098360655737704,0.69,0.696078431372549,0.7,0.7142857142857143
0.8708333333333333,0.874493927125506,0.69,0.6836734693877551,0.695,0.7053140096618358
0.9041666666666667,0.9061224489795918,0.67,0.6666666666666666,0.65,0.6534653465346535
0.8541666666666666,0.8594377510040162,0.33,0.30927835051546393,0.315,0.32512315270935965
0.8833333333333333,0.8852459016393444,0.72,0.711340206185567,0.695,0.6934673366834171
0.9416666666666667,0.9435483870967741,0.3,0.3137254901960784,0.325,0.3414634146341463
0.8583333333333333,0.8617886178861788,0.735,0.7253886010362695,0.665,0.6666666666666667
0.9041666666666667,0.9061224489795918,0.685,0.676923076923077,0.69,0.696078431372549
0.8708333333333333,0.8755020080321284,0.715,0.7046632124352332,0.735,0.7389162561576353
0.8916666666666667,0.8934426229508197,0.7,0.6875,0.735,0.7414634146341463
0.9166666666666666,0.9199999999999999,0.295,0.2914572864321608,0.32,0.33980582524271846
0.8916666666666667,0.8934426229508197,0.765,0.763819095477387,0.77,0.7745098039215687
0.9083333333333333,0.9105691056910569,0.61,0.6060606060606062,0.65,0.6634615384615383
0.9083333333333333,0.912,0.765,0.7614213197969544,0.71,0.7156862745098039
0.8708333333333333,0.874493927125506,0.64,0.6210526315789474,0.64,0.6435643564356436
0.8833333333333333,0.8852459016393444,0.675,0.644808743169399,0.645,0.6502463054187193
0.8708333333333333,0.8755020080321284,0.27,0.23958333333333334,0.33,0.3495145631067961
0.8875,0.8924302788844622,0.625,0.5989304812834224,0.66,0.673076923076923
0.9208333333333333,0.9211618257261411,0.64,0.6435643564356436,0.625,0.6305418719211823
0.9166666666666666,0.9180327868852459,0.72,0.7227722772277227,0.7,0.7
0.8791666666666667,0.8825910931174088,0.73,0.7272727272727272,0.69,0.7047619047619048
