source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
269730.2774819326,139322418259.63434,373259.18375792756,710768.679359567,1491976416200.032,1221464.8649060815,658698.9832007596,1452575356967.8435,1205228.3422521409,61724656.36540933,
375266.24775582366,250067002011.97693,500066.9975233088,1501753.2667348227,3879179668236.272,1969563.3191741442,812705.735994845,1404435979475.6213,1185089.0175322786,144816722.86187494,
347288.2821085607,258956995911.82748,508878.1739393305,940956.4273469292,1531886262114.676,1237693.9290934072,625058.9984649641,974087471143.035,986958.6977898492,77177153.03780952,
400565.6380432652,345445769644.8342,587746.3480489132,989974.5209534433,3281371974497.6724,1811455.7611207822,785518.2117823535,2913134043665.775,1706790.5681910054,93616862.08817594,
500846.9641878316,399543448949.72375,632094.4936872364,1280310.4066492275,2551261702719.541,1597266.947857978,639819.2173452954,803873103841.3973,896589.707637444,123752888.65259002,
351164.2106304199,204388098888.34256,452093.02017211297,625267.3160005569,641543214582.6079,800963.9283904163,540137.8916232323,544495149297.1435,737899.1457490268,54732646.565783635,
357913.9265678361,224019864722.5446,473307.36812619405,863977.8538660177,1552925179883.0935,1246164.1865673615,703694.1157876626,1569540626766.42,1252813.0853269454,80548081.26004086,
293136.95266699797,136637210400.47533,369644.708335552,709020.8650052623,1137261904883.7832,1066424.8238313769,527873.6546324781,780257794029.539,883322.0217053003,65884206.08744372,
317390.87939451507,205855564228.5987,453713.0858026895,652399.270804969,1013516142775.457,1006735.3886575444,535111.84003788,818151988653.9766,904517.5446910781,60601168.35493146,
280480.49833740195,137819764304.91144,371240.8440687951,622775.3553585598,803120041372.4318,896169.6498835651,504650.13912395336,591368539959.7692,769004.9024289567,55060368.385130115,
215949.14795162375,74646092029.19304,273214.3701000975,598098.7010699328,816897504609.3855,903823.8238779643,470633.01176273794,677125360390.0309,822876.2728320892,53898290.8844521,
