target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8319327731092436,0.57,0.5567010309278351,0.555,0.5572139303482587
0.8125,0.8068669527896997,0.505,0.4705882352941177,0.485,0.4824120603015075
0.825,0.8292682926829269,0.585,0.5743589743589743,0.595,0.6009852216748768
0.8041666666666667,0.7947598253275109,0.54,0.5306122448979592,0.575,0.5595854922279794
0.8458333333333333,0.8412017167381974,0.65,0.65,0.67,0.67
0.8125,0.8034934497816594,0.59,0.5591397849462365,0.515,0.5025641025641027
0.8375,0.8340425531914893,0.595,0.5929648241206029,0.565,0.5671641791044776
0.8333333333333334,0.8319327731092436,0.54,0.5490196078431373,0.565,0.5714285714285715
0.8416666666666667,0.8362068965517241,0.57,0.5425531914893618,0.57,0.5473684210526315
0.8583333333333333,0.8595041322314049,0.535,0.5326633165829145,0.545,0.5333333333333334
0.8166666666666667,0.8135593220338982,0.535,0.4745762711864407,0.555,0.5435897435897435
0.8333333333333334,0.8275862068965518,0.61,0.6020408163265306,0.6,0.5876288659793814
0.8041666666666667,0.7982832618025751,0.48,0.4639175257731959,0.54,0.5306122448979592
0.8625,0.8595744680851064,0.465,0.4676616915422886,0.58,0.5625000000000001
0.8166666666666667,0.808695652173913,0.55,0.5212765957446808,0.58,0.5625000000000001
0.8791666666666667,0.8776371308016878,0.57,0.5612244897959183,0.61,0.5979381443298969
0.85,0.8487394957983194,0.485,0.49261083743842365,0.545,0.5380710659898477
0.7833333333333333,0.7796610169491527,0.515,0.4867724867724868,0.565,0.5628140703517588
0.8291666666666667,0.8225108225108225,0.565,0.5756097560975609,0.515,0.49214659685863876
0.8583333333333333,0.8583333333333333,0.64,0.6210526315789474,0.56,0.5510204081632654
0.8291666666666667,0.8298755186721992,0.605,0.572972972972973,0.62,0.62
0.8416666666666667,0.8362068965517241,0.61,0.5979381443298969,0.625,0.6153846153846154
0.8875,0.8870292887029289,0.63,0.6224489795918368,0.59,0.5816326530612245
0.8333333333333334,0.8319327731092436,0.54,0.5000000000000001,0.535,0.5279187817258884
0.8291666666666667,0.8284518828451883,0.495,0.5120772946859904,0.535,0.5130890052356021
0.85,0.847457627118644,0.475,0.46700507614213194,0.515,0.4974093264248704
0.7791666666666667,0.7800829875518671,0.555,0.5388601036269429,0.61,0.5979381443298969
0.8416666666666667,0.8403361344537815,0.585,0.5951219512195122,0.61,0.5979381443298969
0.8666666666666667,0.8666666666666667,0.49,0.49,0.575,0.5685279187817258
0.8333333333333334,0.829059829059829,0.555,0.5388601036269429,0.525,0.5128205128205129
0.8708333333333333,0.8691983122362869,0.565,0.5583756345177665,0.565,0.5714285714285715
0.8125,0.8051948051948051,0.465,0.45685279187817257,0.515,0.49214659685863876
0.8583333333333333,0.8583333333333333,0.485,0.49261083743842365,0.53,0.5204081632653061
0.8125,0.8085106382978724,0.63,0.6407766990291262,0.575,0.5595854922279794
0.8666666666666667,0.864406779661017,0.655,0.6145251396648046,0.59,0.5858585858585857
0.825,0.8189655172413793,0.615,0.5925925925925927,0.625,0.6153846153846154
