target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.525,0.5280898876404494,0.47,0.4973544973544973,0.59,0.5957446808510638,0.56,0.577319587628866
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.58,0.5816326530612245,0.57,0.5757575757575758,0.575,0.5862068965517241,0.51,0.5454545454545454
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.52,0.5192307692307693,0.54,0.5294117647058824,0.53,0.53125,0.51,0.5204081632653061
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.585,0.5934065934065934,0.54,0.5654450261780104,0.555,0.5578947368421052,0.53,0.5435897435897435
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.52,0.5212765957446809,0.49,0.5051546391752578,0.59,0.6,0.54,0.5684210526315789
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.595,0.5959595959595959,0.59,0.5929648241206029,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.53,0.5340909090909091,0.47,0.5,0.53,0.53125,0.51,0.5204081632653061
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.58,0.5952380952380952,0.5,0.5434782608695652,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.58,0.5909090909090909,0.52,0.5531914893617023,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.525,0.5268817204301075,0.49,0.5077720207253886,0.535,0.5368421052631579,0.51,0.523076923076923
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.635,0.6451612903225806,0.6,0.6217616580310881,0.655,0.6565656565656566,0.65,0.6532663316582915
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.52,0.5232558139534884,0.45,0.48387096774193555,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.5196078431372549,0.53,0.5247524752475248,0.555,0.5591397849462365,0.52,0.5388601036269429
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.56,0.5625,0.54,0.5510204081632654,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.495,0.4948453608247423,0.48,0.4873096446700507,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.455,0.45454545454545453,0.45,0.4522613065326633,0.48,0.4787234042553192,0.45,0.4639175257731959
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.555,0.5662650602409639,0.47,0.5136612021857923,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.635,0.6261682242990654,0.67,0.6473429951690821,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.64,0.6458333333333334,0.62,0.6326530612244898,0.655,0.6597938144329897,0.64,0.6497461928934011
