target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.74,0.75,0.72,0.7346938775510204,0.695,0.696969696969697,0.69,0.6934673366834171,0.038811122006333326,0.0385411791120946
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.625,0.6344086021505376,0.59,0.6113989637305699,0.625,0.631578947368421,0.6,0.6153846153846154,0.07163884502541881,0.0647104313765883
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.67,0.6634615384615384,0.69,0.6764705882352942,0.665,0.6774193548387096,0.63,0.6528497409326425,0.058084845558168806,0.07582780451269625
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.625,0.631578947368421,0.6,0.6153846153846154,0.635,0.6310679611650486,0.65,0.6403940886699507,0.07123741765885966,0.08493004880174866
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.575,0.5974025974025974,0.46,0.5197740112994351,0.63,0.6354166666666666,0.61,0.6224489795918368,0.07425684185308569,0.10026873855416028
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.685,0.7126436781609196,0.62,0.6631016042780749,0.72,0.7291666666666666,0.7,0.7142857142857142,0.05378377493383597,0.06382282696274033
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.7,0.7083333333333334,0.68,0.6938775510204083,0.645,0.6407766990291263,0.66,0.6502463054187193,0.05722061621256485,0.06406222017949902
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.635,0.6588235294117647,0.56,0.6054054054054056,0.65,0.6630434782608695,0.61,0.6354166666666666,0.0687369277775307,0.07433880895528833
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.65,0.6363636363636364,0.7,0.6666666666666666,0.685,0.7032967032967034,0.64,0.6701570680628273,0.07427046135840873,0.07480242229416953
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.54,0.5416666666666666,0.52,0.5306122448979592,0.54,0.5434782608695652,0.5,0.5208333333333334,0.09017171064773791,0.10673933794917728
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.685,0.6989247311827957,0.65,0.6735751295336787,0.67,0.6770833333333334,0.65,0.6632653061224489,0.06508987272458126,0.06878610603138739
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.675,0.7108433734939759,0.59,0.644808743169399,0.71,0.7282608695652174,0.67,0.6979166666666667,0.06197009200849972,0.07321836410433027
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.69,0.6979166666666666,0.67,0.6836734693877551,0.67,0.673469387755102,0.66,0.6666666666666666,0.05091758147797485,0.07195567739765062
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.61,0.625,0.55,0.5851063829787234,0.615,0.6210526315789474,0.59,0.6051282051282052,0.07950390832953785,0.10244408560783996
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.615,0.6185567010309279,0.6,0.6091370558375634,0.64,0.6521739130434783,0.6,0.6250000000000001,0.05601298123015838,0.08248576174035183
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.63,0.6382978723404256,0.6,0.6185567010309279,0.64,0.648936170212766,0.61,0.6288659793814433,0.04936596360589329,0.06384954886462187
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.67,0.67,0.67,0.67,0.635,0.6421052631578947,0.61,0.6256410256410256,0.07027874647470551,0.068822618281028
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.675,0.6923076923076923,0.63,0.6596858638743456,0.69,0.7065217391304348,0.65,0.6770833333333333,0.05674610897758126,0.077499692499327
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.63,0.6326530612244898,0.62,0.6262626262626263,0.65,0.6666666666666666,0.6,0.631578947368421,0.062243514788759294,0.07285874700652412
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.655,0.6666666666666666,0.62,0.6424870466321244,0.64,0.6458333333333334,0.62,0.6326530612244898,0.06436729076405666,0.08269031347779544
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.69,0.69,0.69,0.69,0.715,0.7171717171717171,0.71,0.7135678391959798,0.06062643080840941,0.06941917404415368
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.69,0.7111111111111111,0.64,0.6736842105263158,0.555,0.5567010309278351,0.54,0.5482233502538071,0.07777601739707325,0.06168243450020944
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.625,0.6,0.6122448979591836,0.053236584447243274,0.08866689251747426
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.575,0.5789473684210527,0.55,0.5641025641025641,0.61,0.6170212765957447,0.58,0.5979381443298969,0.07954848610004557,0.08350476199371017
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.715,0.7415730337078652,0.66,0.6984126984126984,0.685,0.6989247311827957,0.65,0.6735751295336787,0.04242231265049354,0.04542197068555516
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.625,0.6262626262626263,0.62,0.6231155778894472,0.645,0.6629213483146067,0.59,0.6243386243386243,0.08037884476901512,0.08083241029202072
0.875,0.8947368421052632,0.85,0.8717948717948718,0.69,0.7209302325581395,0.62,0.6666666666666666,0.655,0.6666666666666666,0.62,0.6424870466321244,0.07528457630618268,0.07764170360925221
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.66,0.686046511627907,0.59,0.6344086021505376,0.7,0.717391304347826,0.66,0.6875,0.07545264299194945,0.08070496976951518
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.67,0.673469387755102,0.66,0.6666666666666666,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06071324476791046,0.055185795241961356
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.67,0.6808510638297872,0.64,0.6597938144329897,0.625,0.631578947368421,0.6,0.6153846153846154,0.1101561941378697,0.08070603305686797
