target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.685,0.6907216494845361,0.67,0.6802030456852791,0.68,0.6914893617021277,0.65,0.6701030927835052,10.139932536891378
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.69,0.7209302325581395,0.62,0.6666666666666666,0.665,0.6813186813186813,0.62,0.6492146596858639,13.085955553596548
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.59,0.6046511627906976,0.52,0.5591397849462365,0.68,0.6836734693877551,0.67,0.6767676767676768,10.15280735298897
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.72,0.72,0.72,0.72,0.665,0.6701030927835051,0.65,0.6598984771573604,14.013454322447448
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.67,0.7073170731707317,0.58,0.6373626373626374,0.66,0.6632653061224489,0.65,0.6565656565656566,10.293552548055544
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.65,0.65,0.65,0.65,0.645,0.6526315789473685,0.62,0.635897435897436,12.836993308823608
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.62,0.625,0.6,0.6122448979591836,0.66,0.6702127659574468,0.63,0.6494845360824743,13.194947628530235
0.85,0.868421052631579,0.825,0.8461538461538461,0.63,0.6547619047619048,0.55,0.5978260869565217,0.65,0.6630434782608695,0.61,0.6354166666666666,11.870088773264808
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.62,0.6304347826086957,0.58,0.6041666666666666,0.64,0.648936170212766,0.61,0.6288659793814433,12.495585450022103
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.64,0.64,0.64,0.64,0.61,0.6222222222222222,0.56,0.5894736842105264,14.707179094321834
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.605,0.6179775280898876,0.55,0.582010582010582,0.59,0.59375,0.57,0.5816326530612245,13.570087569981178
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.64,0.648936170212766,0.61,0.6288659793814433,0.655,0.6666666666666666,0.62,0.6424870466321244,12.325944586497398
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.625,0.6470588235294118,0.55,0.5945945945945946,0.585,0.5894736842105263,0.56,0.5743589743589743,12.200526139313206
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.631578947368421,0.6,0.6153846153846154,0.625,0.631578947368421,0.6,0.6153846153846154,11.053448428026748
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.6,0.5980392156862745,0.61,0.6039603960396039,0.56,0.5638297872340425,0.53,0.5463917525773196,11.863358534986617
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.7,0.7127659574468085,0.67,0.6907216494845361,0.72,0.7291666666666666,0.7,0.7142857142857142,10.460530257288573
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.57,0.5714285714285714,0.56,0.5656565656565656,0.635,0.6391752577319587,0.62,0.6294416243654821,15.040140553186227
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.69,0.7375,0.59,0.6555555555555554,0.66,0.6702127659574468,0.63,0.6494845360824743,12.299214162171184
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.665,0.6633663366336634,0.67,0.6666666666666667,0.63,0.6326530612244898,0.62,0.6262626262626263,12.882570476170537
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.565,0.5670103092783505,0.55,0.5583756345177665,0.625,0.6262626262626263,0.62,0.6231155778894472,14.082130714398067
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.6,0.6,0.6,0.6,0.615,0.6210526315789474,0.59,0.6051282051282052,11.806380875523764
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.68,0.6914893617021277,0.65,0.6701030927835052,0.655,0.6666666666666666,0.62,0.6424870466321244,10.318871153817785
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.68,0.6730769230769231,0.7,0.6862745098039216,0.66,0.6632653061224489,0.65,0.6565656565656566,10.88795344494127
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.7,0.7272727272727273,0.64,0.6808510638297872,0.71,0.71,0.71,0.7100000000000001,12.602970848115273
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.62,0.6276595744680851,0.59,0.6082474226804124,0.68,0.7,0.63,0.663157894736842,10.794079823149218
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.615,0.6263736263736264,0.57,0.5968586387434556,0.63,0.6326530612244898,0.62,0.6262626262626263,16.606014186951388
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.605,0.5981308411214953,0.64,0.6183574879227053,0.61,0.6170212765957447,0.58,0.5979381443298969,13.496168976669214
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.655,0.6631578947368421,0.63,0.6461538461538461,0.655,0.6597938144329897,0.64,0.6497461928934011,10.155370156602947
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.66,0.6666666666666666,0.64,0.6530612244897959,0.63,0.63,0.63,0.63,13.060267674810094
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.66,0.686046511627907,0.59,0.6344086021505376,0.665,0.6813186813186813,0.62,0.6492146596858639,13.971139601436326
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.665,0.6813186813186813,0.62,0.6492146596858639,0.68,0.6875,0.66,0.673469387755102,12.64395031973544
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.66,0.6632653061224489,0.65,0.6565656565656566,0.645,0.6559139784946236,0.61,0.6321243523316062,12.17549258082039
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.695,0.7241379310344828,0.63,0.6737967914438503,0.62,0.6395348837209303,0.55,0.5913978494623656,12.814782007062977
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.635,0.6588235294117647,0.56,0.6054054054054056,0.61,0.6122448979591837,0.6,0.6060606060606062,12.88769507050004
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.685,0.7402597402597403,0.57,0.6440677966101694,0.645,0.6559139784946236,0.61,0.6321243523316062,11.440225784510114
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.63,0.6226415094339622,0.66,0.6407766990291262,0.585,0.5894736842105263,0.56,0.5743589743589743,10.574909285903026
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.6,0.6063829787234043,0.57,0.5876288659793814,0.595,0.594059405940594,0.6,0.5970149253731343,12.45120575363553
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.585,0.5913978494623656,0.55,0.5699481865284974,0.645,0.6526315789473685,0.62,0.635897435897436,15.744115896089687
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.66,0.686046511627907,0.59,0.6344086021505376,0.675,0.6923076923076923,0.63,0.6596858638743456,12.999381761699361
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.635,0.6451612903225806,0.6,0.6217616580310881,0.635,0.6421052631578947,0.61,0.6256410256410256,14.444669641302276
0.85,0.875,0.8166666666666667,0.8448275862068966,0.71,0.7441860465116279,0.64,0.6881720430107526,0.655,0.6666666666666666,0.62,0.6424870466321244,11.045036773496445
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.62,0.6153846153846154,0.64,0.6274509803921569,0.625,0.6344086021505376,0.59,0.6113989637305699,12.852905807525811
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.525,0.5263157894736842,0.5,0.5128205128205129,0.55,0.5609756097560976,0.46,0.5054945054945056,14.466323473755432
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.625,0.6262626262626263,0.62,0.6231155778894472,0.6,0.6063829787234043,0.57,0.5876288659793814,11.91830611590632
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.615,0.6263736263736264,0.57,0.5968586387434556,0.63,0.6413043478260869,0.59,0.6145833333333333,10.481138254548437
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.7,0.7222222222222222,0.65,0.6842105263157895,0.625,0.6373626373626373,0.58,0.6073298429319371,11.646041397533612
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.695,0.7294117647058823,0.62,0.6702702702702702,0.675,0.6923076923076923,0.63,0.6596858638743456,10.99538922204066
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.635,0.6421052631578947,0.61,0.6256410256410256,0.655,0.6666666666666666,0.62,0.6424870466321244,12.594627625565156
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.625,0.6262626262626263,0.62,0.6231155778894472,0.63,0.6477272727272727,0.57,0.6063829787234042,13.760258374305954
0.8666666666666667,0.9230769230769231,0.8,0.8571428571428571,0.675,0.6804123711340206,0.66,0.6700507614213199,0.675,0.7011494252873564,0.61,0.6524064171122995,11.796004057566085
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.71,0.7333333333333333,0.66,0.6947368421052631,0.64,0.6521739130434783,0.6,0.6250000000000001,13.671403984897873
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.67,0.6976744186046512,0.6,0.6451612903225806,0.625,0.6344086021505376,0.59,0.6113989637305699,9.819448310230069
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.675,0.6923076923076923,0.63,0.6596858638743456,0.695,0.7191011235955056,0.64,0.6772486772486772,11.440488504067586
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.61,0.6145833333333334,0.59,0.6020408163265306,0.62,0.625,0.6,0.6122448979591836,12.480967563826672
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.65,0.6630434782608695,0.61,0.6354166666666666,0.635,0.6310679611650486,0.65,0.6403940886699507,13.074147557146258
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.655,0.6565656565656566,0.65,0.6532663316582915,0.635,0.6421052631578947,0.61,0.6256410256410256,12.2526471712491
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.62,0.62,0.62,0.62,0.635,0.6363636363636364,0.63,0.6331658291457286,13.982355172176351
0.85,0.875,0.8166666666666667,0.8448275862068966,0.745,0.7752808988764045,0.69,0.7301587301587302,0.745,0.7692307692307693,0.7,0.7329842931937172,10.474283847964918
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.715,0.7362637362637363,0.67,0.7015706806282723,0.685,0.6947368421052632,0.66,0.676923076923077,11.009557434130343
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.62,0.6304347826086957,0.58,0.6041666666666666,0.6,0.6063829787234043,0.57,0.5876288659793814,11.045429210435232
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.595,0.6043956043956044,0.55,0.5759162303664922,0.585,0.5934065934065934,0.54,0.5654450261780104,16.083290841442754
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.71,0.7441860465116279,0.64,0.6881720430107526,0.635,0.6421052631578947,0.61,0.6256410256410256,11.89896877449997
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.615,0.6161616161616161,0.61,0.6130653266331657,0.605,0.6153846153846154,0.56,0.5863874345549739,13.47344032268154
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.62,0.625,0.6,0.6122448979591836,0.58,0.5888888888888889,0.53,0.5578947368421053,13.093888213402371
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.615,0.6185567010309279,0.6,0.6091370558375634,0.595,0.6043956043956044,0.55,0.5759162303664922,11.167277510489937
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.575,0.5773195876288659,0.56,0.5685279187817258,0.62,0.6333333333333333,0.57,0.6,12.301700575123435
0.8291666666666667,0.8910891089108911,0.75,0.8144796380090499,0.505,0.504950495049505,0.51,0.5074626865671642,0.63,0.6444444444444445,0.58,0.6105263157894737,11.155607479684843
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.65,0.6630434782608695,0.61,0.6354166666666666,0.62,0.625,0.6,0.6122448979591836,11.308086150867883
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.615,0.6263736263736264,0.57,0.5968586387434556,0.665,0.6736842105263158,0.64,0.6564102564102564,11.240041965011711
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.59,0.5978260869565217,0.55,0.5729166666666666,0.665,0.6701030927835051,0.65,0.6598984771573604,13.377630085873559
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.66,0.6632653061224489,0.65,0.6565656565656566,0.645,0.6494845360824743,0.63,0.6395939086294417,13.232195397025267
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.635,0.6421052631578947,0.61,0.6256410256410256,0.64,0.64,0.64,0.64,10.565872109442074
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.62,0.625,0.6,0.6122448979591836,0.635,0.6391752577319587,0.62,0.6294416243654821,12.592520472909676
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.705,0.711340206185567,0.69,0.700507614213198,0.64,0.6458333333333334,0.62,0.6326530612244898,13.038648624190827
0.8875,0.918918918918919,0.85,0.8831168831168831,0.655,0.6703296703296703,0.61,0.6387434554973822,0.645,0.6559139784946236,0.61,0.6321243523316062,12.455818734961584
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.62,0.625,0.6,0.6122448979591836,0.66,0.6739130434782609,0.62,0.6458333333333334,12.013332759642909
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.64,0.648936170212766,0.61,0.6288659793814433,0.68,0.6875,0.66,0.673469387755102,11.794759179289958
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.63,0.6444444444444445,0.58,0.6105263157894737,0.625,0.6344086021505376,0.59,0.6113989637305699,15.437825628029362
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.68,0.7,0.63,0.663157894736842,0.72,0.7391304347826086,0.68,0.7083333333333334,13.565974136062785
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.67,0.6888888888888889,0.62,0.6526315789473685,0.61,0.6195652173913043,0.57,0.59375,13.695575086906082
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.635,0.6451612903225806,0.6,0.6217616580310881,0.605,0.6179775280898876,0.55,0.582010582010582,12.335536632906484
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.62,0.6304347826086957,0.58,0.6041666666666666,0.665,0.6853932584269663,0.61,0.6455026455026455,14.112214346731028
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.585,0.5913978494623656,0.55,0.5699481865284974,0.565,0.5684210526315789,0.54,0.5538461538461539,11.79743787152225
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.635,0.6285714285714286,0.66,0.6439024390243901,0.68,0.6764705882352942,0.69,0.6831683168316831,11.98814517224043
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.68,0.6730769230769231,0.7,0.6862745098039216,0.63,0.6326530612244898,0.62,0.6262626262626263,11.160312457993923
