target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.7,0.7272727272727273,0.64,0.6808510638297872,0.68,0.6956521739130435,0.64,0.6666666666666666
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.635,0.6588235294117647,0.56,0.6054054054054056,0.605,0.6082474226804123,0.59,0.5989847715736041
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.685,0.6728971962616822,0.72,0.6956521739130436,0.68,0.6836734693877551,0.67,0.6767676767676768
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.585,0.5894736842105263,0.56,0.5743589743589743,0.58,0.58,0.58,0.58
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.56,0.56,0.56,0.56,0.535,0.5368421052631579,0.51,0.523076923076923
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.6,0.6041666666666666,0.58,0.5918367346938774,0.64,0.6346153846153846,0.66,0.6470588235294118
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.56,0.5666666666666667,0.51,0.5368421052631579,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.6,0.6041666666666666,0.58,0.5918367346938774,0.655,0.6666666666666666,0.62,0.6424870466321244
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.585,0.5876288659793815,0.57,0.5786802030456853,0.585,0.5794392523364486,0.62,0.5990338164251208
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.605,0.6265060240963856,0.52,0.5683060109289617,0.595,0.6,0.57,0.5846153846153846
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.66,0.6818181818181818,0.6,0.6382978723404256,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.535,0.5327102803738317,0.57,0.5507246376811593,0.55,0.55,0.55,0.55
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.63,0.6547619047619048,0.55,0.5978260869565217,0.62,0.625,0.6,0.6122448979591836
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.57,0.5833333333333334,0.49,0.532608695652174,0.485,0.4857142857142857,0.51,0.4975609756097561
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.62,0.6428571428571429,0.54,0.5869565217391305,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.595,0.6021505376344086,0.56,0.5803108808290157,0.62,0.625,0.6,0.6122448979591836
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.56,0.5666666666666667,0.51,0.5368421052631579,0.55,0.5490196078431373,0.56,0.5544554455445545
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.52,0.5227272727272727,0.46,0.4893617021276596,0.52,0.5196078431372549,0.53,0.5247524752475248
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.585,0.5955056179775281,0.53,0.5608465608465608,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.515,0.5161290322580645,0.48,0.4974093264248704,0.54,0.5425531914893617,0.51,0.5257731958762887
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.605,0.6179775280898876,0.55,0.582010582010582,0.585,0.5876288659793815,0.57,0.5786802030456853
