target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.58,0.5714285714285714,0.64,0.6037735849056605,0.55,0.5510204081632653,0.54,0.5454545454545455,0.06526963497221347,0.05694122339044869
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.655,0.6703296703296703,0.61,0.6387434554973822,0.55,0.5480769230769231,0.57,0.5588235294117646,0.06551939487723184,0.048996862633700664
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.515,0.5180722891566265,0.43,0.46994535519125685,0.55,0.5510204081632653,0.54,0.5454545454545455,0.09012065938230704,0.11009658394352508
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.58,0.5869565217391305,0.54,0.5625000000000001,0.585,0.5977011494252874,0.52,0.5561497326203209,0.0701511252541928,0.0644565146202692
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.615,0.6263736263736264,0.57,0.5968586387434556,0.59,0.5865384615384616,0.61,0.5980392156862745,0.058557622232191645,0.06960184477227647
0.8041666666666667,0.792,0.825,0.8081632653061225,0.605,0.6206896551724138,0.54,0.5775401069518717,0.57,0.57,0.57,0.57,0.06514429935104808,0.0713829090379942
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.61,0.6222222222222222,0.56,0.5894736842105264,0.65,0.6470588235294118,0.66,0.6534653465346535,0.07204752753421911,0.05307581033544934
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.63,0.6354166666666666,0.61,0.6224489795918368,0.61,0.6222222222222222,0.56,0.5894736842105264,0.07474239234476773,0.06734766900880051
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.555,0.5555555555555556,0.55,0.5527638190954774,0.525,0.5242718446601942,0.54,0.5320197044334976,0.052967396896076255,0.07847875797947106
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.61,0.6309523809523809,0.53,0.5760869565217391,0.63,0.6326530612244898,0.62,0.6262626262626263,0.06015081251014459,0.058659495076790656
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.645,0.6666666666666666,0.58,0.6203208556149732,0.615,0.6138613861386139,0.62,0.6169154228855721,0.04794462718060508,0.05828518930113516
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.565,0.5684210526315789,0.54,0.5538461538461539,0.61,0.6122448979591837,0.6,0.6060606060606062,0.06038742274574449,0.0713583896059254
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.515,0.5157894736842106,0.49,0.5025641025641027,0.535,0.5360824742268041,0.52,0.5279187817258884,0.06277441104653121,0.08548053935438862
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.57,0.5795454545454546,0.51,0.5425531914893618,0.58,0.5909090909090909,0.52,0.5531914893617023,0.05660498907831647,0.07626051368146464
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.61,0.6122448979591837,0.6,0.6060606060606062,0.595,0.594059405940594,0.6,0.5970149253731343,0.06875224376475533,0.06830120097667679
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.6,0.6020408163265306,0.59,0.5959595959595959,0.595,0.594059405940594,0.6,0.5970149253731343,0.05985254639459073,0.07370867510501429
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.565,0.5698924731182796,0.53,0.5492227979274611,0.52,0.52,0.52,0.52,0.09168512555632799,0.09507756710712398
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.65,0.65,0.65,0.65,0.67,0.6847826086956522,0.63,0.6562500000000001,0.048615933270951234,0.05577054243271763
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.625,0.6404494382022472,0.57,0.6031746031746033,0.67,0.6847826086956522,0.63,0.6562500000000001,0.06336160396822733,0.0835394490479303
0.8,0.8333333333333334,0.75,0.7894736842105262,0.58,0.5869565217391305,0.54,0.5625000000000001,0.59,0.6022727272727273,0.53,0.5638297872340425,0.07456213311767688,0.07098733219724765
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.6,0.6136363636363636,0.54,0.574468085106383,0.675,0.6767676767676768,0.67,0.6733668341708543,0.058493801695310016,0.05874130561926698
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.62,0.62,0.62,0.62,0.625,0.6262626262626263,0.62,0.6231155778894472,0.04791297558048966,0.059128720782145656
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.57,0.57,0.57,0.57,0.63,0.63,0.63,0.63,0.05497647344939255,0.061903360902882114
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.615,0.6263736263736264,0.57,0.5968586387434556,0.66,0.6632653061224489,0.65,0.6565656565656566,0.043471690541788,0.07978738750388571
0.7541666666666667,0.744,0.775,0.7591836734693876,0.585,0.6075949367088608,0.48,0.5363128491620112,0.585,0.5841584158415841,0.59,0.5870646766169154,0.05900812460525378,0.06387808877819787
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.54,0.5416666666666666,0.52,0.5306122448979592,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06971825449148922,0.08894278580134134
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.57,0.5777777777777777,0.52,0.5473684210526315,0.575,0.5757575757575758,0.57,0.5728643216080402,0.06072064570035667,0.06462501177973859
