source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
236310.63444185804,92551553328.4205,304222.8678591084,610991.4277727618,1492345238661.5476,1221615.831045729,825736.5632537237,1894969389677.6152,1376578.8715789644,62802294.99076496,
273685.40552414197,150465119819.79465,387898.33696446114,599437.6374525834,2129059569410.4785,1459129.7301509823,913574.8965622995,3072400646828.21,1752826.4736785013,58717676.41232707,
256267.5434142365,113433947347.60805,336799.56553951796,775393.4858962916,2808132410975.9214,1675748.3137320834,920559.5123292479,2978460354888.8086,1725821.6463148238,78429547.55317022,
205177.99120655688,91197733982.21758,301989.62562018185,520433.67846219,788999037731.5386,888256.1779866992,638195.8157523588,890539758135.8516,943684.1410852742,46960528.3782305,
228567.90499987206,104556041853.89943,323351.26697432227,533823.2332456575,995451508304.3185,997723.1621568773,634184.8327941545,1027576577908.7566,1013694.519028665,51289266.9315417,
280464.0323327627,218504408317.1968,467444.55106161715,566021.6488510885,1029182977963.5103,1014486.5587889819,765841.8236162433,1317476361387.4495,1147813.731137352,55283708.460927024,
285012.10447244445,221092908314.78412,470205.17682686576,645139.8914506682,1775280452352.574,1332396.5071826682,1032727.4199799375,2365075897854.161,1537880.3262458888,58151608.258620754,
278347.89098954864,209699192914.92426,457929.244441676,594872.0770916239,1496448061941.4397,1223293.9393054475,943945.2924917174,2091977622015.333,1446367.042633139,58855636.4756298,
231238.21969290246,90567219722.11601,300943.881350188,761516.7300098304,3308568607593.7227,1818947.115117348,886247.8747614233,3470966933730.1675,1863053.1215534804,74984560.512215,
192669.07049474138,65262824048.15649,255465.89605690324,469112.7330134094,614324424424.9519,783788.5074590925,600756.7657012773,842434748316.7819,917842.4419892457,42582268.17908509,
225819.7395766213,102951995241.68944,320861.33335397305,518086.15130011947,939829956238.1685,969448.274142653,735994.0363381292,1176867683378.698,1084835.3254658966,50588959.84633172,
239869.58855547037,113800911389.76234,337343.90670317784,662761.061323217,1869267220956.8093,1367211.4763111116,797557.2466840723,1979901496683.0637,1407089.7258821356,67209644.04404908,
297943.9719244545,247122807239.122,497114.4810193342,573894.3655009263,1426258453837.0264,1194260.6306150372,853758.5893832233,2061902101149.3708,1435932.4848854735,61600469.998580486,
236225.7303269878,110421677965.86691,332297.5744206793,630316.7970320149,1280120185001.0422,1131423.9634200092,736330.9681290701,1471455629800.565,1213035.708378185,61192239.64858256,
419318.64916074305,332751224260.23846,576845.9276620045,675943.7814689938,1507010260354.0579,1227603.4621790776,926129.5086561086,1880932824354.9038,1371471.043936001,66184807.388502896,
281160.1299399026,143503346847.43658,378818.35600645933,842396.9422319367,2553437586122.15,1597947.9297280465,1049626.9613753315,2832531425896.496,1683012.6042001278,82774374.63934274,
198027.64750833486,71489578158.1583,267375.35069291317,612799.773043223,1054735807405.7557,1027003.3142136182,710595.1609321014,1192571200606.755,1092049.0834237968,59078087.3388962,
247233.3592041777,115035329308.42412,339168.585379637,570779.448175601,1204767236512.2205,1097618.8940211537,843398.7451690846,1858081338030.277,1363114.572598458,54279256.00666222,
209305.50612627238,97597915845.51833,312406.65141049464,700032.0317156501,1891827186573.5479,1375437.0892823662,782163.4333196137,2027473761438.5544,1423893.8729549174,69219899.06565496,
221644.29351472715,92453231656.30699,304061.23011049436,694914.4076315869,1696183274264.2966,1302376.011090613,792401.190796661,1832929809574.7393,1353857.3815490091,69594793.23695162,
247470.61344283234,119225766462.94014,345290.8432943743,694393.343296185,3066631318991.23,1751179.9790401985,888867.8575726033,3742689779453.3813,1934603.2615121328,75346211.6425811,
263042.0745462075,131705800378.56714,362912.9377392974,507057.50821948564,1074525364120.8883,1036593.1526500107,788286.1250598584,1597483730735.7273,1263916.0299385902,46238916.562781125,
215917.7071822428,87245290598.97968,295373.13791030436,482878.5880609979,824497325506.3868,908018.3508643352,721582.972257945,1143939630717.9736,1069551.135158097,45148096.89345286,
253632.74380556008,123790642091.5749,351838.94339821866,532546.7676062827,1501000228972.0674,1225153.1451096502,656237.7513294184,1602205334377.956,1265782.4988432871,56384569.03194509,
205826.9232432561,84146859342.06491,290080.78071817325,488456.6016908554,765186371514.869,874749.319242301,752599.8492537185,1083107630262.3081,1040724.5698369517,46547658.665729076,
335063.48183359054,271402596030.012,520963.1426790306,615644.8088538392,985251375064.1304,992598.2949129675,775365.5646363135,1448625606228.6575,1203588.6366315766,52989901.43112737,
298243.0265959466,159193702630.0632,398990.855321351,460229.04110500286,702539300825.542,838176.1752910553,585817.6082660772,814348303223.2913,902412.4906179497,41498610.31373206,
274030.15778183687,186336437384.14923,431667.0445889392,566226.2197797238,945136075853.6915,972181.0921087138,920377.6234092308,1474509858431.445,1214293.9752924105,56171082.72300741,
272250.41491093446,140714161794.14114,375118.86355412885,520071.54949503473,869024001080.0295,932214.5681547943,845107.9084514386,1353182255641.1624,1163263.6225899796,47816709.379362926,
320900.0880145809,177526387941.6611,421338.8042201443,689696.2265530885,1526405756073.021,1235477.9464130555,965918.4143196058,2184788396825.4062,1478102.9723349474,60399773.65894374,
218057.38943716927,79368615800.4759,281724.36138977384,686057.238809717,2210380078486.2446,1486734.7034646918,1013236.5607454341,2859010058789.3755,1690860.7449430528,70476676.34798509,
192290.3758016752,72012999255.19623,268352.3788886475,661876.564368574,1537686016264.0166,1240034.6834923676,824215.6019219252,1744129143355.811,1320654.816125626,68153505.48565504,
274621.0137408445,142731562571.00815,377798.3093808231,612914.4982214606,2508978398231.7583,1583975.5043029417,998439.0946194485,3930216778041.615,1982477.4344344037,71933185.9960571,
407029.161478811,306002063950.1827,553174.532991336,600872.5197451919,1301805033104.634,1140966.7099020174,936228.1914347236,1961596186202.7102,1400569.9504854123,58393758.26059352,
248502.58907694655,125794578243.73306,354675.31383468607,559712.5645782743,1336005569423.0308,1155857.0713643753,786730.6685941702,1724441695031.9019,1313179.9933870079,61423934.198823735,
244270.47942632213,126338219936.12819,355440.8810704365,499308.3951977045,736179586867.798,858009.0832082129,621280.9019579099,873922222142.8958,934838.0726857971,48197289.00925503,
175923.5905467665,71843858141.84627,268037.0462116128,706136.4288965375,3777134709739.925,1943485.196686593,852859.488338404,4121156569505.4707,2030063.1934758758,87194915.31531322,
278098.7034798976,147940423972.133,384630.24318445503,534321.529153564,1014415746304.6499,1007182.0820013876,728039.197218074,1334420419415.864,1155171.164553489,53192460.591246106,
232130.02353520354,102389370148.0601,319983.39042528457,590928.1093013937,1625731378092.407,1275041.716216535,674550.8223217617,1580785994851.2107,1257293.1220885648,57095768.24457511,
277046.5219280663,146136175194.09143,382277.61534530297,773830.4930559393,3593746592820.1504,1895717.9623615297,1009855.3099973892,4000551263729.267,2000137.8111843362,90654691.72350259,
255926.71052129517,120872389482.78679,347667.0670092104,681696.6341444982,1128891161989.5933,1062492.8997360845,899123.5169491399,1602089054697.6147,1265736.5660743213,62154601.03798766,
212397.61249996975,83931978446.15459,289710.1628285666,529822.6908981772,841939407126.696,917572.5623222918,641887.0865904901,985560357677.7166,992753.9260449775,51232889.26044325,
219282.4081383847,91409132235.60464,302339.43215466395,562687.8178821774,784073308907.723,885479.1408653978,773248.2206879986,1219382422410.877,1104256.5020912837,52311341.36921173,
197993.40622081058,74043458212.0271,272109.27623296325,616741.4959869698,1366969988989.3638,1169174.9180466384,768885.2256815014,1523673000768.6208,1234371.500306379,53978840.7891675,
192021.86929440597,83673905292.11201,289264.4210616162,475822.9583414279,1041383059172.4469,1020481.7779717807,623097.6778900735,1076198417222.2284,1037399.8347899562,50982366.22380745,
237588.1951070793,103478536617.61176,321680.7992678639,891361.1114777089,3272017593956.121,1808871.911981642,1294120.7900182835,4561816912904.153,2135841.031749356,90572924.1978193,
334910.976754124,308667801979.32385,555578.7990729342,653373.8959406891,1668967133512.521,1291885.108480054,801722.4565713117,1694908853340.741,1301886.6514949529,62295399.81395147,
205227.14453133222,87378701935.16821,295598.88689771516,450569.4848300849,785593402238.2675,886337.0703283641,637233.1062700221,1074323048520.8553,1036495.5612644249,42669708.668390505,
197027.05903489768,71036426072.49863,266526.5954318605,678445.3279366838,2917273640740.286,1708002.8222284312,783112.0867596476,3147348674785.3496,1774076.851431569,68763832.91896755,
232637.22669042708,112205156414.29509,334970.3813985575,647351.010342405,1897854116270.9346,1377626.261462424,714744.5988728855,1954161248490.045,1397913.1763060412,62335116.13508455,
338284.8882633292,281235561812.7212,530316.4732616942,638105.3965659332,2125270437401.2407,1457830.7300236337,846615.5735998809,2417928842801.37,1554969.0809792231,66850221.27225468,
213977.70046314906,101434807862.91818,318488.31668197527,637580.2591153985,1299380545621.1877,1139903.7440157777,831860.0656505077,1507391833368.9204,1227758.8661332976,61801634.42790235,
239708.25661908617,108716435830.89516,329721.7551677401,613941.8475307073,2054354159907.0928,1433301.8383812576,792447.4222722469,2370033948645.0566,1539491.4578019122,71644534.63692014,
259130.45101506915,127776168485.9458,357457.9254764759,826658.8637615108,2843283161355.945,1686203.7721924195,1058301.267017235,3666678556376.993,1914857.320109515,80322365.1557357,
306484.2770739887,209155703210.11392,457335.4383929961,798402.4809434094,3289343966035.2637,1813654.864089434,896668.4802339829,3626971629416.264,1904460.9813320576,84149733.68814088,
214371.8860172339,77132796618.81917,277727.9183280269,711438.3368967974,2314316032491.0776,1521287.6231965728,955788.7521407541,2672615040015.527,1634813.4572530063,70714816.65540794,
