target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9458333333333333,0.9446808510638298,0.74,0.7204301075268817,0.725,0.717948717948718
0.9333333333333333,0.9316239316239316,0.765,0.7459459459459459,0.77,0.7628865979381443
0.9291666666666667,0.9282700421940928,0.88,0.8749999999999999,0.715,0.7106598984771574
0.9333333333333333,0.9316239316239316,0.725,0.729064039408867,0.73,0.7272727272727272
0.9416666666666667,0.9401709401709402,0.79,0.7765957446808511,0.755,0.743455497382199
0.9458333333333333,0.944206008583691,0.825,0.8167539267015708,0.795,0.7897435897435898
0.9291666666666667,0.9270386266094421,0.765,0.7539267015706805,0.73,0.7244897959183674
0.9458333333333333,0.944206008583691,0.73,0.7326732673267328,0.725,0.708994708994709
0.9291666666666667,0.9264069264069265,0.82,0.8125,0.74,0.7373737373737373
0.9583333333333334,0.9576271186440678,0.775,0.7738693467336684,0.795,0.7960199004975126
0.8958333333333334,0.8936170212765957,0.73,0.6966292134831461,0.73,0.7127659574468085
0.9458333333333333,0.9451476793248945,0.785,0.7675675675675675,0.745,0.7411167512690355
0.9541666666666667,0.9535864978902954,0.745,0.746268656716418,0.695,0.6934673366834171
0.9625,0.9617021276595745,0.79,0.7717391304347825,0.745,0.7357512953367875
0.925,0.9230769230769231,0.7,0.6739130434782609,0.67,0.6666666666666666
0.925,0.9224137931034484,0.695,0.6995073891625615,0.735,0.7225130890052356
0.925,0.9230769230769231,0.77,0.7553191489361702,0.76,0.7499999999999999
0.9291666666666667,0.9282700421940928,0.77,0.7628865979381443,0.695,0.6871794871794872
0.9333333333333333,0.9322033898305084,0.79,0.7812500000000001,0.695,0.6903553299492386
0.9333333333333333,0.9310344827586207,0.72,0.7333333333333333,0.7,0.7029702970297029
0.925,0.9224137931034484,0.66,0.6936936936936937,0.73,0.7272727272727272
0.9583333333333334,0.9576271186440678,0.795,0.7783783783783784,0.73,0.7216494845360825
0.9291666666666667,0.9288702928870293,0.775,0.7643979057591622,0.765,0.7589743589743589
0.9458333333333333,0.944206008583691,0.73,0.7244897959183674,0.725,0.7208121827411167
0.9375,0.9361702127659574,0.77,0.7699999999999999,0.75,0.7340425531914891
