source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
265192.6481262919,154893685265.73898,393565.35069253616,617039.3781770547,1318757464996.4421,1148371.6580430057,399811.02212531015,259889450745.45087,509793.5373712096,609839.3959472023,1312656331659.4282,1145712.1504371979,,,,,
296977.9230563965,169698014266.01575,411944.18829013204,536432.7894490327,612994065772.6597,782939.3755410821,330460.6865273603,164294735820.97607,405332.8703929353,532524.1331597059,606027526922.8329,778477.6984107078,,,,,
237205.04902455353,119614535417.0378,345853.34379912796,503446.46853232523,675859451707.685,822106.7155227994,332938.1747371011,176413014458.88086,420015.49311767163,494425.66936452506,644677516716.8231,802918.1257866976,,,,,
233860.01924299254,118876907653.46725,344785.3066090074,613144.3109857583,908282004721.1357,953038.3018122282,438742.50275879196,313100723877.6664,559554.0401763411,602641.3527136609,876747252364.5688,936347.8265925376,,,,,
245048.38347815836,126822577388.00372,356121.57669538044,581414.2149909158,713745352907.6481,844834.5121428504,397428.4523350756,283557171328.15295,532500.8650961545,586896.1228082268,700270401509.4934,836821.6067415405,,,,,
267694.6008639102,159280152859.2777,399099.1767208719,520590.7622606446,811977030328.9247,901097.680792113,361895.144572019,231064067167.12686,480691.2389123884,520432.2165151447,816459825323.9939,903581.6649999013,,,,,
264702.7152154609,140514523555.51743,374852.6691321771,485225.0433171597,480196899506.2492,692962.4084365971,288673.66841812833,129039170014.63643,359220.22495209874,496216.2289795582,486717921370.5507,697651.7192486167,,,,,
314023.69660078385,221053530459.813,470163.3019067024,546631.1666007565,508329230401.1537,712972.1105352956,259168.2649855604,142091177734.82266,376949.8345069575,543533.9491064928,498315593247.7734,705914.720945649,,,,,
237711.47551401702,134152178195.89488,366267.9049492255,501919.13134260545,529483974393.8513,727656.494778856,358936.92098132725,193361839043.47513,439729.27926563536,499316.8739826846,524171370326.8267,723996.802704837,,,,,
306149.63142969,257871046384.8202,507810.0495114489,445031.79660389724,335051524232.934,578836.3535861704,294666.3755242744,137549983435.64468,370877.315881741,446201.3593628305,337668993223.15393,581092.9299373328,,,,,
211875.523724054,89090648173.88731,298480.5658227807,553092.3390756923,570014542109.626,754993.0742130195,325963.70154175954,165684399834.0831,407043.48641648,554087.9535604292,573272848368.9564,757147.8378553005,,,,,
262879.17144341196,186352013988.42038,431685.08659486996,565585.534431955,682936309361.685,826399.6063416809,358089.37342086935,202357106784.59625,449841.2017418994,560588.755926272,675868666197.9877,822112.3196972465,,,,,
284647.1325079582,191805649094.07486,437956.2182388496,570400.6361872754,709311785619.5208,842206.4982054703,372719.3900109167,256714657872.41534,506670.16674796963,570442.4336592666,709326116506.9087,842215.0061040878,,,,,
211657.22971832458,97008669479.81133,311462.14774802304,530842.9982055717,635650285276.0118,797276.7933886022,382629.85607971414,237940222450.97992,487791.1668439476,531045.7775641702,639414673014.611,799634.0869514074,,,,,
486869.361644884,653895528583.8566,808638.0702043755,514408.7667371202,511015783584.08875,714853.6798423078,318292.93641795876,180126236843.56512,424412.8141839795,500465.9070018012,493176123073.5737,702264.9949083136,,,,,
259839.37377699435,141732116973.6992,376473.26196384674,528715.7146706602,851079670706.2184,922539.793562434,429061.55211792374,306796325965.85486,553891.9804130178,522844.78217589407,846821138644.8721,920228.8512347741,,,,,
284411.0729219127,185180866137.40515,430326.4646026376,458891.86237261095,420144032156.1136,648185.1835363978,251846.2538727902,102768532563.25941,320575.31496242725,455941.11412700237,420202673458.4842,648230.4169494704,,,,,
360698.9953958662,358240993871.20013,598532.366602843,595095.7300423092,788577750566.4325,888019.003493975,488130.9861628866,429704609240.70935,655518.5803931948,592499.3874048704,786580581779.0697,886893.7826927584,,,,,
202965.4859610987,88988790705.62833,298309.89039190154,613832.9043450857,2200161309764.3647,1483294.0739328682,623571.1088352151,702844136008.1818,838357.9999070694,618372.3992577475,2224854574220.448,1491594.641389023,,,,,
249187.41224988474,152447708015.2604,390445.5250291139,388417.80236700247,295567127628.9942,543660.8571793579,247983.16921134264,114147774188.47603,337857.6241384469,388473.6227370851,296191429931.1979,544234.7195201698,,,,,
305557.40060859395,261897301134.60117,511759.0264319733,473352.9221744502,471841176638.5156,686906.9635973388,334241.91074606596,183488576302.24033,428355.66565908794,474221.0829644683,474985596749.253,689191.9883089566,,,,,
212407.11375839624,99721299041.66243,315786.79364669835,503110.1827633403,973057359294.8885,986436.6980677921,407149.8965489119,574704939105.5333,758092.9620472237,497220.48282063496,959403805938.369,979491.6058539598,,,,,
230455.81892572186,104541763842.50739,323329.18804603367,532095.1799590671,618875392143.3462,786686.3365683595,372368.9427661686,245453232134.89813,495432.3688808576,531968.579558071,611167010351.172,781771.7124270819,,,,,
320236.88501845923,193358464005.7465,439725.4416175467,482130.8535802957,504874074815.6295,710544.9140030695,346498.9554470516,190366837988.29785,436310.48347283364,481380.99682338873,512882328349.43286,716158.0330830849,,,,,
370038.3025790909,348962687320.48816,590730.6385489821,552030.1792581779,565252759164.7225,751832.933014192,384683.0443518035,235203955456.61624,484978.30410917994,546197.7415138609,549203287977.5018,741082.510910561,,,,,
266638.80470213405,180147402902.88953,424437.74914925924,590009.1662104684,1034631685025.058,1017168.4644271361,481142.79640322627,397621311818.9486,630572.2098371832,591192.8132288337,1025515433717.6796,1012677.3591414393,,,,,
282694.5492793247,148733183889.75195,385659.4143668114,571005.1232171238,930991195496.1086,964878.850165195,419127.678130867,327594804115.09845,572358.9818593733,572010.2205068946,928757331954.3829,963720.5673608833,,,,,
346525.20197006344,265802845081.54703,515560.7094043795,514229.046195705,522687064823.71844,722970.9986048669,341970.9234350605,206008951979.60327,453882.09039309237,499063.9716075641,501871445122.46124,708428.8567827127,,,,,
372354.19502029207,242806041121.26578,492753.52979077253,569661.906723947,781222737398.2717,883868.0542921957,429098.2967988663,344721739337.9607,587130.087236177,563835.3802721305,769777493454.1117,877369.6447074697,,,,,
311770.7769220516,197645755095.4312,444573.677915631,586478.8717057412,694628633430.9039,833443.8393982548,377341.6263680966,241316143369.5207,491239.39517257846,582936.1706950458,691773841093.5396,831729.4278150435,,,,,
383383.14327870257,385534249688.28357,620914.0437196469,522202.98731415736,451897215915.6358,672233.0071601928,314439.2756903165,157586456715.51282,396971.60693872406,525165.1159421075,456947899300.1774,675979.2151391768,,,,,
272952.4826043502,159427333138.0478,399283.52475158277,550126.725379445,507648395123.68744,712494.4877847739,341478.4996502485,205804780907.77325,453657.1182156996,544834.4874025087,495529854658.5209,703938.814570216,,,,,
239085.83953748882,113475476871.1252,336861.2130701978,572929.20658677,1737584791009.8591,1318174.7953173202,567833.1324709911,601637090575.9962,775652.6868231659,565588.4068313905,1726779147388.3794,1314069.6889390529,,,,,
296751.3090958624,135648819531.35309,368305.334649599,858170.3052992106,7144037006761.281,2672833.1423344184,902704.1119451044,1629044279713.3154,1276340.1896490275,858361.4321409505,7158680921801.889,2675571.1393648065,,,,,
292120.7263876488,221045075166.38885,470154.3099519442,425328.381095685,558147080110.8656,747092.4173827932,358513.5999276827,300673550350.8266,548337.0773081341,424094.16744863085,558390909499.2264,747255.5851241437,,,,,
376557.37001320696,408110798604.8679,638835.5019916066,490917.57238812157,340064419239.85864,583150.4259107239,279422.6008300557,135887476328.59369,368629.1853998998,489631.1698150484,337596804651.0179,581030.8121356542,,,,,
371816.4538107889,297149584813.8108,545114.2860114848,553358.632581443,554789054354.1321,744841.630384696,304817.75456332805,157979907017.51862,397466.8627917535,548488.8763997993,557348463160.8439,746557.7426836077,,,,,
286435.92145152256,210673640705.2479,458991.9832690413,572164.1205881992,661860739182.7948,813548.2402309004,381320.17561913014,252886327091.8555,502878.0439548495,561452.5508424633,637203657183.7026,798250.3724920538,,,,,
260677.09495399919,120933541784.88165,347755.00253034703,686909.5563493265,1521500233449.0342,1233491.0755449487,488224.1398795859,389495225183.86365,624095.5256880661,683157.592314412,1489590100147.785,1220487.6485027552,,,,,
255945.00070198427,154216102687.22626,392703.5811998997,554275.8627515418,809621915927.19,899789.9287762616,388141.3784941526,247321926795.16855,497314.71604525094,553982.3171689364,810132351907.1051,900073.5258339205,,,,,
272170.2654598948,179437042973.55682,423600.0979385591,536724.9940970188,644981364618.1793,803107.318244691,343323.31067284377,224317622294.75665,473621.81357572274,531508.2430188131,634806363472.1882,796747.3648981766,,,,,
314988.1030460112,195443439828.32474,442089.8549258111,688946.546363983,1335386920465.5217,1155589.4255597538,475760.7493914861,386563344999.21967,621742.1853141539,689991.08563056,1339352610238.2,1157304.0267095764,,,,,
368624.7802312917,276237973260.2526,525583.4598427281,499642.0337293387,391902173512.4674,626020.9050123385,314679.00477909076,164549400767.5216,405646.89172668586,500760.3028384408,395187361042.951,628639.293269957,,,,,
192088.21834717208,77227792308.3536,277898.88864181086,608594.0332218213,994027725192.6578,997009.3907244093,463317.7445481231,404082365898.4283,635674.732782756,601803.9242859109,985127672499.5079,992535.9804558764,,,,,
339903.372093163,340898360461.0818,583865.0190421428,619263.942915266,1084067314473.2501,1041185.5331655594,435422.9000963789,326449912965.56995,571357.9551958386,620061.5087988599,1087356465394.5916,1042763.8588839717,,,,,
244188.1008946512,106684651529.17133,326626.164795736,524167.68876736256,523534166047.40265,723556.6087372864,351173.9190941255,191468695276.15225,437571.3602101402,526896.7623234045,533041580916.9286,730096.9667906645,,,,,
319721.31399406487,190825214168.67734,436835.4543402783,488054.7278912953,428484554563.8303,654587.316225903,254208.98471057336,110388635920.03139,332247.85314585763,476593.41485190054,414279730531.8719,643645.6560343369,,,,,
250307.54709646097,119247627935.66576,345322.49844987766,473369.18924211763,506675283325.4468,711811.2694566214,339769.16167628864,188391565232.45044,434040.971836128,463961.8580356294,485059565734.6905,696462.1782514041,,,,,
300942.5526469398,182562346873.13834,427273.1525302501,651579.3982310081,1125990046983.6414,1061126.7817672126,384316.44437334576,243677689870.478,493637.2047065314,651320.6545840942,1115431859267.7341,1056140.0755902287,,,,,
