source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
456672.7300860561,455416713750.26074,674845.6962523068,935136.3055133953,1548287349217.3997,1244301.9525892418,651852.4430147088,1166585460532.699,1080085.8579449593,88835603.01624617,
492412.013282817,575819086258.148,758827.4416876,1019486.7361811915,2675377206292.34,1635658.0346430424,820775.5014750441,2010303296268.2744,1417851.648187593,101095457.31329338,
269080.0476493039,133094503963.56781,364821.1945098144,726625.8817891345,1111221506039.0723,1054144.917001013,632368.6817867276,899144144476.0502,948232.1152945887,63752022.36465922,
324043.86906605243,205306638099.57755,453107.75550588133,880713.1472467784,1735162328143.6863,1317255.6047114343,598050.0730479368,1399303497246.4668,1182921.5938710675,79466573.06518358,
417190.7345901021,371531668847.49066,609533.9767785637,1135726.4479107014,2173837421878.6587,1474393.9167938326,586001.5732301683,709217029178.4703,842150.24145248,104377971.94167517,
497828.9691986294,631872932251.0269,794904.3541527665,1114178.4992079465,1853006004296.9795,1361251.6315130643,672331.4059177807,878259284663.8728,937154.8882996198,101228626.40130483,
493842.5209062006,446177208480.62604,667964.9754894534,901502.3566463531,1471397801140.85,1213011.871805404,548264.0160511085,577610992151.2253,760007.231644032,82970235.11019798,
425557.7418064507,337178483930.8806,580670.719023166,968766.9295848783,2092296084701.21,1446477.1289934763,558459.1209311864,1315528767708.7966,1146965.0246231558,94008507.12806523,
561701.8333546174,771581822673.996,878397.3034305125,996420.7869262866,1555815602974.8843,1247323.3754623875,779553.8422383353,986105367782.3771,993028.3821635599,83459500.79835047,
431777.6126775811,332920545703.88477,576992.6738736678,1083170.1525837453,2301349795427.7256,1517020.0379123953,553248.5618329346,800640051161.9009,894784.9189396863,101437913.65935938,
445555.5604267113,454252949833.3289,673982.9002529136,1286406.2408311758,2974122250875.878,1724564.3655357948,708828.9602355149,1954781423524.3606,1398134.9804379977,118054093.38913326,
313552.0466005421,160093622475.30038,400117.01097966376,563966.764012244,531643996346.5721,729139.2160256997,457953.2145336265,412886053625.25586,642562.1009873332,46977904.51549403,
263061.2068228128,123173078071.32428,350960.2229189574,678822.0425133646,918444728956.9111,958355.2206551135,578612.3496200739,907011229457.2997,952371.3716073681,58376340.88402825,
332859.23186023894,198099388069.39304,445083.5742525139,645364.8908442056,872119521115.5323,933873.396727593,477969.3233771676,605776469816.5269,778316.4329606094,56371963.75255771,
305314.3047575093,149822900102.29922,387069.63211068267,675062.0752298282,1012662705439.0245,1006311.4356097841,593460.6823570373,922193555858.3555,960309.0939163055,63494102.60959214,
281635.8846061498,153608061653.26788,391928.64357337786,768515.7454298579,1268032198896.2566,1126069.3579421546,605761.6194278593,1141635938027.9158,1068473.6487288377,68267382.5855861,
501896.63462540484,662752785945.2146,814096.3001667644,1069902.0021438224,1828078154649.7454,1352064.404771365,587694.0724460068,762339295574.3977,873120.4358932378,102794746.43644823,
391801.2429172055,383304134223.6607,619115.606509528,1150997.0954609553,2991748725976.701,1729667.2298383585,901860.9016356221,2361982010724.456,1536874.1037327866,111560633.99569029,
255997.5183660899,105702710519.64874,325119.53266398615,718127.9919676643,1255799706974.531,1120624.6949690743,608304.4942637305,1258866265795.3428,1121992.0970289153,68119361.46634951,
383830.24384007405,287283754595.69653,535988.5769265018,891390.1651885323,1618399566552.1472,1272163.3411445825,702141.7151433852,1201308812319.9126,1096042.340568973,84290378.63088584,
340102.25537749403,204753712823.5455,452497.1964814208,1041117.0264243275,1854474271672.8413,1361790.8325704213,539510.9015949736,789307774332.8828,888429.9490296817,100937262.55678165,
430033.2148859145,334956353501.62286,578754.1390794738,1039702.771593397,2432727188869.895,1559720.2277555724,732522.3232844156,1708241747013.4062,1306997.2253273556,92757190.40368529,
416413.43505211105,281832063095.27124,530878.5766022878,1120008.3872963726,2719760969270.367,1649169.781820649,685014.943479031,1407317213232.3352,1186304.0138313347,107502913.84123302,
337531.89772214566,218699351974.5873,467653.02519559016,786141.083949098,1139456181734.291,1067453.1285889284,508114.8522098495,517862610585.13904,719626.7161418753,73808045.13316235,
