target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.925,0.8923076923076924,0.9666666666666667,0.928,0.92,0.8818181818181818,0.97,0.9238095238095237,0.93,0.8909090909090909,0.98,0.9333333333333333
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.935,0.8918918918918919,0.99,0.9383886255924171,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.935,0.8990825688073395,0.98,0.937799043062201,0.905,0.8785046728971962,0.94,0.9082125603864735
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.935,0.9142857142857143,0.96,0.9365853658536586,0.945,0.9158878504672897,0.98,0.9468599033816426
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.88,0.8454545454545455,0.93,0.8857142857142858,0.885,0.8532110091743119,0.93,0.8899521531100477
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.94,0.9150943396226415,0.97,0.9417475728155339,0.925,0.8828828828828829,0.98,0.9289099526066351
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.89,0.8679245283018868,0.92,0.8932038834951457,0.89,0.8611111111111112,0.93,0.8942307692307692
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.845,0.8556701030927835,0.83,0.8426395939086294,0.91,0.8660714285714286,0.97,0.9150943396226415
0.9583333333333334,0.9230769230769231,1.0,0.9600000000000001,0.915,0.8807339449541285,0.96,0.9186602870813397,0.915,0.8878504672897196,0.95,0.9178743961352657
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.895,0.8558558558558559,0.95,0.9004739336492892,0.865,0.8411214953271028,0.9,0.8695652173913043
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.925,0.8899082568807339,0.97,0.9282296650717704,0.91,0.8942307692307693,0.93,0.911764705882353
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.9,0.8773584905660378,0.93,0.9029126213592233,0.875,0.8504672897196262,0.91,0.8792270531400966
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.92,0.868421052631579,0.99,0.9252336448598131,0.84,0.84,0.84,0.8399999999999999
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.89,0.8482142857142857,0.95,0.8962264150943395,0.88,0.8518518518518519,0.92,0.8846153846153846
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.9,0.8773584905660378,0.93,0.9029126213592233,0.925,0.8828828828828829,0.98,0.9289099526066351
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.9,0.8571428571428571,0.96,0.9056603773584904,0.875,0.8504672897196262,0.91,0.8792270531400966
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.905,0.8715596330275229,0.95,0.9090909090909091,0.9,0.8773584905660378,0.93,0.9029126213592233
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.9,0.8636363636363636,0.95,0.9047619047619048,0.9,0.8636363636363636,0.95,0.9047619047619048
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.9,0.8703703703703703,0.94,0.9038461538461539,0.91,0.8660714285714286,0.97,0.9150943396226415
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.95,0.9245283018867925,0.98,0.9514563106796116,0.94,0.9150943396226415,0.97,0.9417475728155339
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.92,0.875,0.98,0.9245283018867924,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.91,0.8867924528301887,0.94,0.912621359223301,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9,0.8478260869565217,0.975,0.9069767441860466,0.89,0.8545454545454545,0.94,0.8952380952380952,0.885,0.8407079646017699,0.95,0.892018779342723
