target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9354838709677419,0.895,0.9004739336492892,0.89,0.8952380952380952
0.9333333333333333,0.937007874015748,0.905,0.9090909090909091,0.885,0.8899521531100477
0.9375,0.9392712550607287,0.945,0.9473684210526316,0.94,0.9423076923076924
0.9333333333333333,0.9349593495934959,0.915,0.9170731707317075,0.93,0.9326923076923077
0.9375,0.9397590361445783,0.91,0.9150943396226415,0.9,0.9047619047619048
0.9458333333333333,0.9482071713147411,0.92,0.9223300970873787,0.87,0.8725490196078431
0.9416666666666667,0.9435483870967741,0.9,0.9056603773584904,0.885,0.888888888888889
0.9375,0.940239043824701,0.92,0.9238095238095237,0.9,0.9038461538461539
0.925,0.928,0.925,0.9261083743842364,0.925,0.9282296650717704
0.9333333333333333,0.9365079365079364,0.905,0.9099526066350712,0.895,0.9004739336492892
0.9291666666666667,0.9322709163346613,0.905,0.9073170731707316,0.87,0.8737864077669903
0.95,0.9520000000000001,0.915,0.919431279620853,0.9,0.9038461538461539
0.9541666666666667,0.9554655870445343,0.945,0.9452736318407959,0.935,0.9359605911330049
0.925,0.9291338582677166,0.915,0.9186602870813397,0.91,0.9150943396226415
0.9416666666666667,0.9435483870967741,0.925,0.9282296650717704,0.915,0.9186602870813397
0.9583333333333334,0.9593495934959351,0.925,0.9282296650717704,0.895,0.896551724137931
0.9291666666666667,0.9317269076305221,0.865,0.8732394366197184,0.85,0.8557692307692307
0.95,0.9520000000000001,0.88,0.8867924528301886,0.835,0.8405797101449274
0.9583333333333334,0.9593495934959351,0.91,0.9134615384615385,0.895,0.8975609756097561
0.9375,0.9387755102040817,0.93,0.9326923076923077,0.91,0.911764705882353
0.9291666666666667,0.9306122448979591,0.93,0.9333333333333333,0.92,0.9223300970873787
0.9458333333333333,0.9473684210526315,0.9,0.9056603773584904,0.865,0.8708133971291867
0.9541666666666667,0.9554655870445343,0.89,0.8971962616822429,0.86,0.8640776699029127
0.9375,0.9387755102040817,0.895,0.9004739336492892,0.9,0.9056603773584904
0.9333333333333333,0.9359999999999999,0.915,0.9186602870813397,0.895,0.8985507246376813
0.9208333333333333,0.9254901960784313,0.915,0.9186602870813397,0.905,0.9099526066350712
0.9416666666666667,0.9435483870967741,0.875,0.8815165876777251,0.845,0.848780487804878
0.9125,0.9149797570850202,0.9,0.9065420560747663,0.9,0.9029126213592233
0.9458333333333333,0.946058091286307,0.95,0.9514563106796116,0.93,0.9320388349514563
0.9333333333333333,0.937007874015748,0.925,0.9261083743842364,0.95,0.9519230769230769
0.95,0.9520000000000001,0.92,0.9215686274509804,0.905,0.9073170731707316
0.95,0.950413223140496,0.915,0.9186602870813397,0.885,0.8866995073891626
0.9375,0.940239043824701,0.915,0.916256157635468,0.925,0.927536231884058
0.9333333333333333,0.9365079365079364,0.92,0.9238095238095237,0.915,0.919431279620853
0.9375,0.9397590361445783,0.925,0.927536231884058,0.925,0.9268292682926829
0.9333333333333333,0.9354838709677419,0.925,0.9295774647887325,0.925,0.9289099526066351
0.9291666666666667,0.9317269076305221,0.915,0.9186602870813397,0.92,0.923076923076923
0.9583333333333334,0.9593495934959351,0.905,0.9099526066350712,0.89,0.8952380952380952
0.925,0.9274193548387096,0.915,0.9178743961352657,0.91,0.9108910891089109
0.9208333333333333,0.9243027888446215,0.915,0.9154228855721394,0.94,0.9428571428571428
0.95,0.9520000000000001,0.915,0.9178743961352657,0.91,0.9134615384615385
0.9458333333333333,0.9482071713147411,0.93,0.9320388349514563,0.925,0.927536231884058
0.925,0.9291338582677166,0.895,0.8995215311004784,0.9,0.9047619047619048
0.9333333333333333,0.9359999999999999,0.89,0.8962264150943395,0.885,0.8909952606635071
0.95,0.9523809523809523,0.945,0.9458128078817734,0.95,0.9519230769230769
0.975,0.9754098360655739,0.91,0.912621359223301,0.91,0.9108910891089109
0.9541666666666667,0.9551020408163265,0.875,0.8792270531400966,0.85,0.8514851485148515
0.9541666666666667,0.9561752988047809,0.915,0.9170731707317075,0.92,0.923076923076923
