target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9,0.9,0.9,0.9,0.635,0.6551724137931034,0.57,0.6096256684491977,0.63,0.6326530612244898,0.62,0.6262626262626263,14.940196823388929
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.66,0.686046511627907,0.59,0.6344086021505376,0.645,0.6464646464646465,0.64,0.6432160804020101,11.782763767860937
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.695,0.6893203883495146,0.71,0.6995073891625615,0.655,0.6534653465346535,0.66,0.6567164179104478,12.62870100039098
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.62,0.65,0.52,0.5777777777777778,0.68,0.6730769230769231,0.7,0.6862745098039216,12.820469305852862
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.69,0.7111111111111111,0.64,0.6736842105263158,0.675,0.6842105263157895,0.65,0.6666666666666667,11.794713050862708
0.85,0.868421052631579,0.825,0.8461538461538461,0.595,0.6021505376344086,0.56,0.5803108808290157,0.665,0.6701030927835051,0.65,0.6598984771573604,13.144481485479869
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.695,0.7241379310344828,0.63,0.6737967914438503,0.73,0.7254901960784313,0.74,0.7326732673267328,15.622119847441255
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.67,0.6931818181818182,0.61,0.648936170212766,0.685,0.6907216494845361,0.67,0.6802030456852791,15.394395111444165
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.605,0.6265060240963856,0.52,0.5683060109289617,0.65,0.65625,0.63,0.6428571428571429,13.037034432866037
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.61,0.627906976744186,0.54,0.5806451612903226,0.585,0.5913978494623656,0.55,0.5699481865284974,16.52300077656328
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.65,0.6785714285714286,0.57,0.6195652173913043,0.59,0.5957446808510638,0.56,0.577319587628866,16.982208303633104
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.605,0.6179775280898876,0.55,0.582010582010582,0.575,0.5773195876288659,0.56,0.5685279187817258,14.469914937665271
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.66,0.6777777777777778,0.61,0.6421052631578946,0.68,0.68,0.68,0.68,14.101774351528633
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.57,0.5833333333333334,0.49,0.532608695652174,0.56,0.5638297872340425,0.53,0.5463917525773196,12.722915442881046
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.525,0.5252525252525253,0.52,0.5226130653266332,0.59,0.59375,0.57,0.5816326530612245,11.042090526071682
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.725,0.7848101265822784,0.62,0.6927374301675978,0.68,0.6698113207547169,0.71,0.6893203883495145,14.516355386014421
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.64,0.6555555555555556,0.59,0.6210526315789474,0.665,0.6701030927835051,0.65,0.6598984771573604,12.988443427249145
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.615,0.6138613861386139,0.62,0.6169154228855721,0.625,0.6373626373626373,0.58,0.6073298429319371,17.938587665423583
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.625,0.6404494382022472,0.57,0.6031746031746033,0.655,0.6504854368932039,0.67,0.6600985221674877,11.343942094683642
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.58,0.5851063829787234,0.55,0.5670103092783506,0.585,0.5894736842105263,0.56,0.5743589743589743,13.259713345372042
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.585,0.5913978494623656,0.55,0.5699481865284974,0.645,0.6464646464646465,0.64,0.6432160804020101,12.79287369107543
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.655,0.6823529411764706,0.58,0.6270270270270271,0.585,0.5894736842105263,0.56,0.5743589743589743,13.95463425372251
0.9,0.9210526315789473,0.875,0.8974358974358975,0.575,0.5903614457831325,0.49,0.5355191256830601,0.605,0.6060606060606061,0.6,0.6030150753768845,14.322462362044927
0.825,0.8421052631578947,0.8,0.8205128205128205,0.65,0.6666666666666666,0.6,0.631578947368421,0.685,0.6907216494845361,0.67,0.6802030456852791,16.30866404427762
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.605,0.6329113924050633,0.5,0.5586592178770949,0.6,0.5961538461538461,0.62,0.607843137254902,11.074871758734686
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.625,0.631578947368421,0.6,0.6153846153846154,0.675,0.6666666666666666,0.7,0.6829268292682926,13.774502969262576
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.66,0.686046511627907,0.59,0.6344086021505376,0.725,0.7184466019417476,0.74,0.729064039408867,14.34824473189876
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.62,0.6333333333333333,0.57,0.6,0.645,0.6494845360824743,0.63,0.6395939086294417,10.861289873949506
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.57,0.574468085106383,0.54,0.5567010309278351,0.615,0.6116504854368932,0.63,0.6206896551724137,12.736577339496638
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.525,0.5274725274725275,0.48,0.5026178010471205,0.625,0.6190476190476191,0.65,0.6341463414634146,15.687267369893103
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.67,0.6931818181818182,0.61,0.648936170212766,0.7,0.7083333333333334,0.68,0.6938775510204083,12.914747172936535
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.625,0.6213592233009708,0.64,0.6305418719211823,0.64,0.6428571428571429,0.63,0.6363636363636364,16.185489063531378
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.5922330097087378,0.61,0.6009852216748768,14.00224235710739
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.675,0.7011494252873564,0.61,0.6524064171122995,0.67,0.6574074074074074,0.71,0.6826923076923077,11.270342583035156
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.67,0.6976744186046512,0.6,0.6451612903225806,0.68,0.68,0.68,0.68,13.295382434418071
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.62,0.6428571428571429,0.54,0.5869565217391305,0.605,0.6060606060606061,0.6,0.6030150753768845,11.014093364778205
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.65,0.6785714285714286,0.57,0.6195652173913043,0.64,0.6521739130434783,0.6,0.6250000000000001,12.264281359202082
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.73,0.7613636363636364,0.67,0.7127659574468085,0.705,0.7070707070707071,0.7,0.7035175879396985,14.898400206709532
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.585,0.6049382716049383,0.49,0.5414364640883979,0.595,0.5979381443298969,0.58,0.5888324873096447,15.449185312440378
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.595,0.6091954022988506,0.53,0.5668449197860963,0.605,0.6060606060606061,0.6,0.6030150753768845,11.397111633924913
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.625,0.6470588235294118,0.55,0.5945945945945946,0.635,0.6310679611650486,0.65,0.6403940886699507,12.736175345343117
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.565,0.5747126436781609,0.5,0.5347593582887701,0.605,0.6105263157894737,0.58,0.5948717948717949,15.165436408473457
