target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7708333333333334,0.7755102040816326,0.58,0.5578947368421053,0.57,0.5656565656565656
0.7666666666666667,0.7666666666666667,0.595,0.5668449197860963,0.605,0.6069651741293532
0.7583333333333333,0.7542372881355933,0.57,0.5520833333333334,0.58,0.5757575757575758
0.7666666666666667,0.7647058823529411,0.64,0.6250000000000001,0.605,0.6108374384236454
0.7208333333333333,0.70995670995671,0.6,0.5555555555555556,0.575,0.5595854922279794
0.7375,0.7296137339055794,0.5,0.4736842105263158,0.555,0.5291005291005291
0.7958333333333333,0.7949790794979078,0.545,0.48587570621468923,0.555,0.5435897435897435
0.7791666666666667,0.7744680851063831,0.54,0.5157894736842104,0.575,0.5595854922279794
0.7458333333333333,0.7404255319148936,0.525,0.5177664974619289,0.55,0.5408163265306124
0.7833333333333333,0.7777777777777778,0.48,0.47474747474747475,0.505,0.5025125628140703
0.7416666666666667,0.735042735042735,0.625,0.6231155778894472,0.66,0.6530612244897959
0.8125,0.801762114537445,0.58,0.58,0.565,0.5492227979274611
0.8166666666666667,0.808695652173913,0.555,0.5340314136125655,0.605,0.5948717948717949
0.7583333333333333,0.7542372881355933,0.565,0.5538461538461539,0.53,0.5346534653465347
0.7375,0.7364016736401673,0.535,0.5279187817258884,0.555,0.5435897435897435
0.775,0.7711864406779662,0.48,0.43478260869565216,0.535,0.5326633165829145
0.7833333333333333,0.7796610169491527,0.535,0.523076923076923,0.535,0.5326633165829145
0.8041666666666667,0.8081632653061225,0.59,0.5816326530612245,0.625,0.6305418719211823
0.775,0.7672413793103449,0.62,0.6,0.57,0.5612244897959183
0.7583333333333333,0.7478260869565218,0.54,0.5353535353535354,0.545,0.5284974093264249
0.7666666666666667,0.7586206896551724,0.595,0.5621621621621622,0.575,0.5685279187817258
0.7416666666666667,0.7394957983193278,0.57,0.57,0.555,0.5435897435897435
0.7416666666666667,0.7327586206896552,0.565,0.5492227979274611,0.57,0.5612244897959183
0.7416666666666667,0.7394957983193278,0.52,0.49473684210526314,0.575,0.5685279187817258
0.7666666666666667,0.7586206896551724,0.545,0.5284974093264249,0.555,0.5572139303482587
0.7875,0.7866108786610879,0.495,0.4766839378238342,0.515,0.5076142131979695
0.7541666666666667,0.7531380753138075,0.595,0.5423728813559322,0.555,0.5527638190954774
0.7458333333333333,0.7381974248927038,0.605,0.5635359116022101,0.59,0.5729166666666666
0.7583333333333333,0.7521367521367521,0.49,0.5,0.565,0.5538461538461539
0.7791666666666667,0.7685589519650654,0.58,0.5625000000000001,0.58,0.5578947368421053
0.7916666666666666,0.7933884297520661,0.555,0.5189189189189188,0.55,0.55
0.7208333333333333,0.7074235807860263,0.535,0.502673796791444,0.56,0.5510204081632654
0.8041666666666667,0.8016877637130801,0.545,0.5333333333333334,0.555,0.5388601036269429
0.775,0.775,0.515,0.4974093264248704,0.495,0.482051282051282
0.7416666666666667,0.7280701754385966,0.545,0.5472636815920399,0.58,0.5578947368421053
0.8208333333333333,0.8200836820083681,0.615,0.5882352941176471,0.61,0.6060606060606062
0.775,0.7692307692307692,0.565,0.5347593582887701,0.545,0.5333333333333334
0.7958333333333333,0.7860262008733625,0.475,0.47761194029850745,0.53,0.5204081632653061
0.7333333333333333,0.728813559322034,0.56,0.5368421052631579,0.535,0.523076923076923
0.7958333333333333,0.7896995708154507,0.585,0.5951219512195122,0.585,0.5743589743589743
0.7666666666666667,0.7606837606837606,0.65,0.6391752577319586,0.59,0.5816326530612245
0.7333333333333333,0.73109243697479,0.55,0.5054945054945056,0.6,0.5959595959595959
0.7333333333333333,0.7192982456140351,0.535,0.4918032786885245,0.56,0.5463917525773196
0.7625,0.7594936708860761,0.57,0.532608695652174,0.53,0.505263157894737
0.7583333333333333,0.7521367521367521,0.54,0.5208333333333334,0.565,0.5492227979274611
0.7458333333333333,0.7336244541484717,0.515,0.5174129353233831,0.575,0.5502645502645502
0.8041666666666667,0.7929515418502203,0.555,0.5082872928176795,0.61,0.59375
0.7416666666666667,0.7280701754385966,0.535,0.5279187817258884,0.53,0.505263157894737
0.7833333333333333,0.7758620689655172,0.635,0.6096256684491977,0.62,0.6
0.7458333333333333,0.735930735930736,0.495,0.482051282051282,0.6,0.5918367346938774
0.7791666666666667,0.7744680851063831,0.58,0.58,0.54,0.5257731958762887
0.7458333333333333,0.7381974248927038,0.555,0.5527638190954774,0.585,0.5786802030456853
0.8041666666666667,0.8016877637130801,0.59,0.5684210526315789,0.62,0.62
0.7041666666666667,0.6952789699570816,0.63,0.6262626262626263,0.55,0.55
0.7166666666666667,0.7166666666666667,0.57,0.532608695652174,0.585,0.5786802030456853
0.7458333333333333,0.7312775330396476,0.525,0.4973544973544973,0.51,0.4787234042553191
0.7375,0.7385892116182573,0.495,0.47120418848167545,0.58,0.5670103092783506
0.7416666666666667,0.735042735042735,0.575,0.5549738219895288,0.6,0.5833333333333334
0.7666666666666667,0.7565217391304347,0.57,0.57,0.55,0.5408163265306124
0.7958333333333333,0.7896995708154507,0.56,0.5111111111111112,0.555,0.5482233502538071
0.7916666666666666,0.7899159663865546,0.545,0.4972375690607735,0.58,0.58
0.7541666666666667,0.7489361702127659,0.625,0.6073298429319371,0.605,0.5948717948717949
0.7666666666666667,0.768595041322314,0.525,0.5026178010471205,0.485,0.49261083743842365
0.7958333333333333,0.7966804979253113,0.575,0.5355191256830601,0.625,0.6153846153846154
0.7708333333333334,0.7639484978540773,0.615,0.5925925925925927,0.565,0.5714285714285715
0.7625,0.7574468085106384,0.54,0.5053763440860215,0.615,0.6051282051282052
0.7583333333333333,0.743362831858407,0.58,0.5841584158415842,0.54,0.5257731958762887
0.7541666666666667,0.7489361702127659,0.515,0.47567567567567565,0.54,0.5257731958762887
0.7666666666666667,0.7627118644067795,0.59,0.5816326530612245,0.64,0.6250000000000001
0.7291666666666666,0.7210300429184548,0.575,0.5549738219895288,0.57,0.5520833333333334
0.7625,0.7532467532467533,0.51,0.4842105263157895,0.46,0.44329896907216493
0.7583333333333333,0.75,0.565,0.5445026178010471,0.485,0.46632124352331605
0.775,0.7692307692307692,0.51,0.46153846153846156,0.5,0.5
0.7541666666666667,0.7467811158798284,0.545,0.4972375690607735,0.57,0.5473684210526315
0.7333333333333333,0.7217391304347825,0.54,0.5306122448979592,0.6,0.5876288659793814
0.8,0.7913043478260869,0.58,0.5841584158415842,0.57,0.5656565656565656
0.7333333333333333,0.73109243697479,0.58,0.5714285714285714,0.59,0.59
0.775,0.773109243697479,0.58,0.5434782608695652,0.57,0.5656565656565656
0.7833333333333333,0.7739130434782608,0.565,0.5347593582887701,0.535,0.5079365079365079
0.7666666666666667,0.7606837606837606,0.55,0.5312500000000001,0.46,0.43749999999999994
0.7375,0.7364016736401673,0.55,0.5108695652173914,0.58,0.5670103092783506
0.7208333333333333,0.7148936170212765,0.51,0.5377358490566037,0.635,0.6331658291457286
0.775,0.7692307692307692,0.575,0.5685279187817258,0.635,0.6256410256410256
0.8041666666666667,0.8016877637130801,0.57,0.532608695652174,0.585,0.5829145728643216
0.775,0.7610619469026548,0.55,0.5408163265306124,0.55,0.5263157894736842
0.8041666666666667,0.7982832618025751,0.535,0.541871921182266,0.565,0.5583756345177665
0.7875,0.7829787234042553,0.525,0.5026178010471205,0.535,0.5130890052356021
0.7625,0.7615062761506276,0.535,0.502673796791444,0.56,0.5463917525773196
0.7875,0.7848101265822786,0.555,0.5136612021857923,0.575,0.5853658536585366
0.7791666666666667,0.7705627705627706,0.615,0.6010362694300518,0.62,0.6161616161616161
0.7833333333333333,0.7815126050420169,0.545,0.5284974093264249,0.615,0.6130653266331657
0.7625,0.7532467532467533,0.495,0.44808743169398907,0.52,0.5151515151515151
0.775,0.775,0.54,0.48888888888888893,0.52,0.52
0.7875,0.7792207792207791,0.615,0.5882352941176471,0.615,0.6051282051282052
0.7458333333333333,0.7381974248927038,0.435,0.45933014354066987,0.485,0.48756218905472637
0.7458333333333333,0.7404255319148936,0.58,0.5384615384615385,0.625,0.6268656716417911
0.7583333333333333,0.7563025210084034,0.535,0.4918032786885245,0.605,0.5906735751295337
0.7458333333333333,0.7381974248927038,0.595,0.5668449197860963,0.575,0.5355191256830601
0.7291666666666666,0.7280334728033473,0.6,0.5555555555555556,0.615,0.6169154228855721
0.7583333333333333,0.7542372881355933,0.525,0.4808743169398907,0.555,0.5340314136125655
