source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.93,0.9134615384615384,0.95,0.9313725490196078,0.4166666666666667,0.4305555555555556,0.5166666666666667,0.4696969696969697,0.5625,0.5641025641025641,0.55,0.5569620253164557
0.92,0.9285714285714286,0.91,0.9191919191919193,0.4791666666666667,0.48,0.5,0.4897959183673469,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614
0.86,0.8529411764705882,0.87,0.8613861386138614,0.44166666666666665,0.4567901234567901,0.6166666666666667,0.524822695035461,0.55,0.5454545454545454,0.6,0.5714285714285713
0.84,0.8333333333333334,0.85,0.8415841584158417,0.5541666666666667,0.5481481481481482,0.6166666666666667,0.580392156862745,0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305
0.83,0.83,0.83,0.83,0.4041666666666667,0.423841059602649,0.5333333333333333,0.47232472324723246,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5333333333333333,0.528169014084507,0.625,0.5725190839694656,0.6333333333333333,0.6290322580645161,0.65,0.639344262295082
0.89,0.90625,0.87,0.8877551020408163,0.4708333333333333,0.47368421052631576,0.525,0.4980237154150197,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201
0.905,0.9175257731958762,0.89,0.9035532994923858,0.4666666666666667,0.47333333333333333,0.5916666666666667,0.5259259259259259,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455
0.895,0.898989898989899,0.89,0.8944723618090452,0.4708333333333333,0.47058823529411764,0.4666666666666667,0.4686192468619247,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294
0.905,0.9175257731958762,0.89,0.9035532994923858,0.4625,0.47058823529411764,0.6,0.5274725274725275,0.5166666666666667,0.5178571428571429,0.48333333333333334,0.5
0.855,0.8514851485148515,0.86,0.8557213930348259,0.5125,0.5137614678899083,0.4666666666666667,0.4890829694323144,0.44166666666666665,0.4453125,0.475,0.4596774193548387
0.92,0.9375,0.9,0.9183673469387755,0.5541666666666667,0.5436241610738255,0.675,0.6022304832713755,0.525,0.5220588235294118,0.5916666666666667,0.5546875
0.865,0.8613861386138614,0.87,0.8656716417910448,0.5875,0.5826771653543307,0.6166666666666667,0.5991902834008098,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807
0.865,0.8613861386138614,0.87,0.8656716417910448,0.3541666666666667,0.391304347826087,0.525,0.44839857651245546,0.5833333333333334,0.578125,0.6166666666666667,0.5967741935483871
0.925,0.9207920792079208,0.93,0.9253731343283582,0.5333333333333333,0.5253164556962026,0.6916666666666667,0.5971223021582734,0.6208333333333333,0.6178861788617886,0.6333333333333333,0.6255144032921811
0.91,0.9183673469387755,0.9,0.9090909090909091,0.5958333333333333,0.5815602836879432,0.6833333333333333,0.6283524904214559,0.5708333333333333,0.5620437956204379,0.6416666666666667,0.5992217898832685
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5291666666666667,0.5299145299145299,0.5166666666666667,0.5232067510548524,0.6166666666666667,0.6272727272727273,0.575,0.6
0.88,0.8725490196078431,0.89,0.8811881188118812,0.48333333333333334,0.48507462686567165,0.5416666666666666,0.5118110236220472,0.5791666666666667,0.5959595959595959,0.49166666666666664,0.5388127853881278
0.87,0.8627450980392157,0.88,0.8712871287128714,0.6875,0.6717557251908397,0.7333333333333333,0.701195219123506,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
0.88,0.88,0.88,0.88,0.625,0.6041666666666666,0.725,0.6590909090909091,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496
0.84,0.8541666666666666,0.82,0.836734693877551,0.4583333333333333,0.47023809523809523,0.6583333333333333,0.5486111111111112,0.5041666666666667,0.5037593984962406,0.5583333333333333,0.5296442687747036
0.875,0.8640776699029126,0.89,0.8768472906403941,0.45416666666666666,0.46258503401360546,0.5666666666666667,0.5093632958801498,0.5958333333333333,0.6,0.575,0.5872340425531916
0.885,0.8811881188118812,0.89,0.8855721393034827,0.4666666666666667,0.47333333333333333,0.5916666666666667,0.5259259259259259,0.6875,0.6890756302521008,0.6833333333333333,0.6861924686192469
0.895,0.8910891089108911,0.9,0.8955223880597015,0.5875,0.5813953488372093,0.625,0.6024096385542168,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858
0.89,0.8979591836734694,0.88,0.888888888888889,0.5916666666666667,0.5833333333333334,0.6416666666666667,0.6111111111111112,0.49166666666666664,0.49206349206349204,0.5166666666666667,0.5040650406504066
0.88,0.9042553191489362,0.85,0.8762886597938143,0.4666666666666667,0.47297297297297297,0.5833333333333334,0.5223880597014926,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138
0.875,0.8712871287128713,0.88,0.8756218905472637,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627
0.82,0.8333333333333334,0.8,0.816326530612245,0.45,0.4605263157894737,0.5833333333333334,0.5147058823529412,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022
0.88,0.8958333333333334,0.86,0.8775510204081632,0.3958333333333333,0.42138364779874216,0.5583333333333333,0.4802867383512545,0.6166666666666667,0.6346153846153846,0.55,0.5892857142857143
0.865,0.8762886597938144,0.85,0.8629441624365483,0.4166666666666667,0.4295774647887324,0.5083333333333333,0.465648854961832,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241
0.88,0.8958333333333334,0.86,0.8775510204081632,0.49166666666666664,0.49390243902439024,0.675,0.5704225352112676,0.5458333333333333,0.5419847328244275,0.5916666666666667,0.5657370517928286
0.85,0.8431372549019608,0.86,0.8514851485148515,0.5416666666666666,0.5384615384615384,0.5833333333333334,0.5599999999999999,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878
0.915,0.9368421052631579,0.89,0.9128205128205129,0.4625,0.47337278106508873,0.6666666666666666,0.5536332179930795,0.5541666666666667,0.549618320610687,0.6,0.5737051792828685
0.885,0.8969072164948454,0.87,0.883248730964467,0.5333333333333333,0.53125,0.5666666666666667,0.5483870967741935,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138
