target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8625,0.8630705394190872,0.51,0.49484536082474223,0.56,0.56
0.8625,0.8583690987124464,0.49,0.4631578947368421,0.605,0.5989847715736041
0.8583333333333333,0.8559322033898306,0.485,0.4371584699453552,0.495,0.482051282051282
0.8708333333333333,0.8680851063829788,0.535,0.5326633165829145,0.56,0.5416666666666667
0.8916666666666667,0.8888888888888888,0.52,0.5051546391752578,0.44,0.4285714285714286
0.8875,0.8879668049792532,0.47,0.4854368932038835,0.52,0.5151515151515151
0.8625,0.8583690987124464,0.57,0.5612244897959183,0.535,0.5079365079365079
0.85,0.85,0.555,0.5189189189189188,0.625,0.6153846153846154
0.875,0.8706896551724138,0.56,0.5463917525773196,0.555,0.5527638190954774
0.8791666666666667,0.8722466960352423,0.56,0.56,0.68,0.6666666666666666
0.8625,0.8558951965065502,0.595,0.5970149253731343,0.58,0.5578947368421053
0.8916666666666667,0.8898305084745763,0.445,0.418848167539267,0.505,0.5025125628140703
0.8625,0.8595744680851064,0.71,0.6979166666666667,0.685,0.6666666666666666
0.8666666666666667,0.8608695652173912,0.58,0.58,0.545,0.5235602094240838
0.8291666666666667,0.8240343347639485,0.505,0.47619047619047616,0.455,0.4577114427860697
0.8708333333333333,0.8680851063829788,0.64,0.64,0.61,0.6020408163265306
0.8333333333333334,0.829059829059829,0.625,0.6231155778894472,0.565,0.5396825396825395
0.8875,0.8860759493670887,0.415,0.4120603015075377,0.55,0.536082474226804
0.8625,0.8533333333333333,0.55,0.5312500000000001,0.53,0.5154639175257731
0.8625,0.8607594936708861,0.65,0.6067415730337079,0.58,0.5625000000000001
0.8791666666666667,0.8786610878661087,0.505,0.4816753926701571,0.615,0.6091370558375634
0.9,0.8991596638655461,0.525,0.49197860962566853,0.495,0.482051282051282
0.8208333333333333,0.812227074235808,0.475,0.46153846153846156,0.46,0.43749999999999994
0.8708333333333333,0.8702928870292886,0.58,0.5531914893617023,0.52,0.5102040816326531
0.8958333333333334,0.8945147679324895,0.52,0.49473684210526314,0.5,0.494949494949495
0.8708333333333333,0.8658008658008659,0.6,0.6330275229357798,0.555,0.5482233502538071
0.8666666666666667,0.864406779661017,0.47,0.4536082474226804,0.535,0.523076923076923
0.8875,0.8851063829787233,0.54,0.5208333333333334,0.515,0.5025641025641027
0.8916666666666667,0.8898305084745763,0.585,0.6066350710900474,0.61,0.6060606060606062
0.875,0.8739495798319329,0.575,0.5933014354066987,0.55,0.5454545454545455
0.8791666666666667,0.8776371308016878,0.535,0.5326633165829145,0.675,0.6632124352331608
0.8875,0.8860759493670887,0.58,0.5625000000000001,0.625,0.6268656716417911
0.8875,0.8851063829787233,0.475,0.5161290322580645,0.505,0.4923076923076923
0.8375,0.8266666666666667,0.52,0.5102040816326531,0.495,0.4656084656084656
0.875,0.875,0.64,0.6210526315789474,0.63,0.6224489795918368
0.8875,0.8820960698689956,0.51,0.4842105263157895,0.47,0.4479166666666667
