target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.57,0.5777777777777777,0.52,0.5473684210526315,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.545,0.550561797752809,0.49,0.5185185185185186,0.595,0.6021505376344086,0.56,0.5803108808290157
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.555,0.5578947368421052,0.53,0.5435897435897435,0.575,0.5728155339805825,0.59,0.5812807881773399
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.56,0.5666666666666667,0.51,0.5368421052631579,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.63,0.6413043478260869,0.59,0.6145833333333333,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.565,0.5783132530120482,0.48,0.5245901639344261,0.65,0.65625,0.63,0.6428571428571429
0.7375,0.7663551401869159,0.6833333333333333,0.7224669603524229,0.555,0.5604395604395604,0.51,0.5340314136125655,0.615,0.6210526315789474,0.59,0.6051282051282052
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.56,0.573170731707317,0.47,0.5164835164835165,0.59,0.59,0.59,0.59
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.59,0.6046511627906976,0.52,0.5591397849462365,0.665,0.6774193548387096,0.63,0.6528497409326425
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.6,0.6086956521739131,0.56,0.5833333333333334,0.6,0.6063829787234043,0.57,0.5876288659793814
0.775,0.775,0.775,0.775,0.595,0.6,0.57,0.5846153846153846,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.59,0.59375,0.57,0.5816326530612245,0.575,0.5806451612903226,0.54,0.5595854922279794
0.7541666666666667,0.7904761904761904,0.6916666666666667,0.7377777777777778,0.54,0.54,0.54,0.54,0.525,0.5301204819277109,0.44,0.4808743169398907
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.59,0.6071428571428571,0.51,0.5543478260869565,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.505,0.5051546391752577,0.49,0.4974619289340101,0.53,0.53125,0.51,0.5204081632653061
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.505,0.5054945054945055,0.46,0.4816753926701571,0.63,0.6382978723404256,0.6,0.6185567010309279
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.525,0.5263157894736842,0.5,0.5128205128205129,0.575,0.5862068965517241,0.51,0.5454545454545454
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.45,0.4479166666666667,0.43,0.4387755102040816,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.545,0.5473684210526316,0.52,0.5333333333333334,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.59,0.6,0.54,0.5684210526315789,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8,0.8157894736842105,0.775,0.7948717948717949,0.515,0.5151515151515151,0.51,0.5125628140703518,0.505,0.5054945054945055,0.46,0.4816753926701571
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.545,0.5483870967741935,0.51,0.5284974093264249,0.55,0.55,0.55,0.55
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.55,0.5531914893617021,0.52,0.536082474226804,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.615,0.6185567010309279,0.6,0.6091370558375634,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.64,0.64,0.64,0.64,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.6,0.6041666666666666,0.58,0.5918367346938774,0.625,0.6262626262626263,0.62,0.6231155778894472
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.595,0.6,0.57,0.5846153846153846,0.6,0.5943396226415094,0.63,0.6116504854368932
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.585,0.5841584158415841,0.59,0.5870646766169154,0.56,0.5625,0.54,0.5510204081632654
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.54,0.5416666666666666,0.52,0.5306122448979592,0.545,0.5445544554455446,0.55,0.5472636815920399
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.55,0.5520833333333334,0.53,0.5408163265306124,0.595,0.594059405940594,0.6,0.5970149253731343
