target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8083333333333333,0.8,0.535,0.523076923076923,0.495,0.482051282051282
0.8,0.7876106194690266,0.59,0.577319587628866,0.535,0.523076923076923
0.7666666666666667,0.7627118644067795,0.62,0.6,0.61,0.6060606060606062
0.7791666666666667,0.7705627705627706,0.555,0.5027932960893855,0.57,0.5473684210526315
0.7833333333333333,0.7796610169491527,0.57,0.5612244897959183,0.575,0.5728643216080402
0.7833333333333333,0.7815126050420169,0.595,0.5714285714285714,0.59,0.5729166666666666
0.7666666666666667,0.7627118644067795,0.585,0.5743589743589743,0.63,0.63
0.8,0.8032786885245902,0.515,0.5174129353233831,0.475,0.4827586206896552
0.775,0.7786885245901639,0.475,0.4976076555023924,0.475,0.4878048780487805
0.7458333333333333,0.7447698744769875,0.575,0.5685279187817258,0.615,0.6130653266331657
0.7458333333333333,0.7468879668049793,0.61,0.5806451612903226,0.605,0.5989847715736041
0.8375,0.8340425531914893,0.705,0.6775956284153004,0.68,0.6701030927835052
0.7666666666666667,0.7606837606837606,0.53,0.5104166666666666,0.56,0.5416666666666667
0.7666666666666667,0.7606837606837606,0.55,0.5161290322580644,0.56,0.56
0.7958333333333333,0.7822222222222223,0.37,0.4056603773584906,0.445,0.4422110552763819
0.7666666666666667,0.7543859649122806,0.475,0.455958549222798,0.565,0.5347593582887701
0.775,0.7711864406779662,0.58,0.5625000000000001,0.57,0.5656565656565656
0.8166666666666667,0.811965811965812,0.52,0.4893617021276596,0.61,0.5979381443298969
0.7625,0.7510917030567685,0.535,0.502673796791444,0.535,0.523076923076923
0.8083333333333333,0.8034188034188033,0.55,0.536082474226804,0.58,0.5625000000000001
0.7791666666666667,0.7685589519650654,0.515,0.4867724867724868,0.615,0.5968586387434556
0.8,0.7948717948717949,0.61,0.5806451612903226,0.585,0.5870646766169154
0.8041666666666667,0.7911111111111111,0.625,0.6376811594202898,0.665,0.6378378378378378
