target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.515,0.5172413793103449,0.45,0.48128342245989303,0.565,0.5643564356435643,0.57,0.5671641791044776,11.736167042653978
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.595,0.5979381443298969,0.58,0.5888324873096447,0.615,0.6210526315789474,0.59,0.6051282051282052,12.34664639495458
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.67,0.6634615384615384,0.69,0.6764705882352942,0.655,0.6565656565656566,0.65,0.6532663316582915,12.283136251311
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.51,0.5125,0.41,0.45555555555555555,0.53,0.5306122448979592,0.52,0.5252525252525252,12.800220643746423
0.7791666666666667,0.768,0.8,0.7836734693877552,0.635,0.651685393258427,0.58,0.6137566137566138,0.57,0.5660377358490566,0.6,0.5825242718446602,9.000392867387161
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.58,0.5930232558139535,0.51,0.5483870967741936,0.57,0.5714285714285714,0.56,0.5656565656565656,9.692548667357562
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.58,0.58,0.58,0.58,0.61,0.6122448979591837,0.6,0.6060606060606062,15.33168170101925
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.56,0.5681818181818182,0.5,0.5319148936170213,0.575,0.5789473684210527,0.55,0.5641025641025641,12.477283626244143
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.57,0.5875,0.47,0.5222222222222221,0.585,0.5841584158415841,0.59,0.5870646766169154,15.458434139601922
0.8,0.7857142857142857,0.825,0.8048780487804876,0.625,0.6506024096385542,0.54,0.5901639344262295,0.59,0.59375,0.57,0.5816326530612245,11.917808560746451
0.7208333333333333,0.7086614173228346,0.75,0.7287449392712549,0.605,0.6153846153846154,0.56,0.5863874345549739,0.585,0.580952380952381,0.61,0.5951219512195122,10.884481699262995
0.775,0.8,0.7333333333333333,0.7652173913043478,0.535,0.5393258426966292,0.48,0.5079365079365079,0.49,0.4897959183673469,0.48,0.48484848484848486,12.702377030171046
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.575,0.5903614457831325,0.49,0.5355191256830601,0.61,0.6195652173913043,0.57,0.59375,10.102759524133035
0.7791666666666667,0.7557251908396947,0.825,0.7888446215139443,0.625,0.6288659793814433,0.61,0.6192893401015229,0.615,0.6116504854368932,0.63,0.6206896551724137,10.624349996786178
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.38,0.38,0.38,0.38,0.475,0.47572815533980584,0.49,0.4827586206896552,14.192821448428331
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.55,0.5581395348837209,0.48,0.5161290322580644,0.505,0.504950495049505,0.51,0.5074626865671642,12.177405932889725
0.7416666666666667,0.7338709677419355,0.7583333333333333,0.7459016393442623,0.59,0.5957446808510638,0.56,0.577319587628866,0.62,0.6224489795918368,0.61,0.6161616161616161,14.16683411353141
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.675,0.6923076923076923,0.63,0.6596858638743456,0.595,0.5922330097087378,0.61,0.6009852216748768,12.799095005596374
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.6,0.6020408163265306,0.59,0.5959595959595959,0.59,0.5849056603773585,0.62,0.6019417475728155,10.27390368629652
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.585,0.5934065934065934,0.54,0.5654450261780104,0.55,0.5510204081632653,0.54,0.5454545454545455,10.432230125633899
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.55,0.55,0.55,0.55,0.57,0.57,0.57,0.57,9.587204527510083
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.45,0.44565217391304346,0.41,0.4270833333333333,0.44,0.4318181818181818,0.38,0.4042553191489362,11.162065112388094
0.75,0.75,0.75,0.75,0.58,0.5952380952380952,0.5,0.5434782608695652,0.575,0.5700934579439252,0.61,0.5893719806763283,10.3468102519434
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.615,0.6352941176470588,0.54,0.5837837837837837,0.615,0.6185567010309279,0.6,0.6091370558375634,11.109454944388249
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.58,0.58,0.58,0.58,0.63,0.6354166666666666,0.61,0.6224489795918368,12.451834568431984
0.825,0.825,0.825,0.825,0.58,0.5784313725490197,0.59,0.5841584158415842,0.62,0.6224489795918368,0.61,0.6161616161616161,11.74456282024426
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.57,0.5813953488372093,0.5,0.5376344086021505,0.58,0.5851063829787234,0.55,0.5670103092783506,10.606554804221672
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.53,0.5333333333333333,0.48,0.505263157894737,0.59,0.5918367346938775,0.58,0.5858585858585857,10.64613524531113
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.63,0.6326530612244898,0.62,0.6262626262626263,0.605,0.6039603960396039,0.61,0.6069651741293532,9.900248186299153
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.605,0.6082474226804123,0.59,0.5989847715736041,0.565,0.5698924731182796,0.53,0.5492227979274611,13.172779138915367
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.6,0.6086956521739131,0.56,0.5833333333333334,0.65,0.6470588235294118,0.66,0.6534653465346535,11.169222649344544
0.8,0.8333333333333334,0.75,0.7894736842105262,0.445,0.44329896907216493,0.43,0.43654822335025384,0.475,0.4742268041237113,0.46,0.46700507614213194,12.153109580201166
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.61,0.6145833333333334,0.59,0.6020408163265306,0.595,0.594059405940594,0.6,0.5970149253731343,13.014950215222175
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.685,0.6831683168316832,0.69,0.6865671641791044,0.61,0.6078431372549019,0.62,0.6138613861386139,9.848175329709095
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.675,0.7011494252873564,0.61,0.6524064171122995,0.66,0.6632653061224489,0.65,0.6565656565656566,13.671634494039012
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.615,0.6236559139784946,0.58,0.6010362694300518,0.57,0.574468085106383,0.54,0.5567010309278351,11.146039738449629
0.8,0.8157894736842105,0.775,0.7948717948717949,0.555,0.5578947368421052,0.53,0.5435897435897435,0.555,0.5591397849462365,0.52,0.5388601036269429,11.472012279320133
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.535,0.5402298850574713,0.47,0.502673796791444,0.6,0.6063829787234043,0.57,0.5876288659793814,12.448830775048743
