source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
387123.517832901,225948263424.09488,475340.1554929847,824910.097172187,1339431927290.8586,1157338.29422985,839615.4556349339,1545124453106.3247,1243030.3508387576,75796881.56460051,
312848.50004097715,179291412283.2639,423428.16661538224,806253.8494529082,1889989540117.9958,1374768.9042591834,920829.8904298083,2153095370599.5056,1467342.9628411708,68499697.37069033,
266918.4797257959,117084331245.57762,342175.87765004364,832024.8141593965,2337259733579.081,1528809.9076010336,819841.8794738494,2270677440917.59,1506876.717225928,79461652.03604208,
416430.7578078142,455046677015.58594,674571.4765801961,1316563.734609956,5746609836043.464,2397208.7593790125,1504786.562232072,6505250964842.664,2550539.3478326625,124112064.79317722,
261371.39228475708,130784438099.13829,361641.31138344563,684372.867893952,948289001374.6172,973801.3151431956,718659.3730020181,1236235602180.3848,1111861.3232685023,56666097.97961957,
269393.59618848294,132362481255.02397,363816.54890208604,942795.2374897797,2823453521663.5527,1680313.5188599634,965663.2178117946,2790972227412.471,1670620.3121632608,100154991.89214727,
375904.6503103569,311839961777.08636,558426.3261855465,1044937.127239224,2665694187178.0283,1632695.374887192,978802.2325041085,2645429041392.19,1626477.4948926254,97993927.57925408,
452409.1501764033,498363896922.1825,705948.9336504323,1209116.379579977,4342461074142.177,2083857.2585813494,1386228.3474349806,4735209196836.449,2176053.5831721723,128231773.42276569,
370293.0232736545,294794231403.80524,542949.5661696446,1019436.814155331,2142906867681.6797,1463867.093585234,975336.769645335,2294191287409.4336,1514658.8023081084,94197502.0117054,
295481.20416940434,220798528650.01483,469892.03935586615,910131.2930201306,1911530739653.0425,1382581.1873640702,1039234.827997088,2251398901175.155,1500466.2279355556,89253833.4378794,
294112.3015941097,146670364247.99677,382975.67056928924,638095.3632852513,1074584330289.7614,1036621.5945511464,703850.4018080601,1439169388843.046,1199653.862096499,56200664.6339077,
323346.4218180246,209822380818.5724,458063.73008411436,893572.3774362546,1594302370039.5513,1262656.869477829,856704.0698666946,1392411701267.5718,1180004.9581538087,80695925.53434967,
397011.5118964806,288443325910.09753,537069.2002992701,1002999.0706480528,1807553529050.706,1344452.8734956484,1110377.196403625,2193100363488.2063,1480912.0039651939,93577755.95520592,
363603.6610497074,282475788250.1337,531484.5136503356,836644.2696499664,1905498986768.3706,1380398.1261825773,870294.4815615348,2025794201606.5706,1423303.9737197992,79634847.50137445,
277748.7590769984,137609244654.61288,370957.2005698405,1023030.3841642329,4177474870353.192,2043887.19609307,1091301.9728473981,4873412759360.561,2207580.7480951995,91014046.6237527,
331283.08996471664,206307802439.84445,454211.18704832054,862649.3944972478,2150872254329.5024,1466585.2359578363,977610.2005960216,2126108434220.2097,1458118.1139469496,83755600.48189606,
219771.47203575287,82402431738.13135,287058.2375374923,1312173.1517443159,5684422211424.582,2384202.636401651,1139448.2301819432,4725929819141.105,2173920.3801292046,123738890.8163359,
278895.3312584965,141586417315.825,376279.70622374123,762415.3991778077,1145002440619.5068,1070047.8683776287,674464.2933929899,949837335998.7614,974595.9860366557,72593903.32793802,
332591.9205709927,185179233082.08673,430324.5671375116,807583.340241566,1245471706055.7705,1116007.0367411536,739638.5235599562,998506411201.1449,999252.9265411961,77236633.5586959,
335768.5646428915,193153008072.09027,439491.76109694055,808944.3016773836,1748859429236.9094,1322444.490039907,952249.093630737,2128276674463.2947,1458861.4308642526,72072512.64224845,
340892.1857064951,240622821204.49286,490533.20091966545,969512.6339465742,3360357029844.797,1833127.6632697454,953493.720220164,3119789881149.6045,1766292.6940769483,93259211.27584857,
274024.5135908674,124896282018.48656,353406.6807779482,787763.0949466664,1425215929543.6768,1193824.0781386832,846213.363950336,1413958745588.0298,1189099.9729156627,74962535.92051458,
