target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.55,0.5490196078431373,0.56,0.5544554455445545,0.52,0.52,0.52,0.52,13.522752333006556
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.415,0.4247787610619469,0.48,0.45070422535211263,0.51,0.5106382978723404,0.48,0.49484536082474223,11.715898696244059
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.56,0.56,0.56,0.56,0.52,0.5212765957446809,0.49,0.5051546391752578,12.757511516576265
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.585,0.5779816513761468,0.63,0.6028708133971291,0.6,0.5961538461538461,0.62,0.607843137254902,10.619346400419031
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.525,0.5247524752475248,0.53,0.527363184079602,0.54,0.5434782608695652,0.5,0.5208333333333334,12.215098403455876
0.9,0.9444444444444444,0.85,0.8947368421052632,0.615,0.6036036036036037,0.67,0.6350710900473934,0.605,0.6153846153846154,0.56,0.5863874345549739,12.992531366540817
0.8666666666666667,0.9,0.825,0.8608695652173912,0.465,0.4700854700854701,0.55,0.5069124423963135,0.55,0.5490196078431373,0.56,0.5544554455445545,12.317344903105221
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.54,0.5434782608695652,0.5,0.5208333333333334,0.565,0.5730337078651685,0.51,0.5396825396825395,11.554276695203484
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.65,0.6530612244897959,0.64,0.6464646464646464,0.62,0.6333333333333333,0.57,0.6,13.16665887051876
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.59,0.59375,0.57,0.5816326530612245,0.6,0.6020408163265306,0.59,0.5959595959595959,14.517115068255919
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.47,0.47413793103448276,0.55,0.5092592592592592,0.435,0.43434343434343436,0.43,0.4321608040201005,13.947040715620494
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.58,0.5754716981132075,0.61,0.5922330097087378,0.54,0.5384615384615384,0.56,0.5490196078431373,13.93001084384436
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.575,0.5806451612903226,0.54,0.5595854922279794,0.505,0.5057471264367817,0.44,0.4705882352941177,15.32373577375261
0.875,0.9166666666666666,0.825,0.8684210526315789,0.525,0.5206611570247934,0.63,0.5701357466063348,0.51,0.51,0.51,0.51,12.804723064015104
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.41,0.41346153846153844,0.43,0.4215686274509804,0.4,0.40384615384615385,0.42,0.4117647058823529,11.9925336299551
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.29,0.31896551724137934,0.37,0.3425925925925926,0.42,0.4148936170212766,0.39,0.4020618556701031,14.524435440268284
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.63,0.6181818181818182,0.68,0.6476190476190475,0.54,0.5444444444444444,0.49,0.5157894736842104,13.694341522174748
0.9,0.9210526315789473,0.875,0.8974358974358975,0.605,0.6060606060606061,0.6,0.6030150753768845,0.6,0.6020408163265306,0.59,0.5959595959595959,14.540884635153127
0.85,0.875,0.8166666666666667,0.8448275862068966,0.545,0.550561797752809,0.49,0.5185185185185186,0.55,0.5520833333333334,0.53,0.5408163265306124,11.642037896030581
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.605,0.6060606060606061,0.6,0.6030150753768845,0.56,0.5625,0.54,0.5510204081632654,12.318029360469021
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.555,0.5604395604395604,0.51,0.5340314136125655,0.645,0.6559139784946236,0.61,0.6321243523316062,13.572066667035717
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.665,0.6701030927835051,0.65,0.6598984771573604,0.675,0.6767676767676768,0.67,0.6733668341708543,10.851963855202904
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.525,0.5229357798165137,0.57,0.5454545454545454,0.545,0.5483870967741935,0.51,0.5284974093264249,12.772872915624996
