target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.875,0.9166666666666666,0.825,0.8684210526315789,0.295,0.30097087378640774,0.31,0.3054187192118227,0.38,0.36666666666666664,0.33,0.34736842105263155,0.10299455506518043,0.13711184746233893
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.52,0.5188679245283019,0.55,0.5339805825242718,0.515,0.5148514851485149,0.52,0.5174129353233831,0.0956513185326471,0.14464410829963087
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.77,0.7647058823529411,0.78,0.7722772277227723,0.67,0.673469387755102,0.66,0.6666666666666666,0.05922772602459129,0.05105829597277268
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.555,0.5514018691588785,0.59,0.5700483091787439,0.55,0.5520833333333334,0.53,0.5408163265306124,0.07560201375824696,0.08123378847699637
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.605,0.5945945945945946,0.66,0.6255924170616114,0.62,0.6224489795918368,0.61,0.6161616161616161,0.07298020292253757,0.10549701409067051
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.515,0.5148514851485149,0.52,0.5174129353233831,0.52,0.5204081632653061,0.51,0.5151515151515151,0.11144884691474752,0.11623792085482088
0.8875,0.918918918918919,0.85,0.8831168831168831,0.615,0.5966386554621849,0.71,0.6484018264840181,0.575,0.5728155339805825,0.59,0.5812807881773399,0.06817051282298552,0.05485691950220338
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.44,0.4411764705882353,0.45,0.44554455445544555,0.555,0.5604395604395604,0.51,0.5340314136125655,0.08337580360053728,0.1177493027095252
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.63,0.6477272727272727,0.57,0.6063829787234042,0.655,0.6597938144329897,0.64,0.6497461928934011,0.04993224667127503,0.0800545765419971
0.8125,0.8205128205128205,0.8,0.810126582278481,0.635,0.6336633663366337,0.64,0.6368159203980099,0.58,0.5816326530612245,0.57,0.5757575757575758,0.08294741022075355,0.08843673149376996
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.39,0.39814814814814814,0.43,0.4134615384615385,0.415,0.4174757281553398,0.43,0.4236453201970444,0.09860173086204202,0.08660710521865872
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.705,0.6952380952380952,0.73,0.7121951219512195,0.665,0.6813186813186813,0.62,0.6492146596858639,0.07367807699978172,0.06749541398878331
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.45,0.45454545454545453,0.5,0.47619047619047616,0.45,0.45098039215686275,0.46,0.45544554455445546,0.08147045522891107,0.09248023814918152
0.8458333333333333,0.9108910891089109,0.7666666666666667,0.832579185520362,0.365,0.38461538461538464,0.45,0.4147465437788019,0.45,0.4444444444444444,0.4,0.4210526315789474,0.10199172322105184,0.10010280280584653
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.585,0.5858585858585859,0.58,0.5829145728643216,0.6,0.6041666666666666,0.58,0.5918367346938774,0.07105159615923963,0.10961859451036782
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.555,0.5604395604395604,0.51,0.5340314136125655,0.465,0.46153846153846156,0.42,0.4397905759162304,0.12299837868593831,0.09790094268500159
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.55,0.5409836065573771,0.66,0.5945945945945946,0.565,0.5656565656565656,0.56,0.5628140703517588,0.07378060646175093,0.11128662852456075
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.485,0.4845360824742268,0.47,0.4771573604060913,0.455,0.45544554455445546,0.46,0.4577114427860697,0.0907269998828907,0.09257270969822527
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.435,0.4444444444444444,0.52,0.4792626728110599,0.43,0.43137254901960786,0.44,0.4356435643564357,0.09609874929866026,0.10248267635560206
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.475,0.4766355140186916,0.51,0.4927536231884058,0.53,0.532608695652174,0.49,0.5104166666666666,0.09733751044847222,0.11521502363561446
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.56,0.5638297872340425,0.53,0.5463917525773196,0.595,0.6,0.57,0.5846153846153846,0.07547929558849242,0.08598044334977323
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.455,0.45714285714285713,0.48,0.4682926829268293,0.495,0.4945054945054945,0.45,0.47120418848167545,0.10557579596733549,0.12118023263504804
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.585,0.5934065934065934,0.54,0.5654450261780104,0.56,0.5625,0.54,0.5510204081632654,0.09378401898797005,0.11607677006527121
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.625,0.6288659793814433,0.61,0.6192893401015229,0.63,0.6382978723404256,0.6,0.6185567010309279,0.051656593052693635,0.0851759240298618
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.475,0.48,0.6,0.5333333333333332,0.545,0.5473684210526316,0.52,0.5333333333333334,0.07364438722381245,0.09828990215671861
