target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.415,0.42735042735042733,0.5,0.46082949308755755,0.415,0.4105263157894737,0.39,0.4,214.14509980558535,7.926784380038282e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.415,0.40860215053763443,0.38,0.39378238341968913,0.45,0.4444444444444444,0.4,0.4210526315789474,198.12520754911753,8.529813922630879e-09
0.85,0.8888888888888888,0.8,0.8421052631578948,0.59,0.5957446808510638,0.56,0.577319587628866,0.615,0.6292134831460674,0.56,0.5925925925925927,127.89743569881423,9.653340504871515e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.415,0.4297520661157025,0.52,0.4705882352941177,0.47,0.47058823529411764,0.48,0.4752475247524752,193.6905711494193,8.688264217561992e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.39,0.37777777777777777,0.34,0.3578947368421052,0.41,0.41,0.41,0.41,205.92998863387652,8.408506737510008e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.655,0.6597938144329897,0.64,0.6497461928934011,0.64,0.6521739130434783,0.6,0.6250000000000001,139.1992751127435,6.692154235904778e-08
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.55,0.5595238095238095,0.47,0.5108695652173914,0.58,0.5909090909090909,0.52,0.5531914893617023,154.52199993993855,8.243554102660457e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.615,0.6263736263736264,0.57,0.5968586387434556,0.58,0.5816326530612245,0.57,0.5757575757575758,137.5202912281806,7.24637676390643e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.705,0.7070707070707071,0.7,0.7035175879396985,0.67,0.6770833333333334,0.65,0.6632653061224489,99.626367002942,9.534951300381443e-09
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.55,0.5416666666666666,0.65,0.5909090909090908,0.48,0.4787234042553192,0.45,0.4639175257731959,161.4437151326534,9.89542456359886e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.71,0.6666666666666666,0.84,0.743362831858407,0.645,0.6464646464646465,0.64,0.6432160804020101,124.93859775179234,7.630653965793363e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.41,0.42105263157894735,0.48,0.44859813084112143,0.4,0.4056603773584906,0.43,0.41747572815533984,215.96649397876263,8.221354829752225e-08
0.875,0.8947368421052632,0.85,0.8717948717948718,0.465,0.4588235294117647,0.39,0.4216216216216216,0.46,0.45652173913043476,0.42,0.43749999999999994,186.0486730710661,1.1285609742418756e-07
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.63,0.6226415094339622,0.66,0.6407766990291262,0.62,0.625,0.6,0.6122448979591836,147.68832415023806,7.976062412669826e-09
0.875,0.9166666666666666,0.825,0.8684210526315789,0.44,0.4387755102040816,0.43,0.4343434343434343,0.515,0.5161290322580645,0.48,0.4974093264248704,157.63645087726445,7.949715237210986e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.53,0.5241935483870968,0.65,0.5803571428571428,0.44,0.44,0.44,0.44,170.95659684350528,8.205335967266887e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.66,0.6702127659574468,0.63,0.6494845360824743,0.64,0.648936170212766,0.61,0.6288659793814433,114.4067361802153,7.816195353506178e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.46,0.46774193548387094,0.58,0.5178571428571428,0.435,0.4380952380952381,0.46,0.44878048780487806,200.7149448592801,8.03400822062408e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.61,0.6037735849056604,0.64,0.6213592233009708,0.54,0.5444444444444444,0.49,0.5157894736842104,152.006827077507,9.569554530607705e-09
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.725,0.7319587628865979,0.71,0.7208121827411167,0.655,0.6781609195402298,0.59,0.6310160427807486,94.09828908714088,7.001506159665236e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.415,0.42342342342342343,0.47,0.44549763033175355,0.545,0.5473684210526316,0.52,0.5333333333333334,181.29454823343667,7.949174639240598e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.49,0.4915254237288136,0.58,0.5321100917431192,0.47,0.47,0.47,0.47,153.58367088924524,7.757258130486189e-09
0.875,0.9166666666666666,0.825,0.8684210526315789,0.515,0.5114503816793893,0.67,0.5800865800865801,0.44,0.4411764705882353,0.45,0.44554455445544555,189.98522669014807,9.758407742209011e-09
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.66,0.6666666666666666,0.64,0.6530612244897959,0.61,0.6170212765957447,0.58,0.5979381443298969,132.41117183712544,8.22225436024812e-09
