target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.655,0.6666666666666666,0.62,0.6424870466321244,0.675,0.6767676767676768,0.67,0.6733668341708543,12.410345729901199
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.685,0.7078651685393258,0.63,0.6666666666666666,0.635,0.6336633663366337,0.64,0.6368159203980099,13.29408795480512
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.635,0.6483516483516484,0.59,0.6178010471204188,0.655,0.6597938144329897,0.64,0.6497461928934011,15.023573792996467
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.605,0.6105263157894737,0.58,0.5948717948717949,0.635,0.6336633663366337,0.64,0.6368159203980099,13.016029539162975
0.85,0.868421052631579,0.825,0.8461538461538461,0.605,0.6153846153846154,0.56,0.5863874345549739,0.62,0.6176470588235294,0.63,0.6237623762376239,16.693639916488532
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.695,0.7294117647058823,0.62,0.6702702702702702,0.65,0.6470588235294118,0.66,0.6534653465346535,10.42983015289058
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.56,0.5666666666666667,0.51,0.5368421052631579,0.58,0.5909090909090909,0.52,0.5531914893617023,15.637425595114765
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.66,0.686046511627907,0.59,0.6344086021505376,0.615,0.6185567010309279,0.6,0.6091370558375634,13.98784802566608
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.525,0.5268817204301075,0.49,0.5077720207253886,0.575,0.5806451612903226,0.54,0.5595854922279794,16.537932526452927
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.61,0.6170212765957447,0.58,0.5979381443298969,0.625,0.6262626262626263,0.62,0.6231155778894472,13.942348825217731
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.655,0.6741573033707865,0.6,0.6349206349206349,0.62,0.6276595744680851,0.59,0.6082474226804124,16.092251283687652
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.505,0.5057471264367817,0.44,0.4705882352941177,0.605,0.6082474226804123,0.59,0.5989847715736041,14.165090655632143
0.8666666666666667,0.9,0.825,0.8608695652173912,0.575,0.5806451612903226,0.54,0.5595854922279794,0.575,0.5824175824175825,0.53,0.5549738219895288,15.177134862951515
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.535,0.5393258426966292,0.48,0.5079365079365079,0.635,0.6391752577319587,0.62,0.6294416243654821,15.486367954924164
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.585,0.580952380952381,0.61,0.5951219512195122,0.585,0.5858585858585859,0.58,0.5829145728643216,11.30129836590657
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.645,0.6593406593406593,0.6,0.6282722513089005,0.665,0.6774193548387096,0.63,0.6528497409326425,13.56105756600991
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.625,0.6262626262626263,0.62,0.6231155778894472,0.62,0.6304347826086957,0.58,0.6041666666666666,12.230471579243108
