target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.585,0.6049382716049383,0.49,0.5414364640883979,0.67,0.6847826086956522,0.63,0.6562500000000001,0.06934527518396558,0.09684588716740322
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.655,0.6741573033707865,0.6,0.6349206349206349,0.645,0.6559139784946236,0.61,0.6321243523316062,0.05864815720051028,0.08132794011131657
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.54,0.5416666666666666,0.52,0.5306122448979592,0.54,0.5434782608695652,0.5,0.5208333333333334,0.08239401330012258,0.08246397608175456
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.6,0.6111111111111112,0.55,0.5789473684210527,0.595,0.5979381443298969,0.58,0.5888324873096447,0.0756881635111563,0.07065254004934192
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.6595744680851063,0.62,0.6391752577319586,0.0489308843622822,0.04859385665835776
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.58,0.58,0.58,0.58,0.595,0.6,0.57,0.5846153846153846,0.07814271100312306,0.08724541320412914
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.6,0.6063829787234043,0.57,0.5876288659793814,0.58,0.5816326530612245,0.57,0.5757575757575758,0.08196601085228968,0.08013834218390574
0.8666666666666667,0.9,0.825,0.8608695652173912,0.585,0.5858585858585859,0.58,0.5829145728643216,0.615,0.6210526315789474,0.59,0.6051282051282052,0.06387117421131604,0.07151694192847627
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.68,0.6914893617021277,0.65,0.6701030927835052,0.59,0.5918367346938775,0.58,0.5858585858585857,0.0656212653210935,0.055824122410762685
0.85,0.868421052631579,0.825,0.8461538461538461,0.735,0.7373737373737373,0.73,0.7336683417085427,0.71,0.71,0.71,0.7100000000000001,0.0498440106427941,0.03941173870680326
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.61,0.6222222222222222,0.56,0.5894736842105264,0.635,0.6483516483516484,0.59,0.6178010471204188,0.084202348941955,0.08686662867631464
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.64,0.6555555555555556,0.59,0.6210526315789474,0.65,0.6530612244897959,0.64,0.6464646464646464,0.05976419466336309,0.07529738960791892
