target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.595,0.6021505376344086,0.56,0.5803108808290157,0.605,0.6105263157894737,0.58,0.5948717948717949,143.15655266033582,9.766372844281944e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.615,0.632183908045977,0.55,0.5882352941176471,0.65,0.6470588235294118,0.66,0.6534653465346535,131.03533487726747,8.090404355225488e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.59,0.5918367346938775,0.58,0.5858585858585857,0.68,0.6730769230769231,0.7,0.6862745098039216,125.45839454573297,1.6386941318377807e-05
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.46,0.46,0.46,0.46,0.595,0.6091954022988506,0.53,0.5668449197860963,166.17877574349805,8.755765546838452e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.655,0.6631578947368421,0.63,0.6461538461538461,0.595,0.5979381443298969,0.58,0.5888324873096447,118.13119903024425,9.147995815930373e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.505,0.5060240963855421,0.42,0.4590163934426229,0.585,0.5894736842105263,0.56,0.5743589743589743,153.21684387133288,8.769409716500805e-09
0.85,0.85,0.85,0.85,0.645,0.6705882352941176,0.57,0.6162162162162161,0.64,0.6428571428571429,0.63,0.6363636363636364,115.31083110346704,1.0152945097077062e-08
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6138613861386139,0.62,0.6169154228855721,144.61845782801092,9.571526802230101e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.63,0.6477272727272727,0.57,0.6063829787234042,0.67,0.6770833333333334,0.65,0.6632653061224489,111.12865924679758,9.313633947300847e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.555,0.5591397849462365,0.52,0.5388601036269429,0.64,0.6458333333333334,0.62,0.6326530612244898,126.69830487439536,8.898413519326912e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.535,0.5339805825242718,0.55,0.541871921182266,0.58,0.5833333333333334,0.56,0.5714285714285714,164.0696090811506,2.563479065151165e-08
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.66,0.6777777777777778,0.61,0.6421052631578946,0.63,0.6326530612244898,0.62,0.6262626262626263,132.58956253777393,9.884603335826224e-06
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.63,0.6382978723404256,0.6,0.6185567010309279,0.6,0.6041666666666666,0.58,0.5918367346938774,116.85937536057375,9.52839309146372e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.59,0.5882352941176471,0.6,0.5940594059405941,0.61,0.6195652173913043,0.57,0.59375,140.4580047217418,8.085087266928633e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.6,0.6190476190476191,0.52,0.5652173913043478,0.655,0.6666666666666666,0.62,0.6424870466321244,125.63566827121626,8.58946049552079e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.605,0.6235294117647059,0.53,0.572972972972973,0.61,0.6122448979591837,0.6,0.6060606060606062,120.82813513716974,1.3842332606817867e-06
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.675,0.6842105263157895,0.65,0.6666666666666667,0.67,0.6634615384615384,0.69,0.6764705882352942,119.98832380341275,8.91467853986116e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.585,0.5841584158415841,0.59,0.5870646766169154,0.66,0.6632653061224489,0.65,0.6565656565656566,133.79602916881225,8.145425013630429e-06
0.875,0.8947368421052632,0.85,0.8717948717948718,0.6,0.6111111111111112,0.55,0.5789473684210527,0.59,0.5865384615384616,0.61,0.5980392156862745,143.2985400700332,7.831121543360806e-09
