source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
373985.7562257948,274467981407.52127,523896.9186848891,1007078.9441091636,2063645506837.8657,1436539.4205652226,745499.285864714,1534460431535.7712,1238733.3980868408,96286099.75935431,
286782.34675261343,143271970482.79578,378512.8405784879,1276767.9223760609,2962336695874.864,1721144.0078839608,795552.3545002143,1745933700354.0,1321337.8448958464,119700414.14118253,
326687.40838889126,231017379280.96747,480642.67317932507,972028.8491340668,2998597626811.3555,1731645.9299785725,774765.1149828741,2863529679657.2544,1692196.7024129478,98347077.30901489,
257064.55376419178,118584107164.82002,344360.4320545844,1140066.046504425,3799508136999.371,1949232.70468135,965683.3023465237,3161055968415.353,1777935.8729761187,113550522.18444142,
159760.84462612626,53047040644.5436,230319.4317562971,659782.7111136583,788301625331.9387,887863.5172885181,488925.51292961533,662661563172.7878,814040.271222983,61627930.50580428,
253600.8425722283,167735677684.65442,409555.46350238624,1225079.0192113982,3613676974496.392,1900967.3785986945,840483.4037970982,2491851627320.9595,1578559.9853413743,116453697.70245674,
268906.69049173483,125957033483.30661,354904.2596015249,884826.1178517095,1414768285722.6438,1189440.3245739753,612918.4036706935,791822771438.5194,889844.2399872685,79940514.56121808,
263070.21479153115,196404335141.23456,443175.28715084575,1129103.417576076,3126324045593.475,1768141.409953818,738132.6838884205,2044375540776.3188,1429816.6108897738,101622864.39070569,
322286.44712889555,185004665882.99713,430121.687296743,1168894.6169975593,2401187080085.594,1549576.4195694237,643747.1959468727,1264706527146.031,1124591.7157555586,114877556.98903146,
336906.42795816396,243170736709.19376,493123.4497660741,812192.3801248437,1452480541543.4753,1205189.0065643128,520261.5365085087,1000140327247.7457,1000070.1611625785,78775985.60332085,
222738.9668313811,89430761600.287,299049.76442105253,1222887.7451653362,3826754246532.619,1956209.1520419333,667492.7881240568,2416127604869.859,1554389.7853723366,121672485.23310265,
229229.10120823648,106975345201.63124,327070.8565458427,990397.4963692441,2488429669396.5024,1577475.727038772,834669.6425375919,2505300509492.2783,1582814.1108457046,96213966.10405956,
353623.1204137458,270100277337.19095,519711.725225813,963825.6484305676,1769767452060.673,1330326.0698267447,587852.8864426112,814441442841.0867,902464.0950426153,90239903.75013065,
343067.6892749195,289101155800.4149,537681.2771525664,1239327.9103298474,3519748464023.5,1876099.2681687982,827585.9413712579,2454099013004.324,1566556.4187109012,122462679.49221487,
249885.63650900213,126757460274.60303,356030.1395592837,781697.0090165009,1284474183691.3914,1133346.4535133955,642977.0385178506,1208053819591.715,1099115.016543635,75130283.85939826,
293384.270526043,151603211457.22107,389362.5706937187,1154645.7587437788,2688263832175.587,1639592.5811541069,742075.6302224627,1649514826074.1921,1284334.3902871215,107542310.53315158,
243159.75061878152,115290512418.17607,339544.56617383246,1045115.7992910584,1847630246421.5347,1359275.6329830734,640374.6216078135,910335978118.9055,954115.2855493436,99113565.05718002,
297691.17005998094,168636182418.2228,410653.36041267554,1037537.6837167658,2449061556318.69,1564947.7807002666,817519.2433195794,2132292858383.827,1460237.2609900855,96922711.30262367,
268288.393425278,151627259548.57285,389393.4508290719,1179033.3519490426,3180148449416.411,1783297.0726764542,860629.770113562,2414843488523.446,1553976.6692339515,110115097.13636486,
287685.2039263622,196981423553.97043,443825.89328921586,1106951.359569031,4492032133660.69,2119441.4673825484,905114.0145164886,4457175060888.145,2111202.278534235,104987162.46631296,
175668.42065988077,53674240561.95814,231677.0177681812,1232390.288101817,3153871725723.2944,1775914.335130863,773573.9123708735,1614786229443.4255,1270742.393029927,112844106.54801416,
332173.31725662254,198045037134.4663,445022.5130647508,1150103.4333542706,4262359244128.7944,2064548.193704568,937819.4759351509,4674179925107.263,2161985.181518889,111967441.62226422,
268427.22069316276,181910257319.55817,426509.3871411955,1168054.5069430708,3479694488410.3887,1865393.9231192935,799935.7080157342,2204611582724.686,1484793.4478319488,103686300.73659192,
233208.33485777146,118526802062.7573,344277.21688017243,1180949.472150492,3331804046749.0386,1825322.9979236657,923995.0338245195,2702075415251.839,1643799.0799522426,116350853.30234054,
247365.6186594591,103234586771.99762,321301.39553384704,1001176.757726308,2051733277772.2407,1432387.2652925397,709211.7582830532,1817938094773.7588,1348309.346839129,90981507.38481544,
374022.6127825045,256445090346.31003,506404.07812961977,1514988.2214304027,4642487054315.667,2154643.1385070863,754882.2400403944,2817722803421.089,1678607.4000257144,147315009.76220846,
272767.38832127466,164983160048.53262,406181.1911555391,1002438.0416831401,2149737177657.5032,1466198.2054475115,599822.0405468354,963998448121.8601,981834.226395607,100648437.1917501,
218229.55523689024,109939951210.27858,331571.93972089764,1593582.2513120698,7064965415484.461,2658000.266268696,1127045.6558909249,4766311654983.979,2183188.4149069632,152980047.38910097,
246249.25740222455,128782013436.46317,358862.10922367265,1084340.8752322542,4061643351183.3467,2015351.9174534623,970949.8926362678,4306723915750.0854,2075264.7820820564,108065297.40141302,
258937.88548682726,134801740907.73502,367153.56583824026,928444.3980984038,2547661989058.4224,1596139.7147676083,808576.6101403299,2227019631405.3857,1492320.2174484488,81966573.62835427,
410886.02502218256,336002085514.2978,579656.8687717741,946276.6320412419,1718395848069.0762,1310875.985007383,758989.7308524586,1655270505509.9412,1286573.1636832557,91195515.09854434,
373322.81313732907,312551671017.67535,559063.2084278802,1193926.2306556278,3068248434803.6426,1751641.63994912,854887.8270221726,2353533174070.7275,1534122.9331675894,110463679.80376309,
283153.1365124221,146933430339.76505,383318.96684062615,1279669.8679215715,2879777046606.183,1696990.5853027538,818977.030161141,1739570325922.2593,1318927.7182326026,118531768.22775494,
395987.81905824406,294451873079.76,542634.1982217487,1386885.148810014,4277887790216.302,2068305.5359922773,866212.7887200488,2813510026042.889,1677352.0876795335,137924089.37303245,
264098.2352527319,153841151895.31207,392225.89396330283,1061436.2703166648,2718453408238.485,1648773.3040774541,876510.4749760287,2627357294137.242,1620912.48811811,97315856.31018314,
293177.87381443306,162515261496.32883,403131.81652696285,934879.6721670919,1825375396147.3367,1351064.5418140972,745415.2688672479,1804183383192.346,1343198.9365661163,86932547.5894432,
302849.45597356954,166594286291.4172,408159.63334388816,1039137.8431174919,2539423726035.3857,1593556.941572966,674083.2726086789,2130699899412.805,1459691.713826178,97303178.09736568,
309171.47532212373,207472281690.169,455491.25314342644,1088330.5534475564,2948828531430.7275,1717215.342183597,716523.0179165516,1985303147609.1326,1409007.8593141816,102289750.5141986,
341219.94170674344,187551650913.17584,433072.3391226642,1240830.2561237083,3347331071677.8364,1829571.2808409068,753702.5786391599,1856908763681.6897,1362684.3962127436,119590123.23317663,
242563.7364827264,131742102030.27585,362962.94856400404,1082772.1307150258,3907375706538.306,1976708.300821926,796645.1591727996,3275422192944.6914,1809812.7507962505,105070620.2585503,
277101.7235668088,152716540768.46124,390789.637488587,788467.8757669936,1822105856816.1108,1349854.0131496112,619019.6117089452,1362382157151.2087,1167211.2735709883,68477692.74059932,
347193.44446350634,310748748138.0986,557448.4264379069,957990.584498721,2137714815623.4639,1462092.6152687673,696014.0845131471,2236692098153.705,1495557.4539795204,92464845.25217642,
306096.2027097267,158046110825.55554,397550.1362413998,982451.4934013471,2366355734422.4175,1538296.3740522882,695451.6412620848,1358044936881.4282,1165351.8511082514,96685439.7990817,
