target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.655,0.7066666666666667,0.53,0.6057142857142856,0.695,0.693069306930693,0.7,0.6965174129353233,10.600704384927425
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.575,0.5789473684210527,0.55,0.5641025641025641,0.635,0.6421052631578947,0.61,0.6256410256410256,12.274671827446172
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.505,0.504950495049505,0.51,0.5074626865671642,0.565,0.5585585585585585,0.62,0.5876777251184834,11.655418757982888
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.58,0.5952380952380952,0.5,0.5434782608695652,0.605,0.6082474226804123,0.59,0.5989847715736041,11.632203396453074
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.615,0.6352941176470588,0.54,0.5837837837837837,0.61,0.6145833333333334,0.59,0.6020408163265306,11.685615163605389
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.555,0.5555555555555556,0.55,0.5527638190954774,0.585,0.5841584158415841,0.59,0.5870646766169154,13.42436398998015
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.555,0.569620253164557,0.45,0.5027932960893855,0.595,0.5959595959595959,0.59,0.5929648241206029,10.203825238737844
0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8,0.62,0.6428571428571429,0.54,0.5869565217391305,0.635,0.6285714285714286,0.66,0.6439024390243901,9.080484744825362
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.565,0.5670103092783505,0.55,0.5583756345177665,0.635,0.6310679611650486,0.65,0.6403940886699507,10.019059700782247
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.63,0.6547619047619048,0.55,0.5978260869565217,0.645,0.638095238095238,0.67,0.6536585365853659,11.807077934134668
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.555,0.5567010309278351,0.54,0.5482233502538071,0.6,0.6041666666666666,0.58,0.5918367346938774,12.250308785774406
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.605,0.6129032258064516,0.57,0.5906735751295337,0.59,0.5978260869565217,0.55,0.5729166666666666,11.171251861538368
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.585,0.6049382716049383,0.49,0.5414364640883979,0.61,0.6122448979591837,0.6,0.6060606060606062,10.732811029949975
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.495,0.4942528735632184,0.43,0.45989304812834225,0.56,0.5566037735849056,0.59,0.5728155339805824,12.699689122516242
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.52,0.5227272727272727,0.46,0.4893617021276596,0.62,0.62,0.62,0.62,13.375802771750925
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5858585858585859,0.58,0.5829145728643216,12.676151283272246
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.62,0.625,0.6,0.6122448979591836,0.6,0.5980392156862745,0.61,0.6039603960396039,9.63938020679326
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.605,0.6179775280898876,0.55,0.582010582010582,0.625,0.631578947368421,0.6,0.6153846153846154,13.25702249192873
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.555,0.569620253164557,0.45,0.5027932960893855,0.49,0.48936170212765956,0.46,0.4742268041237113,13.153912475678315
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.545,0.5517241379310345,0.48,0.5133689839572193,0.525,0.5257731958762887,0.51,0.5177664974619289,11.33920613216132
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.485,0.48314606741573035,0.43,0.45502645502645506,0.49,0.4891304347826087,0.45,0.46875,14.92320809310876
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.635,0.6588235294117647,0.56,0.6054054054054056,0.56,0.5566037735849056,0.59,0.5728155339805824,12.443036478096937
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.6,0.6162790697674418,0.53,0.5698924731182796,0.625,0.6262626262626263,0.62,0.6231155778894472,11.582824081159757
0.775,0.7578125,0.8083333333333333,0.782258064516129,0.535,0.5393258426966292,0.48,0.5079365079365079,0.575,0.5728155339805825,0.59,0.5812807881773399,13.291272977211626
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.635,0.6588235294117647,0.56,0.6054054054054056,0.595,0.6,0.57,0.5846153846153846,11.564050157473945
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.61,0.627906976744186,0.54,0.5806451612903226,0.6,0.6,0.6,0.6,13.034161203201032
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.63,0.6511627906976745,0.56,0.6021505376344087,0.64,0.6346153846153846,0.66,0.6470588235294118,10.547069277689024
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.585,0.6,0.51,0.5513513513513514,0.605,0.6039603960396039,0.61,0.6069651741293532,11.619025081947889
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.59,0.6,0.54,0.5684210526315789,0.56,0.5612244897959183,0.55,0.5555555555555555,12.66406939627928
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.52,0.5212765957446809,0.49,0.5051546391752578,0.535,0.5376344086021505,0.5,0.5181347150259067,14.968956830766261
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.695,0.7294117647058823,0.62,0.6702702702702702,0.66,0.66,0.66,0.66,11.68816536202608
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.605,0.6129032258064516,0.57,0.5906735751295337,0.605,0.6082474226804123,0.59,0.5989847715736041,12.95133192399026
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.565,0.5866666666666667,0.44,0.5028571428571429,0.6,0.6,0.6,0.6,11.979131501718399
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.645,0.6666666666666666,0.58,0.6203208556149732,0.655,0.6534653465346535,0.66,0.6567164179104478,11.878724403454694
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.56,0.573170731707317,0.47,0.5164835164835165,0.53,0.53125,0.51,0.5204081632653061,13.859635494813617
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.61,0.625,0.55,0.5851063829787234,0.615,0.6138613861386139,0.62,0.6169154228855721,11.921490434830282
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.615,0.6210526315789474,0.59,0.6051282051282052,0.555,0.5533980582524272,0.57,0.5615763546798028,11.217252292312
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.565,0.5714285714285714,0.52,0.5445026178010471,0.605,0.6060606060606061,0.6,0.6030150753768845,12.557150270683671
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.62,0.6363636363636364,0.56,0.5957446808510639,0.635,0.6363636363636364,0.63,0.6331658291457286,10.530628344695184
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.545,0.5517241379310345,0.48,0.5133689839572193,0.63,0.6326530612244898,0.62,0.6262626262626263,11.553629667843069
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.365,0.3826086956521739,0.44,0.4093023255813954,0.485,0.4857142857142857,0.51,0.4975609756097561,9.576331433038302
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.59,0.5882352941176471,0.6,0.5940594059405941,0.63,0.625,0.65,0.6372549019607844,11.3213161615751
