target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.635,0.6363636363636364,0.63,0.6331658291457286,0.665,0.6633663366336634,0.67,0.6666666666666667,0.04724028969720276,0.05955312563971157
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.65,0.6595744680851063,0.62,0.6391752577319586,0.65,0.6530612244897959,0.64,0.6464646464646464,0.06305926531671378,0.04360616100167453
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.645,0.6593406593406593,0.6,0.6282722513089005,0.615,0.6161616161616161,0.61,0.6130653266331657,0.039709113675531066,0.042044918072573725
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.62,0.6428571428571429,0.54,0.5869565217391305,0.64,0.6346153846153846,0.66,0.6470588235294118,0.06672940091795661,0.05580884883574555
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.58,0.6025641025641025,0.47,0.5280898876404494,0.58,0.5869565217391305,0.54,0.5625000000000001,0.0642730347980587,0.06362964971761806
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.605,0.6329113924050633,0.5,0.5586592178770949,0.61,0.61,0.61,0.61,0.048267772474471664,0.060395281578131434
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.61,0.6122448979591837,0.6,0.6060606060606062,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06123386346909662,0.05893076258191448
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.465,0.46534653465346537,0.47,0.4676616915422886,0.51,0.5092592592592593,0.55,0.5288461538461539,0.07025323134339329,0.07220407125318788
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.6,0.6162790697674418,0.53,0.5698924731182796,0.61,0.61,0.61,0.61,0.050564332033126755,0.053314920079003
0.825,0.8095238095238095,0.85,0.8292682926829269,0.625,0.6436781609195402,0.56,0.5989304812834224,0.6,0.5961538461538461,0.62,0.607843137254902,0.05720405038137191,0.0539622811773623
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.62,0.6276595744680851,0.59,0.6082474226804124,0.64,0.6428571428571429,0.63,0.6363636363636364,0.041603045510476784,0.06403297714100965
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.42,0.4090909090909091,0.36,0.3829787234042554,0.455,0.45544554455445546,0.46,0.4577114427860697,0.05417000784505773,0.06738807136696885
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.62,0.62,0.62,0.62,0.6,0.6,0.6,0.6,0.055023977876108535,0.061846174010001434
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.555,0.5617977528089888,0.5,0.5291005291005291,0.525,0.5247524752475248,0.53,0.527363184079602,0.07498712235700836,0.08392910182752171
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.645,0.6666666666666666,0.58,0.6203208556149732,0.685,0.6831683168316832,0.69,0.6865671641791044,0.03284092583131999,0.04690838004111844
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.585,0.5934065934065934,0.54,0.5654450261780104,0.54,0.5416666666666666,0.52,0.5306122448979592,0.05505242171375752,0.06698401454997846
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.58,0.6052631578947368,0.46,0.5227272727272727,0.605,0.6129032258064516,0.57,0.5906735751295337,0.06081884982059661,0.058712166849739726
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.59,0.5818181818181818,0.64,0.6095238095238096,0.645,0.6355140186915887,0.68,0.6570048309178744,0.06112478381559992,0.0644223738225992
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.515,0.5157894736842106,0.49,0.5025641025641027,0.595,0.6043956043956044,0.55,0.5759162303664922,0.05094203975104265,0.08778465114389575
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.625,0.6404494382022472,0.57,0.6031746031746033,0.66,0.6632653061224489,0.65,0.6565656565656566,0.03419441975280117,0.05546467885457747
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.57,0.574468085106383,0.54,0.5567010309278351,0.575,0.5806451612903226,0.54,0.5595854922279794,0.061914555072986585,0.07248362172684597
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.665,0.6774193548387096,0.63,0.6528497409326425,0.67,0.673469387755102,0.66,0.6666666666666666,0.07190229995344842,0.06637971743358549
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.58,0.5851063829787234,0.55,0.5670103092783506,0.555,0.5533980582524272,0.57,0.5615763546798028,0.06417407709694177,0.06942047986629951
