target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.51,0.5111111111111111,0.46,0.4842105263157895,0.56,0.5588235294117647,0.57,0.5643564356435642,164.5636889595447,9.628131464876603e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.54,0.5465116279069767,0.47,0.5053763440860215,0.6,0.6086956521739131,0.56,0.5833333333333334,134.29570316612052,9.510926466606733e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.6190476190476191,0.52,0.5652173913043478,0.605,0.5981308411214953,0.64,0.6183574879227053,108.73946435843268,9.571944550502659e-09
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.565,0.5764705882352941,0.49,0.5297297297297296,0.605,0.6153846153846154,0.56,0.5863874345549739,141.73323938071252,8.717390175023834e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.62,0.6463414634146342,0.53,0.5824175824175825,0.63,0.63,0.63,0.63,108.13209163304698,8.575500537127656e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.51,0.5119047619047619,0.43,0.4673913043478261,0.545,0.5473684210526316,0.52,0.5333333333333334,168.91300931285775,9.818353816964174e-06
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.6,0.6086956521739131,0.56,0.5833333333333334,0.62,0.6224489795918368,0.61,0.6161616161616161,144.72795890910177,8.291181269181927e-09
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.43,0.43859649122807015,0.5,0.46728971962616817,0.445,0.44554455445544555,0.45,0.44776119402985076,178.13871631436734,9.462354142980273e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.66,0.6818181818181818,0.6,0.6382978723404256,0.63,0.6354166666666666,0.61,0.6224489795918368,101.85515141585873,9.196361447905501e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.55,0.5609756097560976,0.46,0.5054945054945056,0.615,0.6116504854368932,0.63,0.6206896551724137,125.67536339930314,8.651186606595329e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.42,0.4215686274509804,0.43,0.42574257425742573,0.505,0.5051546391752577,0.49,0.4974619289340101,174.83351178626572,8.665024329408553e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.575,0.5806451612903226,0.54,0.5595854922279794,0.6,0.6,0.6,0.6,114.44185526557054,9.39753380427776e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.62,0.65,0.52,0.5777777777777778,0.56,0.5588235294117647,0.57,0.5643564356435642,114.25102400567573,9.301824859751572e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.56,0.5625,0.54,0.5510204081632654,0.59,0.5918367346938775,0.58,0.5858585858585857,135.00877494965656,1.757913084789751e-07
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.6,0.6,0.6,0.6,0.64,0.6458333333333334,0.62,0.6326530612244898,110.9255732417443,9.281757446762372e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.565,0.5747126436781609,0.5,0.5347593582887701,0.605,0.6039603960396039,0.61,0.6069651741293532,119.03670568679591,7.651116026164885e-08
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.575,0.5862068965517241,0.51,0.5454545454545454,0.56,0.5666666666666667,0.51,0.5368421052631579,127.26527951721758,7.859676587205864e-09
