source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.77,0.7647058823529411,0.78,0.7722772277227723,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669,0.6208333333333333,0.6198347107438017,0.625,0.6224066390041494
0.77,0.77,0.77,0.7699999999999999,0.4791666666666667,0.48091603053435117,0.525,0.50199203187251,0.4625,0.464,0.48333333333333334,0.47346938775510206
0.83,0.8,0.88,0.8380952380952381,0.3875,0.40559440559440557,0.48333333333333334,0.44106463878326996,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5041666666666667,0.5045871559633027,0.4583333333333333,0.4803493449781659,0.5333333333333333,0.5408163265306123,0.44166666666666665,0.48623853211009177
0.82,0.826530612244898,0.81,0.8181818181818183,0.42916666666666664,0.42857142857142855,0.425,0.42677824267782427,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069
0.77,0.7934782608695652,0.73,0.7604166666666666,0.5166666666666667,0.5188679245283019,0.4583333333333333,0.4867256637168142,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575
0.755,0.7428571428571429,0.78,0.7609756097560977,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801
0.77,0.7647058823529411,0.78,0.7722772277227723,0.48333333333333334,0.4838709677419355,0.5,0.4918032786885246,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348
0.755,0.7524752475247525,0.76,0.7562189054726369,0.5458333333333333,0.5604395604395604,0.425,0.48341232227488146,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857
0.79,0.7843137254901961,0.8,0.792079207920792,0.55,0.5638297872340425,0.44166666666666665,0.4953271028037383,0.5833333333333334,0.5980392156862745,0.5083333333333333,0.5495495495495495
0.77,0.77,0.77,0.7699999999999999,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021,0.5375,0.5445544554455446,0.4583333333333333,0.497737556561086
0.795,0.7757009345794392,0.83,0.8019323671497584,0.475,0.47368421052631576,0.45,0.46153846153846156,0.6083333333333333,0.6326530612244898,0.5166666666666667,0.5688073394495414
0.775,0.7619047619047619,0.8,0.7804878048780488,0.525,0.5306122448979592,0.43333333333333335,0.47706422018348627,0.6083333333333333,0.6382978723404256,0.5,0.5607476635514019
0.805,0.8144329896907216,0.79,0.802030456852792,0.43333333333333335,0.44285714285714284,0.5166666666666667,0.47692307692307695,0.4,0.40625,0.43333333333333335,0.41935483870967744
0.795,0.8105263157894737,0.77,0.7897435897435898,0.44583333333333336,0.448,0.4666666666666667,0.45714285714285713,0.4625,0.46017699115044247,0.43333333333333335,0.4463519313304721
0.82,0.82,0.82,0.82,0.44166666666666665,0.44696969696969696,0.49166666666666664,0.4682539682539682,0.625,0.6388888888888888,0.575,0.6052631578947367
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5208333333333334,0.5161290322580645,0.6666666666666666,0.5818181818181819,0.5666666666666667,0.5579710144927537,0.6416666666666667,0.5968992248062015
0.835,0.819047619047619,0.86,0.8390243902439023,0.43333333333333335,0.44029850746268656,0.49166666666666664,0.4645669291338583,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537
0.76,0.7407407407407407,0.8,0.7692307692307692,0.425,0.39285714285714285,0.275,0.32352941176470584,0.5041666666666667,0.5047619047619047,0.44166666666666665,0.4711111111111111
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5791666666666667,0.6,0.475,0.5302325581395348,0.5625,0.5773195876288659,0.4666666666666667,0.5161290322580646
