target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8547717842323651,0.54,0.5306122448979592,0.6,0.607843137254902
0.7916666666666666,0.7983870967741935,0.63,0.6224489795918368,0.635,0.6331658291457286
0.7125,0.708860759493671,0.515,0.47567567567567565,0.54,0.5490196078431373
0.7875,0.7811158798283261,0.625,0.5989304812834224,0.63,0.6185567010309279
0.8125,0.816326530612245,0.625,0.5945945945945946,0.67,0.6732673267326733
0.8208333333333333,0.8230452674897119,0.55,0.5054945054945056,0.565,0.5797101449275363
0.8541666666666666,0.849785407725322,0.64,0.6250000000000001,0.635,0.6439024390243901
0.8666666666666667,0.8632478632478633,0.565,0.5492227979274611,0.59,0.577319587628866
0.75,0.75,0.55,0.536082474226804,0.66,0.6666666666666666
0.7875,0.7883817427385892,0.605,0.5906735751295337,0.63,0.6224489795918368
0.7916666666666666,0.7899159663865546,0.53,0.505263157894737,0.595,0.5970149253731343
0.8208333333333333,0.8215767634854773,0.595,0.5888324873096447,0.625,0.6268656716417911
0.825,0.8264462809917356,0.595,0.5759162303664922,0.55,0.55
0.7791666666666667,0.7818930041152262,0.61,0.5851063829787234,0.535,0.5373134328358209
0.7791666666666667,0.7744680851063831,0.54,0.5257731958762887,0.58,0.5531914893617023
0.8375,0.8340425531914893,0.605,0.572972972972973,0.59,0.59
0.8125,0.7999999999999999,0.595,0.5714285714285714,0.62,0.6082474226804124
0.7916666666666666,0.7916666666666666,0.565,0.5445026178010471,0.56,0.5510204081632654
0.7708333333333334,0.7639484978540773,0.57,0.5425531914893618,0.555,0.5291005291005291
0.7833333333333333,0.7777777777777778,0.61,0.5851063829787234,0.64,0.6326530612244898
0.7833333333333333,0.7777777777777778,0.565,0.5193370165745855,0.585,0.5608465608465608
0.825,0.8189655172413793,0.525,0.5662100456621004,0.555,0.5435897435897435
0.8666666666666667,0.865546218487395,0.54,0.5353535353535354,0.605,0.6030150753768845
0.7666666666666667,0.7647058823529411,0.585,0.5608465608465608,0.535,0.5326633165829145
0.8125,0.810126582278481,0.6,0.5652173913043478,0.605,0.6069651741293532
0.7875,0.777292576419214,0.565,0.5347593582887701,0.57,0.5473684210526315
0.7875,0.7811158798283261,0.55,0.5263157894736842,0.535,0.5130890052356021
0.7916666666666666,0.7863247863247863,0.515,0.5125628140703518,0.58,0.5625000000000001
0.75,0.7520661157024793,0.58,0.58,0.595,0.5970149253731343
0.8416666666666667,0.8429752066115703,0.59,0.5684210526315789,0.605,0.6183574879227053
0.7458333333333333,0.7510204081632653,0.525,0.5077720207253886,0.65,0.65
0.7958333333333333,0.7914893617021276,0.665,0.6528497409326425,0.65,0.6391752577319586
0.8208333333333333,0.8215767634854773,0.66,0.6494845360824743,0.66,0.6666666666666666
0.8083333333333333,0.8083333333333333,0.565,0.5445026178010471,0.675,0.6829268292682926
0.8041666666666667,0.8081632653061225,0.64,0.6043956043956045,0.67,0.6796116504854369
0.7541666666666667,0.7467811158798284,0.57,0.5520833333333334,0.59,0.5816326530612245
0.7958333333333333,0.7949790794979078,0.645,0.6282722513089005,0.65,0.6568627450980393
0.8291666666666667,0.8270042194092827,0.56,0.5217391304347826,0.605,0.6069651741293532
0.8375,0.8381742738589212,0.535,0.4745762711864407,0.61,0.61
0.8041666666666667,0.7965367965367967,0.585,0.5699481865284974,0.625,0.6192893401015229
0.7916666666666666,0.7916666666666666,0.625,0.6192893401015229,0.615,0.6206896551724137
0.8,0.8000000000000002,0.485,0.46073298429319376,0.545,0.5333333333333334
0.7958333333333333,0.7966804979253113,0.595,0.5668449197860963,0.68,0.6862745098039216
0.7833333333333333,0.7777777777777778,0.645,0.6282722513089005,0.62,0.6
0.8416666666666667,0.8416666666666667,0.635,0.6096256684491977,0.64,0.64
0.8166666666666667,0.819672131147541,0.545,0.542713567839196,0.615,0.624390243902439
0.8208333333333333,0.8200836820083681,0.59,0.5393258426966293,0.615,0.6051282051282052
0.7791666666666667,0.7782426778242678,0.57,0.5,0.55,0.5408163265306124
0.8041666666666667,0.7947598253275109,0.61,0.59375,0.61,0.61
0.8083333333333333,0.8099173553719008,0.595,0.5621621621621622,0.625,0.6305418719211823
0.7875,0.7883817427385892,0.57,0.532608695652174,0.6,0.5918367346938774
0.8541666666666666,0.851063829787234,0.635,0.6178010471204188,0.55,0.5408163265306124
0.8166666666666667,0.8135593220338982,0.6,0.5833333333333334,0.66,0.66
0.8083333333333333,0.8130081300813008,0.695,0.659217877094972,0.69,0.7047619047619048
0.8333333333333334,0.8333333333333334,0.56,0.5268817204301076,0.595,0.6048780487804878
0.8458333333333333,0.8502024291497976,0.6,0.5698924731182796,0.57,0.5784313725490196
0.8333333333333334,0.8319327731092436,0.57,0.532608695652174,0.605,0.6069651741293532
0.8291666666666667,0.8284518828451883,0.565,0.5538461538461539,0.575,0.5728643216080402
0.8,0.7983193277310924,0.56,0.5416666666666667,0.6,0.6
0.7791666666666667,0.7818930041152262,0.59,0.5393258426966293,0.56,0.56
0.7541666666666667,0.7611336032388665,0.595,0.547486033519553,0.62,0.6274509803921569
0.8083333333333333,0.8034188034188033,0.35,0.380952380952381,0.455,0.4522613065326633
0.8375,0.8381742738589212,0.64,0.6170212765957446,0.6,0.6116504854368932
0.825,0.825,0.595,0.5621621621621622,0.6,0.6
0.8375,0.832618025751073,0.585,0.5513513513513514,0.565,0.5445026178010471
0.7916666666666666,0.7983870967741935,0.625,0.5945945945945946,0.595,0.6009852216748768
0.825,0.8205128205128205,0.59,0.5980392156862745,0.605,0.5948717948717949
0.8,0.8016528925619835,0.515,0.4867724867724868,0.545,0.5472636815920399
0.7791666666666667,0.7782426778242678,0.495,0.5120772946859904,0.595,0.5970149253731343
0.7791666666666667,0.7800829875518671,0.605,0.5775401069518717,0.605,0.6030150753768845
0.8041666666666667,0.803347280334728,0.6,0.5789473684210527,0.65,0.65
0.7666666666666667,0.7666666666666667,0.545,0.5517241379310345,0.595,0.6009852216748768
0.8166666666666667,0.819672131147541,0.635,0.6217616580310881,0.655,0.6600985221674877
0.8208333333333333,0.8200836820083681,0.66,0.6494845360824743,0.685,0.6926829268292682
0.7958333333333333,0.7949790794979078,0.61,0.6020408163265306,0.655,0.6461538461538461
0.7958333333333333,0.7966804979253113,0.67,0.6526315789473685,0.655,0.6698564593301436
0.8541666666666666,0.8523206751054853,0.535,0.4804469273743017,0.595,0.5846153846153846
0.7958333333333333,0.7932489451476793,0.62,0.5824175824175825,0.62,0.6161616161616161
0.8458333333333333,0.8425531914893616,0.655,0.6567164179104478,0.595,0.5888324873096447
0.7833333333333333,0.7815126050420169,0.55,0.5544554455445545,0.625,0.6268656716417911
0.7666666666666667,0.7627118644067795,0.655,0.6101694915254237,0.695,0.6965174129353233
0.7833333333333333,0.7833333333333333,0.68,0.663157894736842,0.655,0.6634146341463415
0.8083333333333333,0.8034188034188033,0.45,0.47619047619047616,0.49,0.49
0.8125,0.810126582278481,0.55,0.5212765957446808,0.625,0.6231155778894472
0.8125,0.8148148148148149,0.55,0.48863636363636365,0.595,0.5929648241206029
0.7958333333333333,0.7999999999999999,0.575,0.5502645502645502,0.585,0.5786802030456853
0.8125,0.801762114537445,0.535,0.5079365079365079,0.575,0.5685279187817258
0.8,0.8048780487804876,0.6,0.5789473684210527,0.63,0.6407766990291262
0.8166666666666667,0.811965811965812,0.605,0.5863874345549739,0.595,0.5929648241206029
0.825,0.8189655172413793,0.56,0.5510204081632654,0.645,0.6467661691542289
0.8,0.8032786885245902,0.61,0.5714285714285714,0.63,0.6336633663366336
0.8125,0.8085106382978724,0.535,0.523076923076923,0.65,0.6534653465346535
0.8125,0.8117154811715481,0.665,0.6455026455026455,0.585,0.5870646766169154
0.7875,0.7866108786610879,0.51,0.4731182795698925,0.565,0.5671641791044776
0.8416666666666667,0.8376068376068376,0.61,0.59375,0.65,0.6428571428571429
